"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.408957713E1,3.846237436E-2,2.375879511E-2,6.959900260E-3
5.409955213E1,3.114106506E-2,3.845812380E-2,9.405160323E-3
5.410952713E1,2.252573892E-2,3.998198360E-2,1.064619422E-2
5.411950213E1,1.721692830E-2,2.675059065E-2,4.989191890E-3
5.412947713E1,1.398012228E-2,1.884366572E-2,1.760606683E-4
5.413945112E1,1.752196997E-2,1.534320787E-2,-3.636459820E-3
5.414942612E1,1.043982618E-2,9.873339906E-3,-7.813095115E-3
5.415940113E1,3.339822870E-3,6.248244550E-3,-1.137112360E-2
5.416937613E1,1.657786407E-2,3.984291106E-3,-8.705032989E-3
5.417935113E1,3.049513511E-2,2.206941694E-2,-3.388987621E-3
5.418932613E1,2.632036433E-2,4.628367722E-2,-5.756242317E-4
5.419930113E1,1.329550333E-2,5.600741506E-2,4.553730134E-3
5.420927613E1,5.757425912E-3,5.666122213E-2,1.305206446E-3
5.421925113E1,6.684855325E-4,5.698319897E-2,-1.145685557E-3
5.422922612E1,1.975831343E-3,5.007469282E-2,-4.250931088E-3
5.423920112E1,8.335631341E-3,2.640464529E-2,-5.559619982E-3
5.424917613E1,2.197554335E-2,8.048275486E-3,-8.748755790E-3
5.425915113E1,2.688699216E-2,5.820012186E-3,-1.224375051E-2
5.426912613E1,2.353220806E-2,1.251413301E-2,-1.179847028E-2
5.427910113E1,9.633045644E-3,2.761092968E-2,-1.154637989E-2
5.428907613E1,-2.228406724E-3,4.193740711E-2,-7.697579451E-3
5.429905013E1,-3.600092139E-3,5.550127849E-2,-4.631683230E-3
5.430902462E1,-4.440586083E-3,6.210245565E-2,-6.733982358E-3
5.431899963E1,3.501743777E-4,5.109640956E-2,-8.755587973E-3
5.432897463E1,6.477575283E-3,3.740270063E-2,-1.080355886E-2
5.433894963E1,1.354154851E-2,2.649999410E-2,-1.399688050E-2
5.434892463E1,2.290122956E-2,2.450075932E-2,-1.332256757E-2
5.435889963E1,2.189314179E-2,4.019435868E-2,-1.241359580E-2
5.436887463E1,1.370631903E-2,4.675532132E-2,-1.207244489E-2
5.437884963E1,6.464087404E-3,5.216886476E-2,-1.433116756E-2
5.438882462E1,9.052715031E-4,5.417609215E-2,-1.502252370E-2
5.439879962E1,-4.042048240E-4,5.399819091E-2,-1.186534669E-2
5.440877463E1,4.058454186E-3,5.033075064E-2,-1.122911740E-2
5.441874963E1,5.817332305E-3,4.790275916E-2,-8.239879273E-3
5.442872463E1,1.273382828E-2,5.198192224E-2,-5.824659020E-3
5.443869963E1,1.295264531E-2,5.972958729E-2,-6.776753813E-3
5.444867463E1,1.309246104E-2,6.172855571E-2,-8.705948479E-3
5.445864863E1,8.144291118E-3,6.540064514E-2,-7.462026086E-3
5.446862362E1,1.972681144E-3,6.196756661E-2,-1.235025842E-2
5.447859862E1,-2.421361161E-3,4.651338235E-2,-1.456283126E-2
5.448857363E1,4.197659437E-3,4.117693752E-2,-1.350662205E-2
5.449854863E1,5.940196570E-3,4.202102497E-2,-1.454569213E-2
5.450852363E1,9.164095391E-4,3.779352456E-2,-1.202101540E-2
5.451849863E1,1.311012078E-3,4.304341227E-2,-1.293684635E-2
5.452847363E1,3.466308350E-3,5.332800746E-2,-1.251766458E-2
5.453844863E1,4.978577606E-3,6.244934723E-2,-9.877568111E-3
5.454842363E1,7.951464504E-3,6.330475211E-2,-5.613847636E-3
5.455839862E1,1.768478565E-2,5.448489636E-2,-3.266537329E-3
5.456837362E1,2.537546121E-2,3.308746219E-2,-1.273960108E-3
5.457834863E1,2.663004585E-2,2.558479644E-2,-2.411219757E-3
5.458832363E1,2.096283808E-2,2.120362967E-2,-6.936196703E-3
5.459829863E1,1.048513222E-2,2.456973493E-2,-8.883330040E-3
5.460827363E1,2.883938374E-3,3.480532765E-2,-7.071580738E-3
5.461824763E1,1.045841025E-3,4.952915013E-2,-4.062164109E-3
5.462822263E1,1.234392752E-3,5.489515513E-2,-1.756665530E-3
5.463819762E1,4.753334913E-3,4.721485078E-2,8.463783306E-4
5.464817262E1,9.079639800E-3,3.008353524E-2,-1.495605567E-3
5.465814763E1,1.020452846E-2,9.899572469E-3,-5.273394287E-3
5.466812263E1,1.307301875E-2,-2.501703799E-3,-2.049105708E-3
5.467809763E1,1.851486042E-2,-1.763205393E-3,-1.845297986E-3
5.468807263E1,1.710125431E-2,2.520755399E-3,-6.168141030E-3
5.469804763E1,5.921585485E-3,-1.659745700E-3,-9.472541511E-3
5.470802263E1,8.996627294E-4,4.560333677E-3,-4.503082950E-3
5.471799763E1,4.353940021E-3,2.128964849E-2,-9.028203785E-4
5.472797262E1,5.700700451E-3,1.655801013E-2,2.382188803E-3
5.473794762E1,1.745738089E-2,-2.977344207E-3,1.436972409E-3
5.474792263E1,3.138145059E-2,-9.455217049E-3,8.140589925E-4
5.475789763E1,4.204819351E-2,-1.149559300E-2,-1.573781134E-3
5.476787263E1,3.794000298E-2,8.378245868E-3,-1.881642500E-3
5.477784663E1,2.531372383E-2,2.827739529E-2,4.429073539E-3
5.478782163E1,3.257956821E-3,2.625738643E-2,3.708422184E-3
5.479779663E1,-1.112212613E-2,2.015928552E-2,3.259442979E-3
5.480777162E1,-1.752143539E-2,1.418261882E-2,1.355016371E-3
5.481774662E1,-1.743466407E-2,-5.357660353E-3,-6.211897125E-4
5.482772163E1,-1.104786992E-2,-2.418487892E-2,-1.079253387E-3
5.483769663E1,2.733891830E-3,-2.630596608E-2,1.591089298E-3
5.484767163E1,1.033242326E-2,-2.776990645E-2,2.206013072E-3
5.485764663E1,1.663534343E-2,-3.196012229E-2,2.396474360E-3
5.486762163E1,1.771312207E-2,-3.038805537E-2,-2.913336037E-3
5.487759663E1,1.570461318E-2,-2.041399293E-2,-4.426931497E-3
5.488757163E1,9.101572447E-3,-6.161286961E-3,-3.021049080E-3
5.489754662E1,2.157175448E-3,-3.246190026E-3,-1.744672540E-3
5.490752162E1,4.490370862E-3,-1.411055587E-2,-1.291935099E-3
5.491749663E1,9.078183211E-3,-1.352665853E-2,-8.405553177E-3
5.492747063E1,2.031192649E-3,-1.375435852E-2,-9.886004962E-3
5.493744563E1,-1.092583290E-3,5.672040279E-4,-6.375903729E-3
5.494742063E1,1.619579969E-3,1.875606179E-2,-4.085585009E-3
5.495739563E1,3.337411210E-3,1.483893953E-2,-2.621624619E-3
5.496737063E1,6.763834506E-3,1.571165770E-2,8.617901476E-4
5.497734562E1,6.645373069E-3,1.625682041E-2,3.240660066E-3
5.498732062E1,1.614128938E-3,4.881395027E-3,1.774057397E-3
5.499729563E1,-4.241914023E-3,-3.556714393E-3,-5.678838119E-3
5.500727063E1,-1.145002618E-2,-6.119474303E-3,-7.178197615E-3
5.501724563E1,-2.184152417E-2,-3.881216049E-3,-6.847498473E-3
5.502722063E1,-3.400231525E-2,-4.197599366E-3,-6.553219166E-3
5.503719563E1,-3.637310863E-2,-5.228643306E-3,-8.968047798E-3
5.504717063E1,-3.119619004E-2,-7.646260783E-3,-1.116062794E-2
5.505714563E1,-1.804706641E-2,-1.022552326E-2,-8.428667672E-3
5.506712062E1,-4.241771065E-3,-4.177750088E-3,-5.579618737E-4
5.507709562E1,1.573882182E-3,-1.567194238E-3,2.713797614E-3
5.508706963E1,2.196647692E-4,-6.520673633E-3,3.058676841E-3
5.509704463E1,1.365983626E-3,-3.207699861E-3,5.029164720E-3
5.510701963E1,3.517551348E-3,5.852640606E-3,2.824067371E-3
5.511699463E1,-4.873818718E-3,-1.002246700E-2,-4.018969834E-3
5.512696963E1,-3.989383113E-3,-2.895754203E-2,-6.895716302E-3
5.513694463E1,-1.216233592E-3,-2.518038079E-2,-7.200914901E-3
5.514691962E1,-2.542487811E-3,-2.606428415E-2,-3.493261989E-3
5.515689462E1,-6.462112069E-3,-2.616840973E-2,1.422978356E-3
5.516686963E1,-9.680542164E-3,-1.009303704E-2,4.636082333E-3
5.517684463E1,-9.436155669E-3,-6.190025248E-3,7.442233153E-3
5.518681963E1,6.170500536E-3,-2.907413058E-3,1.106865890E-2
5.519679463E1,1.605886035E-2,-4.353932571E-3,1.008211076E-2
5.520676963E1,7.273092866E-3,-2.078137547E-2,6.144626997E-3
5.521674463E1,-3.802318824E-4,-2.267018706E-2,5.716830026E-3
5.522671963E1,-3.451122902E-3,-1.414966956E-2,7.551215123E-3
5.523669363E1,-8.365628310E-3,-1.126721688E-2,9.309457615E-3
5.524666863E1,-1.156541612E-2,-1.176549401E-2,1.120882388E-2
5.525664363E1,-6.974458694E-3,-1.327126008E-2,1.161850337E-2
5.526661863E1,-4.608994350E-4,-1.897202246E-2,9.116996080E-3
5.527659363E1,7.679806091E-3,-2.281282656E-2,8.626562543E-3
5.528656863E1,1.648315042E-2,-3.614487499E-2,6.092565134E-3
5.529654363E1,2.047283575E-2,-4.084493965E-2,5.204127170E-3
5.530651863E1,2.077963203E-2,-3.718708456E-2,9.378632531E-3
5.531649358E1,1.639927551E-2,-3.447495028E-2,1.346744038E-2
5.532646858E1,1.253556274E-2,-3.042161837E-2,1.630397514E-2
5.533644358E1,8.969247341E-3,-1.708036289E-2,1.587309875E-2
5.534641858E1,-8.815192850E-4,-9.015245363E-3,1.788644865E-2
5.535639358E1,-1.268299017E-2,-3.664165735E-3,1.764136367E-2
5.536636858E1,-2.374256589E-2,2.685342915E-3,1.849011332E-2
5.537634358E1,-2.819436975E-2,7.654397283E-3,1.765955240E-2
5.538631758E1,-2.445103042E-2,1.688704453E-2,1.677777991E-2
5.539629258E1,-2.591099031E-2,1.757919788E-2,1.592845283E-2
5.540626758E1,-2.284808829E-2,5.791748408E-4,2.077780291E-2
5.541624258E1,-1.384483278E-2,-1.070849132E-2,2.299060300E-2
5.542621758E1,-8.273766376E-3,-3.082840703E-2,2.372563630E-2
5.543619258E1,-1.159875374E-2,-5.201797560E-2,1.869322918E-2
5.544616758E1,-1.711123064E-2,-5.961837247E-2,9.901070967E-3
5.545614258E1,-2.272545546E-2,-6.391672045E-2,2.342175925E-3
5.546611758E1,-2.409325540E-2,-6.447598338E-2,-8.134037489E-4
5.547609258E1,-2.064629644E-2,-5.833753198E-2,4.146755673E-4
5.548606758E1,-1.639775559E-2,-5.986698717E-2,2.334548393E-3
5.549604258E1,-1.506519876E-2,-5.077198893E-2,9.065925144E-3
5.550601758E1,-1.517971605E-2,-3.555095941E-2,9.771929123E-3
5.551599258E1,-1.876737364E-2,-3.713996336E-2,9.079189971E-3
5.552596758E1,-1.610527746E-2,-3.507841378E-2,9.124463424E-3
5.553594158E1,-1.877244562E-2,-2.526185475E-2,1.121392753E-2
5.554591658E1,-2.314375900E-2,-2.356435545E-2,1.402462739E-2
5.555589158E1,-2.997258864E-2,-3.393243998E-2,1.601335034E-2
5.556586658E1,-3.232090548E-2,-4.979636893E-2,1.712061837E-2
5.557584158E1,-2.806890011E-2,-6.321097910E-2,1.648092642E-2
5.558581658E1,-2.755970508E-2,-7.429878414E-2,1.019719988E-2
5.559579158E1,-3.212348744E-2,-9.238365293E-2,1.405547024E-3
5.560576658E1,-3.212348744E-2,-9.889401495E-2,-8.737102151E-3
5.561574158E1,-1.941286214E-2,-9.977738559E-2,-2.001271956E-2
5.562571658E1,-7.528916467E-4,-1.146556735E-1,-2.332223020E-2
5.563569158E1,2.850315720E-2,-1.236896366E-1,-1.545292605E-2
5.564566658E1,5.752868205E-2,-1.066605896E-1,2.167346887E-3
5.565564158E1,7.450797409E-2,-8.481880277E-2,2.312150411E-2
5.566561658E1,7.269383222E-2,-7.756088674E-2,4.094870761E-2
5.567559158E1,6.131281704E-2,-7.693090290E-2,5.459473655E-2
5.568556558E1,4.222834110E-2,-6.752275676E-2,5.925739929E-2
5.569554058E1,2.121723443E-2,-4.952712730E-2,5.933222547E-2
5.570551558E1,7.788510062E-3,-4.144203663E-2,5.866137519E-2
5.571549058E1,1.366535434E-3,-5.524890125E-2,5.584470928E-2
5.572546558E1,-4.319579806E-3,-7.504285127E-2,4.953168705E-2
5.573544058E1,-3.709155135E-3,-9.699185193E-2,4.010580108E-2
5.574541558E1,-8.734274656E-3,-1.096639708E-1,2.577293292E-2
5.575539058E1,-2.113871463E-2,-1.224896237E-1,1.548230834E-2
5.576536558E1,-3.313891962E-2,-1.296663135E-1,7.227041293E-3
5.577534058E1,-4.322551563E-2,-1.252230853E-1,2.902172506E-3
5.578531558E1,-4.168141261E-2,-1.019803435E-1,-3.547204658E-3
5.579529058E1,-4.176900163E-2,-7.935707271E-2,-4.500248469E-3
5.580526558E1,-3.790475428E-2,-6.070428714E-2,-2.716729417E-3
5.581524058E1,-2.915380895E-2,-4.587232694E-2,1.404159120E-3
5.582521458E1,-1.736506075E-2,-3.989033401E-2,6.460702978E-3
5.583518958E1,-4.928727634E-3,-3.636046126E-2,7.026882842E-3
5.584516458E1,7.930345833E-3,-3.458679840E-2,7.486277726E-3
5.585513958E1,2.194733173E-2,-4.378042743E-2,1.054535527E-2
5.586511458E1,3.397504613E-2,-5.359935760E-2,1.195413154E-2
5.587508958E1,3.665125743E-2,-5.575066060E-2,1.569986716E-2
5.588506458E1,3.184984252E-2,-4.532624781E-2,2.203525975E-2
5.589503958E1,2.576613054E-2,-3.134346381E-2,2.836111933E-2
5.590501458E1,2.486784756E-2,-1.271358691E-2,3.359343112E-2
5.591498958E1,2.361213602E-2,7.956142537E-3,3.117891401E-2
5.592496458E1,2.216071449E-2,3.021910414E-2,2.782546170E-2
5.593493958E1,1.569888368E-2,3.907132521E-2,1.919087954E-2
5.594491458E1,6.738144904E-3,4.340508953E-2,1.017394848E-2
5.595488958E1,-6.837100955E-4,4.101315886E-2,-2.916487167E-3
5.596486358E1,-1.246047392E-2,3.177811578E-2,-1.164686121E-2
5.597483858E1,-1.396890264E-2,1.655483432E-2,-1.739854179E-2
5.598481358E1,-1.523790043E-2,7.041223347E-3,-1.936102472E-2
5.599478858E1,-1.733913645E-2,-7.559973281E-3,-2.220314369E-2
5.600476358E1,-1.319499128E-2,-2.350112237E-2,-2.281726897E-2
5.601473858E1,-6.920454092E-3,-2.589886077E-2,-2.260012552E-2
5.602471358E1,-2.253796207E-3,-2.452600189E-2,-1.964321733E-2
5.603468858E1,2.343238797E-3,-2.064035088E-2,-1.846455410E-2
5.604466358E1,1.132033183E-3,-1.849037968E-2,-1.732685231E-2
5.605463858E1,4.723713733E-3,-1.966283470E-2,-1.802950352E-2
5.606461358E1,1.424158458E-2,-1.557168644E-2,-1.859968714E-2
5.607458858E1,1.996855438E-2,6.478893338E-4,-1.514230575E-2
5.608456358E1,9.004853666E-3,1.737733558E-2,-1.473430917E-2
5.609453858E1,-9.972441010E-3,2.231390029E-2,-1.789297536E-2
5.610451358E1,-1.565376110E-2,1.300215814E-2,-1.537335757E-2
5.611448758E1,-1.434336044E-2,-4.329682328E-3,-1.132125221E-2
5.612446258E1,-1.606935449E-2,-1.623454504E-2,-7.327043917E-3
5.613443758E1,-2.062275074E-2,-2.930122614E-2,-4.739274736E-3
5.614441258E1,-2.646412887E-2,-4.141088575E-2,-6.236237474E-3
5.615438758E1,-3.010145947E-2,-4.884376377E-2,-8.741161786E-3
5.616436258E1,-2.896855026E-2,-5.351601541E-2,-1.105464902E-2
5.617433758E1,-2.341555990E-2,-6.277288496E-2,-1.766106486E-2
5.618431258E1,-1.873585209E-2,-6.973358989E-2,-2.352081798E-2
5.619428758E1,-2.082618326E-2,-7.176756859E-2,-2.723251469E-2
5.620426258E1,-2.016998082E-2,-7.330927253E-2,-2.455284260E-2
5.621423758E1,-4.574477673E-3,-8.082751185E-2,-1.524313446E-2
5.622421258E1,1.078770030E-2,-7.365348935E-2,-3.010171000E-3
5.623418758E1,2.165788040E-2,-6.520032883E-2,1.055582240E-2
5.624416258E1,2.358627692E-2,-6.007906795E-2,2.099860832E-2
5.625413658E1,2.529782243E-2,-6.135315821E-2,2.610504441E-2
5.626411158E1,2.776870318E-2,-6.525601447E-2,2.894104458E-2
5.627408658E1,2.493151277E-2,-7.129646838E-2,2.259462141E-2
5.628406158E1,1.899985410E-2,-8.002098650E-2,1.269431971E-2
5.629403658E1,1.751497015E-2,-9.285421669E-2,9.689689614E-4
5.630401158E1,2.053978853E-2,-1.103160381E-1,-6.941152271E-3
5.631398662E1,2.817974053E-2,-1.183466613E-1,-9.300823323E-3
5.632396162E1,3.284160420E-2,-1.195099279E-1,-4.932174459E-3
5.633393663E1,3.612407669E-2,-1.122092754E-1,3.793251235E-3
5.634391163E1,4.165492952E-2,-9.964714199E-2,1.387704443E-2
5.635388663E1,4.590400308E-2,-8.193978667E-2,2.307267301E-2
5.636386163E1,4.939647019E-2,-6.712116301E-2,2.905093692E-2
5.637383663E1,5.312544480E-2,-5.422760919E-2,3.283480555E-2
5.638381163E1,5.712204799E-2,-3.653356805E-2,3.399914131E-2
5.639378562E1,5.190538615E-2,-1.747944020E-2,3.148972243E-2
5.640376062E1,4.557878152E-2,-2.860550769E-3,3.041300364E-2
5.641373563E1,4.005717114E-2,-5.041408818E-3,2.509496547E-2
5.642371063E1,3.497106954E-2,-2.498795092E-2,2.136920393E-2
5.643368563E1,3.263439238E-2,-4.166334122E-2,1.325690560E-2
5.644366063E1,2.474264801E-2,-5.339616537E-2,6.115372293E-3
5.645363563E1,1.740048826E-2,-5.962621048E-2,4.067957343E-5
5.646361063E1,1.044777315E-2,-5.624452978E-2,-3.132743062E-3
5.647358563E1,9.207597934E-3,-4.994391650E-2,-5.900245160E-4
5.648356062E1,1.032985467E-2,-4.113125056E-2,2.255563159E-3
5.649353562E1,1.362078544E-2,-2.491565794E-2,7.197510451E-3
5.650351063E1,2.098256163E-2,-9.462399408E-3,1.444477029E-2
5.651348563E1,3.540879861E-2,-5.610371940E-3,2.415697835E-2
5.652345963E1,4.616717249E-2,5.551469047E-3,2.485419437E-2
5.653343463E1,4.275044426E-2,2.903678827E-2,2.479754388E-2
5.654340963E1,3.262989596E-2,3.681322187E-2,2.040359378E-2
5.655338463E1,2.560186386E-2,2.454192564E-2,1.523027010E-2
5.656335962E1,2.591824718E-2,6.044673733E-3,1.235725172E-2
5.657333462E1,2.985339612E-2,-8.893541060E-3,7.427134551E-3
5.658330963E1,2.988629416E-2,-2.678665146E-2,5.045891274E-3
5.659328463E1,2.981625311E-2,-3.837246820E-2,2.355832374E-3
5.660325963E1,2.966685034E-2,-3.356146812E-2,-3.557184245E-3
5.661323463E1,2.643336542E-2,-2.521605603E-2,-7.867132314E-3
5.662320963E1,2.176404372E-2,-1.328695752E-2,-1.185708027E-2
5.663318463E1,1.718039997E-2,1.713306992E-4,-1.396680810E-2
5.664315963E1,9.413024411E-3,2.137248963E-2,-1.653462648E-2
5.665313462E1,5.196805578E-4,3.105548397E-2,-2.053598128E-2
5.666310863E1,-2.344283042E-3,2.835557237E-2,-2.311498672E-2
5.667308363E1,2.728668042E-4,1.572658308E-2,-2.542082593E-2
5.668305863E1,7.565933280E-3,6.297661923E-3,-2.310387604E-2
5.669303363E1,1.242336538E-2,8.692763746E-3,-1.930964924E-2
5.670300863E1,1.601676829E-2,6.718562916E-3,-1.373325661E-2
5.671298363E1,2.533126995E-2,8.929934353E-3,-1.179127209E-2
5.672295863E1,2.683409303E-2,2.870683558E-2,-1.304055937E-2
5.673293362E1,1.487601362E-2,4.206005856E-2,-1.605059020E-2
5.674290862E1,-1.140237204E-3,4.041182622E-2,-2.331889048E-2
5.675288363E1,-1.234291866E-2,2.635992505E-2,-2.946654521E-2
5.676285863E1,-1.557759475E-2,1.389313396E-2,-3.189135343E-2
5.677283363E1,-1.798777096E-2,5.338254850E-3,-3.546589240E-2
5.678280863E1,-1.270485856E-2,-5.713597406E-3,-3.167674690E-2
5.679278363E1,-9.468976408E-3,6.525096018E-3,-2.866002917E-2
5.680275763E1,-2.158689126E-2,3.117051907E-2,-2.923074365E-2
5.681273262E1,-2.912849188E-2,2.864638902E-2,-3.265123442E-2
5.682270763E1,-3.016233258E-2,3.714666888E-2,-3.457137570E-2
5.683268263E1,-3.904334828E-2,5.911306664E-2,-3.812400624E-2
5.684265763E1,-5.243265629E-2,5.880840123E-2,-3.742972016E-2
5.685263263E1,-6.314147264E-2,3.664520755E-2,-3.958791122E-2
5.686260763E1,-6.563046575E-2,1.134624146E-2,-4.064385593E-2
5.687258263E1,-5.980518088E-2,-4.615959711E-3,-3.906572610E-2
5.688255763E1,-5.176802725E-2,-1.476313639E-2,-3.698366508E-2
5.689253263E1,-4.171171039E-2,-1.976601779E-2,-3.284765035E-2
5.690250762E1,-3.199383244E-2,-1.879982278E-2,-3.113071248E-2
5.691248262E1,-2.534509450E-2,-1.848782040E-2,-2.856029570E-2
5.692245763E1,-1.859318092E-2,-2.498540096E-2,-2.678556368E-2
5.693243163E1,-4.619576503E-3,-2.844964154E-2,-2.379084006E-2
5.694240663E1,7.350799628E-3,-1.902577840E-2,-2.008478530E-2
5.695238163E1,1.339548454E-2,-1.252301969E-2,-1.635522768E-2
5.696235663E1,2.169442736E-2,-1.330598909E-2,-8.590248413E-3
5.697233163E1,3.070811741E-2,-1.567191444E-2,-4.437464289E-3
5.698230662E1,3.809759021E-2,-1.614302769E-2,-2.387895482E-3
5.699228163E1,3.609271348E-2,-1.690765098E-2,-2.411462832E-3
5.700225663E1,2.921669744E-2,-2.332080901E-2,-6.504741032E-3
5.701223163E1,2.424410544E-2,-2.759599313E-2,-9.514985606E-3
5.702220663E1,9.432135150E-3,-1.293129660E-2,-1.093365159E-2
5.703218163E1,-7.991532795E-3,-9.586491622E-3,-1.191351004E-2
5.704215663E1,-2.287380956E-2,-1.899863407E-2,-1.232257113E-2
5.705213163E1,-2.885244973E-2,-3.239380941E-2,-1.424756367E-2
5.706210562E1,-2.627610788E-2,-3.416694328E-2,-1.455435995E-2
5.707208063E1,-2.152529359E-2,-3.574806079E-2,-1.458711643E-2
5.708205563E1,-2.163155377E-2,-3.688097000E-2,-1.449337322E-2
5.709203063E1,-1.549423952E-2,-3.353178874E-2,-1.162522379E-2
5.710200563E1,-4.677543882E-3,-2.535082214E-2,-5.959881935E-3
5.711198063E1,1.134397462E-2,-1.990263350E-2,-1.371187973E-3
5.712195563E1,2.058887109E-2,-1.473823097E-2,1.481057494E-3
5.713193063E1,1.784092747E-2,-7.738115266E-3,8.906200528E-4
5.714190563E1,1.375617087E-2,-5.412909202E-3,1.753750490E-3
5.715188062E1,1.142471284E-2,-9.529374540E-3,3.696022613E-4
5.716185563E1,1.368413866E-2,-1.405861229E-2,-3.004490572E-4
5.717183063E1,1.594315842E-2,-1.459974889E-2,-9.275200428E-4
5.718180563E1,1.067729108E-2,-1.666849293E-2,-9.227262926E-4
5.719177963E1,-2.958879340E-3,-1.228534337E-2,-4.345369060E-3
5.720175463E1,-1.353935152E-2,-1.242728904E-2,-7.154204883E-3
5.721172963E1,-5.171150900E-3,-5.435153842E-3,-1.099204272E-2
5.722170463E1,1.085868198E-2,1.149855554E-2,-7.756034378E-3
5.723167962E1,1.732035726E-2,2.645713277E-2,-5.707656965E-3
5.724165463E1,1.115487330E-2,3.250757232E-2,-7.089038845E-4
5.725162963E1,7.037076633E-3,3.811218217E-2,2.829860197E-3
5.726160463E1,2.513431245E-3,4.632484168E-2,2.076984616E-3
5.727157963E1,-1.366103766E-3,4.707306996E-2,3.017812502E-3
5.728155463E1,7.223470602E-4,3.431945667E-2,-1.599842450E-3
5.729152963E1,2.221111208E-4,1.723580807E-2,3.343967837E-4
5.730150463E1,2.288990421E-3,1.084368769E-2,-3.504017135E-3
5.731147963E1,2.802670235E-3,1.275879238E-2,-4.555848893E-3
5.732145363E1,2.598672174E-3,1.640279591E-2,-5.420044996E-3
5.733142863E1,2.587534022E-3,1.594779640E-2,-3.451029537E-3
5.734140363E1,3.049858846E-3,1.817419939E-2,-6.379324477E-4
5.735137863E1,7.949745283E-3,2.033680677E-2,-2.177423565E-3
5.736135363E1,1.210747194E-2,2.060631849E-2,1.740885433E-3
5.737132863E1,1.367630903E-2,1.933453418E-2,5.447109696E-3
5.738130363E1,1.378203649E-2,1.851907559E-2,6.532081403E-3
5.739127863E1,1.493242569E-2,1.290683262E-2,1.007541083E-2
5.740125362E1,1.640568674E-2,8.175460622E-3,1.060218550E-2
5.741122863E1,1.763530076E-2,1.150203310E-2,7.137500681E-3
5.742120363E1,1.159258839E-2,1.618600078E-2,5.932686385E-3
5.743117863E1,6.102408282E-3,1.443461515E-2,3.989662509E-3
5.744115363E1,3.964422271E-3,1.259010937E-2,5.061318167E-3
5.745112763E1,1.201072149E-2,9.649281390E-3,3.613383044E-3
5.746110263E1,1.211378630E-2,8.886019699E-3,1.743311295E-3
5.747107762E1,1.491699554E-2,1.201175246E-2,3.195445519E-3
5.748105262E1,1.298300829E-2,1.863157190E-2,3.154432634E-3
5.749102763E1,1.270033605E-2,2.027739398E-2,4.852671642E-3
5.750100263E1,1.539785229E-2,1.764992066E-2,3.822827246E-3
5.751097763E1,2.084887400E-2,1.800399646E-2,5.813724827E-3
5.752095263E1,2.736456320E-2,1.139882393E-2,5.543946754E-3
5.753092763E1,2.724757232E-2,4.395515658E-3,7.086479105E-3
5.754090263E1,2.457216196E-2,-2.245342592E-3,6.649720483E-3
5.755087763E1,1.612920500E-2,-7.074840367E-3,6.244039163E-3
5.756085262E1,1.193659101E-2,-1.196520310E-2,4.371304531E-3
5.757082663E1,1.202611811E-2,-1.246936340E-2,2.910443116E-3
5.758080163E1,1.161226258E-2,-8.503117599E-3,2.457173076E-3
5.759077663E1,1.433150843E-2,-1.298322575E-3,4.818264395E-3
5.760075163E1,1.763193309E-2,4.004704766E-3,8.503450081E-3
5.761072663E1,1.907989383E-2,7.427665871E-3,1.041613240E-2
5.762070163E1,2.119417861E-2,8.135002106E-3,8.699192666E-3
5.763067663E1,1.948743314E-2,8.436043747E-3,8.893848397E-3
5.764065162E1,2.062513493E-2,7.000938058E-4,1.008268353E-2
5.765062662E1,2.696493268E-2,9.898719145E-4,9.817579761E-3
5.766060163E1,2.846429311E-2,7.924211212E-3,8.049773052E-3
5.767057663E1,2.424138039E-2,1.224597357E-2,7.806553971E-3
5.768055163E1,1.762635447E-2,1.323826797E-2,7.092027925E-3
5.769052663E1,1.459060330E-2,1.347756945E-2,8.748195134E-3
5.770050063E1,1.172610745E-2,1.098138839E-2,9.166576900E-3
5.771047563E1,2.743090037E-3,1.074820664E-2,2.138518495E-3
5.772045062E1,-5.632244283E-4,7.495421916E-3,-1.228249865E-3
5.773042562E1,5.207673647E-3,1.572592370E-2,-3.633069340E-3
5.774040063E1,1.140351780E-2,2.197636291E-2,-5.572116934E-3
5.775037563E1,8.294904605E-3,1.985063031E-2,-9.357785806E-3
5.776035063E1,5.844263360E-3,1.812649891E-2,-9.300261736E-3
5.777032563E1,9.023595601E-3,1.942588389E-2,-8.969631977E-3
5.778030063E1,1.482369378E-2,1.799683273E-2,-9.189874865E-3
5.779027563E1,2.140914276E-2,1.768416725E-2,-5.731803831E-3
5.780025063E1,2.692854404E-2,2.041976526E-2,-1.930674422E-3
5.781022562E1,3.017371707E-2,2.609311230E-2,2.602882683E-3
5.782019963E1,2.638217434E-2,4.463936761E-2,5.471906159E-3
5.783017463E1,1.730232872E-2,4.923583567E-2,5.706080701E-3
5.784014963E1,9.092601016E-3,4.259604216E-2,1.651417697E-3
5.785012463E1,8.337672800E-3,3.459776193E-2,-8.008501027E-4
5.786009963E1,1.546748821E-2,1.737909578E-2,-5.775102414E-3
5.787007463E1,1.991339959E-2,9.399859235E-3,-8.703949861E-3
5.788004963E1,6.905455608E-3,1.884768903E-2,-1.336048730E-2
5.789002462E1,-9.557785466E-3,1.440019906E-2,-1.930392347E-2
5.789999962E1,-1.687641628E-2,8.919680491E-3,-2.134816535E-2
