"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.578483738E1,-1.745890886E-2,8.396601677E-3,2.511203706E-2
9.579481238E1,-4.867514670E-3,9.760757089E-3,-3.527332842E-2
9.580478738E1,1.004705139E-2,-7.708969116E-3,-3.559901834E-2
9.581476238E1,3.803416438E-2,-5.427385569E-3,1.574655175E-2
9.582473738E1,5.106497683E-2,-1.903736472E-2,6.078706920E-2
9.583471238E1,2.366667844E-2,-2.174287140E-2,7.162546813E-2
9.584468738E1,1.602166325E-2,-1.652072310E-2,4.773199081E-2
9.585466238E1,5.080404483E-2,-1.234639585E-2,3.062303782E-2
9.586463737E1,2.544686325E-2,-2.688608229E-2,2.425304454E-2
9.587461238E1,1.284772150E-2,-1.702358365E-2,3.980199695E-3
9.588458738E1,-2.375438668E-2,-4.451485276E-3,-4.140877526E-2
9.589456238E1,-2.048243098E-2,7.539984584E-3,-8.948871195E-2
9.590453738E1,-4.118413255E-3,4.405876994E-3,-8.633706272E-2
9.591451238E1,8.474369645E-3,-7.409591675E-3,-6.665182650E-2
9.592448738E1,5.599293709E-3,-4.706423879E-3,-4.106674969E-2
9.593446238E1,1.607173003E-2,-6.486316323E-3,-3.885065496E-2
9.594443738E1,2.112891376E-2,-1.172191322E-2,-1.756616872E-2
9.595441237E1,2.910108067E-2,-1.726624310E-2,-1.164655723E-2
9.596438738E1,2.335692219E-2,-1.711889327E-2,1.102605801E-2
9.597436238E1,1.584215373E-2,-1.682126999E-2,2.242578965E-2
9.598433738E1,6.374999955E-3,-6.333119273E-3,-9.757870026E-3
9.599431238E1,-1.714769080E-3,6.846504807E-3,-1.063553710E-2
9.600428738E1,-1.173178039E-2,-8.408880830E-3,2.660483122E-2
9.601426238E1,-8.164467216E-3,-1.719081402E-4,4.619885087E-3
9.602423738E1,-8.190487325E-3,-2.854610682E-3,-1.418538172E-2
9.603421238E1,1.990764968E-2,-1.975891113E-2,-2.671300471E-2
9.604418737E1,2.928300217E-2,-2.918286860E-2,-2.970798511E-2
9.605416238E1,1.633390456E-2,-4.444819450E-2,-9.247956276E-3
9.606413738E1,2.897295356E-2,-2.767136335E-2,-8.034110852E-3
9.607411238E1,3.049417980E-2,-2.887004256E-2,-1.438773192E-2
9.608408738E1,4.450571649E-2,-3.712923467E-2,1.855321527E-3
9.609406238E1,1.856512897E-2,-4.613394678E-2,1.336264193E-2
9.610403738E1,-1.098019391E-2,-5.877036452E-3,1.516475379E-2
9.611401238E1,-2.956820011E-2,4.135735631E-3,2.941514924E-4
9.612398738E1,-2.998751856E-2,9.225152135E-3,-1.206631422E-2
9.613396237E1,-3.097160496E-2,8.481971025E-3,-1.804863710E-2
9.614393738E1,-9.824272469E-3,1.268436491E-2,-1.933729034E-2
9.615391238E1,-5.578974634E-4,1.240077496E-2,-3.117907148E-2
9.616388738E1,2.301325209E-2,-3.300168514E-3,-2.954477470E-2
9.617386238E1,4.650144428E-3,-1.854385972E-2,-1.450051010E-2
9.618383738E1,1.188483126E-2,-1.074075043E-2,-1.006773591E-2
9.619381238E1,4.664360471E-2,-5.054040849E-2,-4.592403173E-3
9.620378738E1,3.221150704E-2,-4.095506787E-2,2.203640163E-2
9.621376238E1,7.431153283E-3,-3.092475414E-2,2.236267626E-2
9.622373737E1,-7.252301574E-3,-3.289000332E-2,2.338824134E-2
9.623371238E1,-2.956907719E-2,-2.617389143E-2,1.019520521E-2
9.624368738E1,-3.024274953E-2,-1.197568238E-2,1.099097472E-2
9.625366238E1,-3.409197159E-2,2.911913395E-4,-6.925442219E-3
9.626363738E1,-3.498381816E-2,-7.192075253E-3,-2.739128172E-2
9.627361338E1,-3.356499128E-2,-1.355384588E-3,-2.884606898E-2
9.628358838E1,-2.003694624E-2,1.930867553E-2,-2.333737057E-2
9.629356338E1,2.127874866E-3,4.431721687E-2,-2.936234158E-2
9.630353838E1,2.826266304E-2,1.199263930E-2,-7.477382831E-3
9.631351338E1,1.967843883E-2,6.081104279E-4,1.687038660E-2
9.632348837E1,1.840586543E-2,-2.539445758E-3,-1.493144989E-2
9.633346337E1,2.704359166E-2,-8.204228282E-3,-3.972539842E-2
9.634343833E1,1.964657150E-2,-5.757168531E-3,-2.953074139E-2
9.635341333E1,1.423343852E-2,-1.155000508E-2,3.623928845E-2
9.636338833E1,9.367970377E-3,-1.288375497E-2,7.668330967E-2
9.637336333E1,5.838444829E-3,-1.497062624E-2,7.095475595E-2
9.638333833E1,-1.638243645E-3,-2.680305183E-2,5.178465944E-2
9.639331333E1,3.334564760E-2,-3.416177273E-2,5.028546989E-2
9.640328833E1,3.644825332E-2,-4.481715381E-2,3.746135652E-2
9.641326333E1,3.393007681E-2,-3.420796573E-2,-5.653709359E-3
9.642323833E1,2.868702471E-2,-2.883437455E-2,-4.550244749E-2
9.643321333E1,2.244607218E-2,-2.346429169E-2,-5.694840867E-2
9.644318833E1,2.196820848E-2,-2.769182861E-2,-2.658381779E-2
9.645316333E1,-3.267131746E-5,-1.858595967E-2,-5.168938637E-3
9.646313833E1,9.250222072E-3,8.665573597E-4,2.441212535E-3
9.647311333E1,1.124456115E-2,1.718087375E-2,-1.222714920E-2
9.648308833E1,-4.585678875E-4,2.767194808E-2,-2.520445962E-2
9.649306333E1,4.758756459E-3,6.137822270E-3,-2.256498992E-2
9.650303833E1,1.886034027E-2,-2.108973742E-2,-1.145122368E-2
9.651301333E1,1.749903537E-2,-2.510735929E-2,-2.624526400E-2
9.652298833E1,1.753302231E-2,-1.911396325E-2,-4.814893384E-2
9.653296333E1,2.488085277E-2,-3.213512778E-2,-3.118141036E-2
9.654293833E1,1.514151111E-2,-4.141933680E-2,1.986883879E-3
9.655291333E1,1.693587542E-2,-3.200181127E-2,2.071434617E-2
9.656288833E1,7.113795653E-3,-2.288307846E-2,1.716391683E-2
9.657286333E1,9.937123731E-3,-5.839029551E-3,2.599083703E-2
9.658283833E1,4.741360992E-4,-4.826291800E-3,8.430552073E-3
9.659281333E1,-1.302664630E-2,-8.016532660E-4,5.662407093E-3
9.660278833E1,-1.423994355E-2,1.745393872E-3,-1.432450891E-2
9.661276333E1,-1.787632696E-2,1.716684043E-2,-4.555803258E-2
9.662273833E1,1.140419014E-2,8.180839419E-3,-4.014818866E-2
9.663271333E1,8.737713620E-3,-1.322874069E-2,-2.021499395E-2
9.664268833E1,1.810838833E-2,-6.051868200E-3,3.580871411E-3
9.665266333E1,2.453542851E-2,-9.042719007E-3,1.359130461E-2
9.666263833E1,1.759390645E-2,-4.256188273E-3,8.533426523E-3
9.667261333E1,1.552859679E-2,-1.054837704E-2,8.969007544E-3
9.668258833E1,7.280514389E-4,-1.054369926E-2,1.801994920E-2
9.669256333E1,-1.179164127E-2,-9.396475554E-4,1.351642370E-2
9.670253833E1,-2.369913049E-2,-9.162002206E-3,2.080150623E-2
9.671251333E1,-2.844458453E-2,-5.422707796E-3,1.898119491E-2
9.672248833E1,-3.214799166E-3,2.803155184E-3,2.074939292E-2
9.673246333E1,-5.638835505E-3,-8.004838228E-4,-7.898455448E-3
9.674243833E1,-4.758244827E-3,-1.607341111E-2,-2.905777473E-2
9.675241333E1,2.457577430E-2,-1.579099059E-2,-1.383334279E-2
9.676238833E1,1.195996799E-2,-4.455461383E-2,3.108964562E-3
9.677236433E1,1.019060053E-2,-5.609350920E-2,1.377720952E-2
9.678233933E1,2.084335037E-2,-4.052880585E-2,-1.134414654E-2
9.679231433E1,5.698477104E-3,-1.970862508E-2,-2.164694052E-2
9.680228933E1,-2.556950860E-2,-7.116061449E-4,-1.241831660E-2
9.681226433E1,-2.608720645E-2,1.800065339E-2,5.841002986E-4
9.682223933E1,-4.579700097E-2,4.092466235E-3,4.069135845E-2
9.683221433E1,-6.460047707E-2,-8.482555747E-3,5.715068579E-2
9.684218933E1,-4.497473627E-2,1.473732233E-2,7.121908665E-3
9.685216433E1,-3.685178429E-2,1.461803913E-3,-2.941503961E-2
9.686213933E1,-7.245358005E-3,2.573944330E-3,-2.583003860E-2
9.687211433E1,2.415733293E-2,-1.084775448E-2,-1.116054397E-2
9.688208933E1,3.915463708E-2,-2.114060819E-2,1.743935723E-2
9.689206433E1,5.096235819E-2,-4.073638201E-2,3.092416942E-2
9.690203933E1,6.683425963E-2,-5.780440450E-2,2.520204764E-2
9.691201433E1,6.596222050E-2,-4.017095625E-2,3.102649570E-2
9.692198933E1,6.016770288E-2,-1.895842731E-2,3.691639602E-2
9.693196433E1,1.949673660E-2,-1.646049678E-2,1.697505176E-2
9.694193933E1,-1.640385188E-2,-2.113885403E-2,4.788211808E-3
9.695191433E1,-1.253365293E-2,-1.652715504E-2,-1.889122088E-2
9.696188933E1,-2.640865713E-2,-7.118400335E-3,-1.695169944E-2
9.697186433E1,-2.620071553E-2,9.641473889E-3,-2.256444175E-2
9.698183933E1,-1.236934617E-2,1.996531785E-2,-9.597656317E-3
9.699181433E1,-1.549870290E-2,2.684690595E-2,2.848525923E-2
9.700178933E1,-9.321411923E-3,6.327272058E-3,2.022957545E-2
9.701176433E1,-1.098267898E-2,6.778092384E-3,1.047992807E-2
9.702173933E1,-3.454023376E-3,6.476960778E-3,5.309271812E-3
9.703171433E1,1.829155236E-2,7.998991013E-4,-5.405166149E-3
9.704168933E1,3.446612030E-2,-2.988687336E-2,-5.028605461E-5
9.705166433E1,2.903698057E-2,-3.183458090E-2,5.833218880E-3
9.706163933E1,1.327683404E-3,-8.194288015E-3,3.501933999E-3
9.707161433E1,9.485499412E-3,7.356966734E-3,1.145060241E-2
9.708158933E1,2.953808695E-2,7.797846794E-3,1.098512750E-2
9.709156433E1,1.439189807E-2,-1.870173454E-2,7.221274786E-3
9.710153933E1,2.015776433E-2,-1.555710196E-2,-4.228121638E-3
9.711151433E1,3.105500087E-2,-1.331761837E-2,-2.401798647E-2
9.712148933E1,2.426645659E-2,-1.824331284E-3,-2.709946912E-2
9.713146433E1,1.989222765E-2,-2.635924816E-3,-9.987629056E-3
9.714143933E1,2.363079116E-3,-3.569140434E-3,1.212478638E-2
9.715141433E1,-1.273180045E-2,-6.611446738E-3,2.699038200E-3
9.716138933E1,-2.198955081E-2,-1.057468951E-2,-1.109333754E-2
9.717136433E1,-1.088144906E-2,-2.363152206E-2,5.835521221E-4
9.718133933E1,-4.675945267E-3,-1.183710337E-2,2.867533028E-2
9.719131433E1,-1.552128777E-2,-1.141025662E-2,2.220067184E-2
9.720128933E1,-1.193255916E-2,4.296534061E-3,2.008631866E-2
9.721126433E1,-9.595280886E-4,8.034659028E-3,1.430166822E-2
9.722123933E1,1.526927277E-2,-1.403331757E-3,-6.037213616E-3
9.723121433E1,2.272849269E-2,-2.290354371E-3,-2.588500243E-2
9.724118933E1,2.032506779E-2,-2.421916723E-3,-1.971571483E-2
9.725116533E1,3.608711466E-2,-1.379942894E-3,-2.067469474E-2
9.726114033E1,1.754895598E-2,-1.710895300E-3,-8.411183171E-3
9.727111533E1,4.561266750E-3,-2.806838930E-2,-9.952582307E-3
9.728109033E1,1.423709303E-2,-5.369498134E-2,-1.575418968E-2
9.729106533E1,5.506542251E-3,-4.340797484E-2,-1.622079749E-2
9.730104033E1,-1.900652066E-2,-2.861919701E-2,-1.256745715E-2
9.731101533E1,-1.722947873E-2,-2.234688878E-2,-1.625642896E-2
9.732099033E1,-1.755334139E-2,1.283346891E-2,-5.912704468E-3
9.733096533E1,-3.609208480E-2,-2.140080929E-3,2.887238145E-2
9.734094033E1,-5.530662015E-3,1.131202340E-2,5.096487980E-2
9.735091558E1,2.971518449E-2,1.609738469E-2,7.018376403E-3
9.736089058E1,1.949162029E-2,4.142167568E-3,-9.333362170E-3
9.737086558E1,1.738099471E-2,-3.756251335E-3,3.512422442E-3
9.738084058E1,3.326466367E-2,-1.330943227E-2,2.650542855E-3
9.739081558E1,3.628935523E-2,-3.618549407E-2,-1.055184882E-2
9.740079058E1,3.216706820E-2,-3.736897051E-2,-2.187224105E-4
9.741076558E1,1.657890290E-2,-3.377117872E-2,4.604506910E-2
9.742074058E1,3.287998997E-2,-3.154338956E-2,8.018579185E-2
9.743071558E1,3.212935366E-2,-1.451688230E-2,8.882856131E-2
9.744069058E1,1.599366970E-2,-2.607214987E-2,2.144521158E-2
9.745066558E1,1.378948867E-2,-1.561908245E-2,-3.744732320E-2
9.746064058E1,1.689180203E-2,-4.850265384E-3,-7.077005703E-2
9.747061558E1,2.799975760E-2,-1.256566644E-3,-8.289484341E-2
9.748059058E1,4.155119151E-2,-1.847369313E-2,-6.394869525E-2
9.749056558E1,4.693136081E-2,4.417571425E-3,-1.896891575E-2
9.750054058E1,4.637287863E-2,1.667450488E-2,1.271941166E-2
9.751051558E1,2.172781482E-2,1.365558743E-2,3.549899440E-2
9.752049058E1,2.164419964E-3,-9.566629529E-3,1.933381855E-2
9.753046558E1,8.872638121E-3,-2.768656611E-2,-7.210822888E-3
9.754044058E1,1.690576226E-3,-5.677646399E-3,-5.253723264E-3
9.755041558E1,-1.447412454E-2,-2.377477884E-3,-6.989725046E-3
9.756039058E1,-1.650712833E-2,-6.402701139E-3,-4.254434109E-3
9.757036558E1,-4.682274878E-2,-2.451269746E-2,1.582019012E-2
9.758034058E1,-4.647973649E-2,-2.000507891E-2,1.446016431E-2
9.759031558E1,-3.071483910E-2,6.793879867E-3,-1.236686110E-3
9.760029058E1,7.023383081E-3,-1.804860055E-2,-1.219436824E-2
9.761026558E1,3.245087743E-2,-7.572144270E-3,-1.304338396E-2
9.762024058E1,3.367857344E-2,-2.792805612E-2,-1.182888072E-2
9.763021558E1,2.632533431E-2,-2.553654492E-2,-2.353504300E-2
9.764019058E1,3.064036019E-2,-2.344148755E-3,-4.075158477E-2
9.765016558E1,1.548174597E-2,5.725593567E-3,-3.592003047E-2
9.766014058E1,-1.605718508E-3,1.825500727E-3,-1.711191315E-2
9.767011558E1,-1.743310802E-2,-4.008851051E-3,8.873697929E-3
9.768009058E1,-2.740970045E-2,6.624310613E-3,1.617394667E-2
9.769006558E1,-3.882368468E-2,6.331949830E-3,6.938306093E-3
9.770004158E1,-3.551854603E-2,1.415026188E-3,-1.245420389E-3
9.771001658E1,-2.271643281E-2,-2.130549967E-2,-1.234581113E-2
9.771999158E1,-1.226694681E-2,-1.288843274E-2,-2.364029288E-3
9.772996658E1,3.605831712E-3,-1.510803580E-2,1.246626377E-2
9.773994158E1,-1.180772111E-3,-1.584244609E-2,2.955767512E-2
9.774991658E1,-4.205682948E-3,-3.978562474E-2,2.905949235E-2
9.775989158E1,1.561520867E-2,-4.892014503E-2,2.269362867E-2
9.776986658E1,4.920724332E-3,-4.308170021E-2,1.595412791E-2
9.777984158E1,-1.836252294E-2,-2.390809536E-2,1.552786589E-2
9.778981658E1,-2.144948736E-2,-1.835674882E-2,3.535047513E-2
9.779979158E1,-4.371524602E-3,-2.837010562E-2,2.331167936E-2
9.780976658E1,-8.549725637E-3,-6.070579290E-3,-1.539805770E-2
9.781974158E1,-2.055003941E-3,1.072203934E-2,-5.285119157E-2
9.782971658E1,2.200906590E-2,5.084738731E-3,-6.299848616E-2
9.783969158E1,1.699098542E-2,-8.674344420E-3,-1.270603616E-2
9.784966658E1,3.185767740E-2,-7.035954595E-3,-2.703694046E-2
9.785964158E1,1.371603303E-2,-1.375382066E-2,-2.700010300E-2
9.786961658E1,1.421589687E-2,-3.512597859E-2,-3.582040854E-3
9.787959158E1,2.329172574E-2,-2.343271673E-2,1.801585615E-2
9.788956658E1,1.307780944E-2,-5.008140206E-3,2.717493474E-2
9.789954158E1,-1.674335584E-2,-1.412687302E-3,4.700693607E-2
9.790951658E1,-8.173530400E-3,-3.207197785E-3,4.105388582E-2
9.791949158E1,-1.027692005E-2,-1.592781544E-2,5.306702692E-2
9.792946658E1,-1.105372265E-2,-3.045405328E-2,4.783256292E-2
9.793944158E1,-3.592792422E-2,-3.539728940E-2,3.370035432E-2
9.794941658E1,-4.645897888E-2,-2.266380787E-2,-1.907124203E-2
9.795939158E1,-3.465030760E-2,7.452861071E-3,-3.058327675E-2
9.796936658E1,-1.474755496E-2,8.675513864E-3,-4.533346295E-2
9.797934158E1,1.621951841E-2,-9.115224481E-3,-2.496468723E-2
9.798931658E1,4.551911205E-2,-3.260407448E-3,6.982123666E-3
9.799929158E1,7.847211912E-2,1.516475379E-2,5.037412830E-3
9.800926658E1,7.230871528E-2,5.296407938E-3,7.145297527E-4
9.801924158E1,5.455810346E-2,-1.733699441E-3,-1.139973164E-2
9.802921658E1,2.684902556E-2,-7.410176396E-3,-3.417752367E-2
9.803919158E1,3.467983603E-3,-6.327272058E-3,-4.861901343E-2
9.804916658E1,-1.406547725E-2,-5.839614272E-3,-2.631890237E-2
9.805914158E1,-2.147470348E-2,-6.260613799E-3,-3.225360699E-3
9.806911658E1,-4.783804469E-2,-1.837370574E-2,3.255082827E-2
9.807909158E1,-4.030471131E-2,-6.090459824E-3,3.160887837E-2
9.808906658E1,-1.520539194E-2,-3.946870565E-4,1.319011252E-2
9.809904158E1,9.389166534E-3,-5.335584283E-3,1.501502853E-2
9.810901658E1,-2.585638762E-3,-8.777255416E-3,1.430170476E-2
9.811899258E1,-5.288733467E-3,-4.435697794E-3,-1.159035087E-2
9.812896658E1,-1.657671019E-2,-1.730074167E-2,-2.104646802E-2
9.813894258E1,-2.973119125E-2,-8.349823952E-4,-1.781646609E-2
9.814891758E1,-2.128086828E-2,2.169901729E-3,-2.145928144E-3
9.815889258E1,6.564815193E-3,3.982538581E-3,-1.406313837E-2
9.816886758E1,1.264021844E-2,3.707134724E-3,-3.416294217E-2
9.817884258E1,2.517036304E-2,-6.596243978E-3,-5.473578572E-2
9.818881758E1,3.462786891E-2,-1.705223501E-2,-4.977325380E-2
9.819879258E1,3.954990886E-2,-1.194527686E-2,-2.984356742E-2
9.820876758E1,2.838757418E-2,-1.627338588E-2,-1.513610244E-2
9.821874258E1,2.311769798E-3,-1.789832711E-2,-7.672716379E-3
9.822871758E1,-1.062738754E-2,-3.355717063E-3,-5.964159966E-3
9.823869258E1,-7.717959210E-3,1.191662550E-2,-1.240779161E-3
9.824866758E1,-1.427451521E-2,-1.831991136E-2,2.725796521E-2
9.825864258E1,-1.700501874E-2,-3.614748716E-2,3.847705442E-2
9.826861758E1,-2.456042536E-2,-3.062537670E-2,6.883963533E-3
9.827859258E1,-2.431082234E-2,-2.136689544E-2,-8.279036097E-3
9.828856758E1,-2.978600889E-2,-2.587275982E-2,-9.687630348E-3
9.829854258E1,-5.033524431E-2,-3.275668681E-2,-9.839657955E-3
9.830851758E1,-4.155301876E-2,-1.359243751E-2,-5.126217417E-3
9.831849258E1,-2.032989174E-2,7.934671640E-4,-3.743621349E-2
9.832846758E1,-1.722809002E-3,-6.226699948E-3,-3.443545897E-2
9.833844258E1,2.874695867E-2,-2.805903375E-2,-1.432162184E-2
9.834841775E1,2.997538559E-2,-2.550964773E-2,1.722041555E-3
9.835839275E1,4.557064064E-2,2.475126386E-3,1.475873776E-3
9.836836775E1,3.014648974E-2,-1.442858934E-2,-1.637337327E-2
9.837834275E1,1.282659844E-2,-2.442908227E-2,-1.236919999E-2
9.838831775E1,2.451415926E-2,-3.295490742E-2,1.070588641E-3
9.839829275E1,-1.081844531E-2,-1.888884544E-2,8.134609871E-3
9.840826775E1,-1.955769382E-2,8.051615953E-3,3.084406257E-3
9.841824275E1,-1.622565798E-2,6.689214706E-3,1.295154613E-2
9.842821775E1,-1.770244539E-4,-8.069157600E-4,1.516475379E-2
9.843819275E1,6.232547164E-3,-1.490981519E-2,2.581958670E-2
9.844816775E1,9.941874593E-3,-1.493729711E-2,1.309831124E-2
9.845814275E1,5.274334699E-3,-6.426674724E-3,-1.970628619E-2
9.846811775E1,-6.206673235E-3,-1.528754532E-2,-3.684041876E-2
9.847809275E1,-2.143201880E-2,-1.948818505E-2,-4.104398210E-2
9.848806775E1,-1.573661149E-2,-1.499927759E-2,-1.596344691E-2
9.849804275E1,1.127050817E-4,-8.862624764E-3,1.024487000E-2
9.850801775E1,2.790517889E-2,-9.487107396E-3,-9.433861189E-3
9.851799275E1,3.962672666E-2,3.631120920E-4,-1.488525689E-2
9.852796775E1,3.729763448E-2,2.433611155E-3,-5.736122210E-2
9.853794275E1,5.058250844E-2,7.078639269E-3,-5.746062476E-2
9.854791875E1,5.069908731E-2,1.321646154E-2,-4.840500534E-2
9.855789375E1,2.895628899E-2,4.882425070E-4,-3.841507394E-2
9.856786875E1,-2.850517631E-6,-2.183174908E-2,5.937810950E-3
9.857784375E1,-1.238118678E-2,-3.739879131E-3,1.015368998E-2
9.858781875E1,-6.116918474E-4,-3.917049766E-3,2.097359709E-3
9.859779375E1,1.775360852E-3,-1.442040324E-2,1.926482141E-2
9.860776875E1,4.037356228E-3,5.911535025E-3,2.052080333E-2
9.861774375E1,-4.573765174E-3,3.039382696E-3,1.141497094E-2
9.862771875E1,3.850245327E-3,6.754118800E-3,-1.002095819E-2
9.863769375E1,1.685021371E-3,1.572140872E-2,-1.279199023E-2
9.864766875E1,-8.351066485E-3,-5.399318933E-3,-5.216337629E-3
9.865764375E1,-4.151157662E-3,-2.951323628E-2,1.150786858E-2
9.866761875E1,8.872126490E-3,-2.952083766E-2,1.523144860E-2
9.867759375E1,9.410581961E-3,-2.055997968E-2,1.802872002E-2
9.868756875E1,2.661155552E-2,-1.573485732E-3,-3.910033107E-3
9.869754375E1,4.231432624E-2,-1.746797204E-2,-1.741129059E-2
9.870751875E1,5.230853342E-2,-2.452146828E-2,-2.662759881E-2
9.871749375E1,1.078913614E-2,-2.228315413E-2,-2.178672552E-2
9.872746875E1,-3.179825507E-2,-3.422960043E-3,-2.556928933E-2
9.873744375E1,-2.420718044E-2,8.843328953E-3,-9.382442236E-3
9.874741875E1,-1.198679209E-2,-1.064661026E-2,-4.519897699E-4
9.875739375E1,-9.871634915E-3,-2.593123198E-2,7.204939127E-3
9.876736875E1,4.251145050E-3,-1.128044844E-2,-3.243103344E-2
9.877734375E1,-1.599140391E-3,-3.823494315E-3,-2.409637570E-2
9.878731875E1,5.279231742E-3,-2.271350920E-2,-1.304550357E-3
9.879729375E1,1.322749816E-2,-3.500961900E-2,2.538798910E-2
9.880726875E1,7.852152810E-3,-2.168206036E-2,5.299879722E-3
9.881724375E1,2.850678429E-2,-1.586057246E-2,-6.602127738E-3
9.882721875E1,1.279765472E-2,-2.890980363E-2,1.654586613E-2
9.883719375E1,1.642446332E-2,-1.111438751E-2,4.963701367E-3
9.884716875E1,-6.031183675E-3,-2.579206824E-3,-3.394305032E-2
9.885714375E1,-2.416179143E-2,-9.460794926E-3,-8.279620819E-3
9.886711875E1,-2.577006809E-2,5.343770385E-3,2.913612742E-2
9.887709375E1,-1.130157150E-2,2.223403752E-2,-1.001628041E-3
9.888706875E1,-1.739473566E-2,-4.849095941E-3,-2.313980777E-2
9.889704375E1,-4.888272285E-4,-1.386374831E-3,4.121921584E-4
9.890701875E1,1.959197313E-2,-1.545360625E-2,2.726845365E-2
9.891699375E1,5.474031731E-2,-5.048778355E-2,3.976629239E-2
9.892696875E1,4.752887316E-2,-3.342502356E-2,2.093010843E-2
9.893694375E1,3.291149184E-2,-7.529459596E-3,-2.364559192E-2
9.894691875E1,2.784232132E-2,1.264811218E-2,5.067781806E-3
9.895689475E1,3.350315697E-2,-1.267091632E-2,-2.157074399E-3
9.896686975E1,-1.627813675E-2,-6.447724700E-2,-1.157785244E-3
9.897684475E1,-3.530673064E-2,-4.937096536E-2,-4.604620200E-2
9.898681975E1,-6.259868279E-2,2.607858181E-2,-6.704940062E-2
9.899679475E1,-5.312538944E-2,7.203360379E-2,-4.243324399E-2
9.900676975E1,-7.980426103E-3,4.762440205E-2,-8.098393679E-3
9.901674475E1,1.009916469E-2,-1.856081665E-2,3.588436246E-2
9.902671975E1,-7.170148194E-3,-2.679954350E-2,1.864150822E-2
9.903669475E1,-2.361398041E-3,2.184695184E-2,-2.573304791E-2
9.904666975E1,4.281477481E-2,-6.747686863E-3,-2.126573861E-2
9.905664475E1,5.426172271E-2,-8.068514407E-2,-8.317079544E-3
9.906661975E1,2.309591711E-2,-3.396121323E-2,1.124478042E-2
9.907659475E1,1.816189036E-2,9.455532432E-3,-1.033729255E-2
9.908656975E1,-2.999329269E-3,-2.372215390E-3,-6.074708886E-3
9.909654475E1,-1.459472336E-2,-9.565460086E-3,2.970385551E-4
9.910651975E1,-1.018913873E-2,1.633068860E-2,2.024075825E-2
9.911649475E1,-8.729088977E-3,4.089834988E-2,2.389523149E-2
9.912646975E1,-8.988193721E-3,4.823660553E-2,-8.407711387E-3
9.913644475E1,1.202085212E-2,2.444311559E-2,7.254201919E-5
9.914641975E1,2.761237957E-2,-1.820764482E-2,1.464899283E-2
9.915639475E1,5.235487260E-2,-2.418349922E-2,-6.568177342E-3
9.916636975E1,4.173910640E-2,-2.476939023E-2,-1.661661744E-2
9.917634475E1,3.975916609E-2,-2.386891901E-2,-4.704026520E-2
9.918631975E1,4.367212281E-2,-4.140237987E-2,-3.185563087E-2
9.919629475E1,7.656855807E-3,-3.872260094E-2,3.441901367E-2
9.920626975E1,-2.023538612E-2,-7.747560740E-3,7.063491326E-2
9.921624475E1,-3.546263203E-2,7.210786343E-3,5.367568552E-2
9.922621975E1,-9.520655796E-3,2.082485855E-2,4.918093085E-3
9.923619475E1,8.182666674E-3,3.169190884E-3,-4.092173874E-2
9.924616975E1,5.025608763E-3,6.485731602E-3,-5.693550825E-2
9.925614475E1,1.823629618E-2,1.775565505E-2,-7.212832868E-2
9.926611975E1,1.811240830E-2,-1.826962531E-2,-6.066606838E-2
9.927609475E1,1.833716065E-2,-2.331518769E-2,-5.183849037E-2
9.928606975E1,3.266663969E-2,-4.393890202E-2,-2.491498590E-2
9.929604475E1,2.366697080E-2,-5.364937305E-2,8.787999675E-4
9.930601975E1,7.759912983E-3,-7.354920208E-2,3.184799295E-2
9.931599475E1,-7.963542268E-3,-5.363709390E-2,3.284790337E-2
9.932596975E1,-2.566130988E-2,-3.088031530E-2,4.274723947E-2
9.933594475E1,-2.353182703E-2,-2.354615271E-2,5.721149683E-2
9.934592075E1,-2.924382582E-2,-1.456599891E-2,3.420328796E-2
9.935589538E1,-1.225167096E-2,1.179675758E-2,-1.954084653E-2
9.936587038E1,-1.568091676E-2,2.559209347E-2,-3.455123384E-2
9.937584538E1,-3.779201657E-3,-1.375265121E-2,-3.056924343E-2
9.938582037E1,-3.133479014E-2,-9.688836336E-3,-2.451152802E-3
9.939579537E1,-5.736462079E-2,-1.413272023E-3,-1.518167417E-2
9.940577038E1,-5.861285515E-2,4.402953386E-4,-3.981990404E-3
9.941574538E1,-3.093199007E-2,-2.360111654E-2,2.651357811E-2
9.942572038E1,-1.562003262E-2,-2.266439259E-2,5.715536356E-2
9.943569538E1,-5.059376433E-3,-8.860285878E-3,6.497016728E-2
9.944567038E1,-1.102200150E-4,1.505073309E-3,4.637251318E-2
9.945564538E1,8.659434021E-3,-8.182008862E-3,4.004403513E-2
9.946562038E1,3.762420148E-2,-1.352577925E-2,3.544987779E-2
9.947559537E1,4.600450404E-2,-2.679778934E-2,2.637737453E-2
9.948557037E1,6.414117828E-2,-4.139243960E-3,-1.917364139E-2
9.949554538E1,6.938291475E-2,1.896544397E-2,-4.123986382E-2
9.950552038E1,7.412142523E-2,1.017883301E-2,-1.399589539E-2
9.951549538E1,8.810599163E-2,9.012898207E-3,2.438467998E-2
9.952547038E1,1.037812804E-1,3.339344859E-3,5.113916337E-2
9.953544538E1,7.810396381E-2,7.986711860E-3,6.089345198E-2
9.954542038E1,4.760642186E-2,6.198048592E-3,5.949132621E-2
9.955539538E1,2.138662979E-2,4.264374375E-3,2.523654621E-2
9.956537037E1,1.581964195E-3,-2.596748471E-3,1.902037125E-2
