,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 15:37:42.804542991,-3.1797490839480003,-2.634348266412,4.081228483015999,0.304793116456,-0.0835822176804,-0.15679020644,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:43.054542991,1.691301309476,-1.873172163812,-4.232801091728,1.9162358519268,-0.46143423410152,0.4816411976032,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:43.304542991,1.3454517242188002,1.5273365123952,0.3908025524759999,-0.4830682265932,-0.5979524236568,0.344381276954,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:43.554542991,2.129233297116,-1.6847347864824005,-4.422081663544001,-0.5076641904612,1.101703748136,-0.5114467283852,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:43.804542991,-1.6183159778216798,-0.23625228117004,1.4477176117372,-1.1882815266080002,1.1248735936852,0.1964672586192,1021.870499,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:44.054542991,-1.834532710184,-3.0461874518404,4.2314034114752,1.1551820376916,0.1118901663799999,0.2605776065476,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:44.304542991,2.752383846916667,0.1121341498008333,-3.5750625430625003,1.4900403718333337,-0.3007727401395834,0.17476201041375,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:44.554542991,0.1230502680675999,0.6499029340320002,1.5408156596,-0.6575810769716,-0.1251892423664,-0.1307988199616,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:44.804542991,1.5632599227192,-1.8895946302892,-5.270093298352,-0.0803650480336,1.190436847192,-0.3819279822576,1021.870499,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:45.054542991,-1.3406586562840002,-0.3990362622776,1.7891318411360002,-1.4060440494908,1.3925484669519996,0.051618558174,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:45.304542991,-3.5215790243480005,-3.855591927184,3.873708671292,1.6373344135559995,-0.042801915424,0.3494695871996,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:45.554542991,3.321821198164,0.7744407453407999,-5.569660297944,0.9007703697304,-0.851675982544,0.519746453758,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:45.804542991,0.349876381432,-1.893135259632,2.2485413881280003,-0.4563137624332,-0.305632216064,-0.0805882424828,1021.871109,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:46.054542991,0.3906356728211999,-0.1251611947247999,-3.6333739929144,-1.8723486435588,0.97346460942,-0.6770202948163999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:46.304542991,-1.566077040828,-0.6996485889116001,3.0619369506752,-0.1793850684436,0.9266065756328,0.05297498674,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:46.554542991,-0.7495927392320002,-3.891533662528,0.6274806745720001,2.026548466084,-0.156254583462,0.5672425526259999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:46.804542991,1.843350475114,3.316231914876,-4.998317129456,0.084190937328,-1.4628943068708,0.2527000356211999,1021.87355,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:47.054542991,0.6055859047083335,-2.3864662487541666,1.4459400396595834,-0.2609644450637917,0.2327774256916666,-0.2324817124741666,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:47.304542991,-0.6441375909963999,-0.151009957538,-1.79391292978,-1.818898183036,1.10696427739514,-0.0326459657404,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:47.554542991,-2.975414244572,-1.555649853268,3.764436677164,0.163414582486,0.5504998416732,-0.1075916650832,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:47.804542991,0.926419194724,-2.8526201723016,-3.490495547568,2.157951176168,-0.9080930329308,0.5488770053727999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:48.054542991,0.772815254376,0.0862838062799999,1.1477048375160002,-0.4563835424024,-0.7753911197614001,0.3028862083051999,1021.876831,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:48.304542991,1.7215221405888,-0.7491738271839998,-5.711967946444401,-0.369992769976,1.024875945508,-0.5066837760876,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:48.554542991,-1.370525327444,0.1321780872844,2.066679456652,-1.7119789952031998,0.96287956254704,-0.0963418801099999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:48.804542991,-2.380351375532,-5.56476919804,3.059858084,1.88178102434,-0.166860681752,0.5690937584560001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:49.054542991,2.890675629422,4.178506352927999,-6.557364215356,0.2174895936144,-1.3755830252896002,0.24306473463012,1021.879501,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:49.304542991,0.6937832644560001,-3.342325792952,1.6286127782919997,0.2699712657727999,0.7299367219232,-0.3750506325844799,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:49.554542991,-1.1121626541932,-0.7235341139280002,-0.67677161526,-2.118531956708,1.126641234776,-0.0171574184244,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:49.804542991,-3.930461511975,-2.8044994344041663,3.971415611620833,0.6251632376917916,-0.1010164841708333,0.042906567842375,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:50.054542991,2.304036265146,-1.318866434336,-4.908745135768,1.7345661164964,-0.6517192931379999,0.72234884450756,1021.882248,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:50.304542991,2.254931283752,-0.8885530885319999,1.6337971830464,-0.6226255248493999,-0.6955096726015999,0.0858795195932,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:50.554542991,0.037281735872,-0.42873698374748,-6.112792538728001,-1.03048683254,1.18838183854044,-0.7209276497448,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:50.804542991,-1.6247870562635998,-0.3692552001839999,3.063000491728,-1.03032103023252,0.900758878628,-0.0147697123835999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:51.054542991,-1.9120067038,-4.34209523848,1.720638740084,2.063625175968,0.0371202429712,0.598173257422,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:51.304542991,2.7774667399360005,3.4845535133040006,-5.458281092532001,0.0453278659423999,-1.589613546704,0.3289358863284,1021.886444,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:51.554542991,0.4343061526480001,-2.487189285148,1.4845193924615998,0.1329866229492,0.3796967238400001,-0.2287451265478,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:51.804542991,-0.340945876376,-0.37646315648,-1.4566698703524004,-2.1961146999836,1.3349162915704,-0.1195331087418,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:52.054542991,-4.06356623152,-2.520207248864,4.0479743619216,0.5970308139408,-0.1086824400039999,0.0557897393111119,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:52.304542991,1.5263597817604,-1.5990375499479998,-4.351890730664,1.90820379492,-0.6261131396803999,0.6845248266846328,1021.889801,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:52.554542991,1.3971533570375,0.4070891470541667,1.2927841760833336,-0.6730209629675,-0.96057904878875,0.2135621135820833,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:52.804542991,0.7722833976959999,-1.0016604582216,-5.367077322,-0.488354164364,0.5156605732028,-0.5006453621196,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:53.054542991,-1.7580291147432,-0.3524006712303999,2.188699948114,-1.6238107169979998,1.3196033871464,-0.1006965971063999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:53.304542991,-2.204555170376,-5.0602548256,2.321005378832,2.031550522116,-0.3359811568767999,0.6848588001844,1021.893234,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:53.554542991,2.862548077976,4.0275729238076,-5.636074419814881,0.0008484456107999,-1.563833311284,0.30390696335844,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:53.804542991,0.4779763107519998,-3.1378921184328004,0.5465816041519996,-0.0887688589115999,0.323270180236,-0.3395654117644,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:54.054542991,-1.0348405243532002,0.2334652876111999,-0.7595698461440001,-2.0543538850096,1.3454058319440003,0.0608645722952,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:54.304542991,-4.57134149098,-3.04496426112,3.711967827728,1.141955020684,-0.0973537100487999,0.0818506737128,1021.897659,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:54.554542991,2.354083385016,-0.491652205492,-5.372681489775999,1.3426503085587995,-0.8850538967532,0.6804097216628,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:54.804542991,2.1317971083832,-0.9369614615336,1.5342256551519995,-0.7812796443364001,-0.7711038569436,0.0165158605528,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:55.054542991,0.22554221107,-0.2603261801656,-5.32531135662,-0.5875578019483999,0.812388360396,-0.3875500072984,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:55.304542991,-2.9448396814583333,-0.8689648776375,3.586031858708333,-1.396317329929167,1.4538989159050002,-0.0951589099149999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:55.554542991,-0.8193489753280002,-4.742227666504,1.81809357046176,2.275851948224,-0.2404465781092,0.6842784428208,1021.903229,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:55.804542991,1.7138955998452,3.2484919681080004,-2.75663030996,-0.1268364616039999,-1.3571991912256,0.2084330251739999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:56.054542991,1.231893153191524,-2.8114795375668,-2.96800606806,0.1640973490632,0.6246962900644001,-0.4323091521496,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:56.304542991,-1.3999195203880002,0.1291431953988,0.6208599016760001,-1.853012571892,1.20864685328,0.0184434203156,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:56.554542991,-3.648429795194,-3.784356140952001,3.302264582932,1.0806072283039998,-0.12540461559808,0.250379061692,1021.90834,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:56.804542991,2.3603104708668003,0.6676041865164,-5.90386754744,1.0467927802688,-0.9988800234084,0.5838622726316,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:57.054542991,1.742362172788,-1.601507788044,2.4907470410480004,-0.6208372708923999,-0.5521996934805599,-0.1742925327244,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:57.304542991,-0.2253120295196,0.0372355370859999,-5.260776853536,-1.2137195305616002,0.9571047300156,-0.2784453130648,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:57.554542991,-3.0867893186120003,-1.2157580836864,4.986221901116,-0.6068152833352001,0.8492436666128,-0.1896214924768,1021.912918,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:57.804542991,-0.1774971017799999,-4.182652870788,-1.6246446444460003,2.2901741164360003,-0.520008897692,0.7776428709184,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:58.054542991,0.5270411339041666,1.478890062166667,-0.6367956859445837,-0.5243305279891667,-1.2452667908375832,0.2744856998179166,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:58.304542991,2.1613877968,-0.7457382368680001,-3.289463244468,0.0119083818619999,0.7319868563215999,-0.35522902558258,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:58.554542991,-1.1773297729756,-0.133638441148,0.6256281157519997,-1.7277728580599998,0.6721502220460001,-0.0567398771668,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:58.804542991,-4.0891605936960005,-2.921247960112,3.2240897014000005,1.0089215254864,-0.2238881903967999,0.1486270803188,1021.916122,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:59.054542991,2.7763753337959995,-0.009232963812,-5.5767019623,1.1475085198904,-0.6714133552481201,0.5323599444516,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:59.304542991,0.9070144668476,-1.93867419344,2.565544553364,-0.4348189408376,-0.3914917984535999,-0.128001599117244,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:59.554542991,-0.202957276302,0.205199917486,-4.572092727008,-1.851431245702,0.642327235864,-0.4177010947219999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:37:59.804542991,-1.563567415892,-0.992165609084,3.625193375696,-0.3020755239784,0.5675908052880001,-0.04956081354548,1021.918488,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:00.054542991,0.1079872148759999,-4.229088229892,0.016365254428,2.509041185416,0.1600824904424,0.5040726233136,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:00.304542991,0.4679085575991999,2.465670853532,-2.013504690596,-0.4609145227828,-0.99211936811684,0.2172957308788,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:00.554542991,1.848545264364,-1.502682757008,-2.1302891696320008,0.1222857185868,0.4689948918676,-0.3475731740739999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:00.804542991,-1.2131660845170833,-0.3087910201083333,0.5295159432958333,-2.0285825158166664,0.8953493145041668,0.00129496128625,1021.921768,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:01.054542991,-3.316191836652,-3.051951894348,3.514018936752,0.7898164850160001,-0.9582827256808,-0.3042049945788,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:01.304542991,1.3305708878856002,-0.5362719105679999,-5.481055360348,1.4632561415132002,-0.8539936644124001,0.6859124587412001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:01.554542991,0.8191113621080001,-1.0248297229240002,2.0718328533256,-0.587373124432,-0.0565680217079999,0.21001972111,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:01.804542991,1.039622606888,-0.5518032614371999,-5.122039090952001,0.2679363032568,0.8373416674760001,-0.9990997703116,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:02.054542991,-1.9685818159944,-0.6177100357200002,2.7495186708928,-1.3276360340944,0.275445986342,-0.595535539988,1021.923676,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:02.304542991,-0.2491423686003999,-4.177727737640001,2.208887805524,2.315322905836,-0.020777041222,-0.0339331141515999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:02.554542991,0.0985009785935999,2.666941114512,-4.829582320636001,-0.7488545371910401,-1.244432752072,0.530802228818,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:02.804542991,1.2834934722399998,-2.400736143492,1.27181394888,1.0050832582,1.055280973156,-0.3794464711348,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:03.054542991,-0.462442509856,-0.2749846118840001,-1.439072452972,-1.46741940382,-0.648819488276,-0.4474585531768,1021.924744,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:03.304542991,-1.7628853150292,-2.514817542888,5.996703357424,0.1184871984076,0.5516304452708001,0.0178584273183999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:03.554542991,0.9659777989208332,-1.3712463788958331,-5.0664489453708335,1.1637536734583331,-0.2112216598191666,0.8271132732166667,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:03.804542991,0.1564126445312,-0.9283085879684,1.79435452658,-1.0446942464688,0.5045885368852,0.5450197697,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:04.054542991,2.368691185578,-0.7567898255040001,-4.992077741189999,0.6664032244096001,-0.6144054820468,-0.76929199529044,1021.927338,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:04.304542991,-1.7774439347680002,0.1356649926491999,2.199328806204,-1.2867196489,0.393015751168,0.15152793717258,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:04.554542991,-1.843015056888,-3.1247003785640004,3.7210274391200007,0.7139414644460002,0.956830602256,,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:04.804542991,3.347190021552,1.333476521432,-4.860489661199999,0.1401331717448,-0.4166544623229999,0.2841952659284,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:05.054542991,-0.978576375788,-2.406295278492,2.442660282624,-0.4865264476211999,0.3415141130208,0.3763569233088,1021.930618,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:05.304542991,1.4510035445,0.2647502770204,-2.349201053468,-0.45502237509436,0.3605314472259999,-0.92512353763124,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:05.554542991,-3.52053644812,-1.1873996958536,1.1451137959243998,-0.5354590986216,0.142056851392,-0.3251593742600001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:05.804542991,1.16689007826,-2.53289493508,0.2075901774279999,1.4429429381691603,-0.4629140275,,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:06.054542991,1.115278746384,0.934667551916,0.5666838170120001,-0.4010382536572,-0.665238647436,-0.0904217861596,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:06.304542991,1.6275305230748751,-0.8126997039879166,-2.584345442720833,0.0386338909304166,0.0072804124466666,-0.0969778329554166,1021.93428,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:06.554542991,-0.727067440236,0.0173820413839999,0.3424216521599998,-1.464530401204,0.257285791648,-0.5296822355313999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:06.804542991,-3.72864615068,-3.1971387034276,4.1082478849,0.6457166284,0.1970270169111999,0.1541304334243199,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:07.054542991,3.09861295,-0.5983354736480001,-5.135070131448,1.3559613974436002,-0.6538173849648,1.2352486134040002,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:07.304542991,0.8206811933508,-0.8614638267879999,2.4204179298840005,-0.7820845496400001,-0.1858589044168,-0.18644223665412,1021.936722,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:07.554542991,0.323274853888,-0.8275474266039999,-4.4245270043,-0.6863396821252,-0.5071689235667999,-0.6354468679480001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:07.804542991,-1.6619625219675995,-0.059002826508,2.8045877488360005,-0.90459643776,0.9148720847928,-0.262932217006,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:08.054542991,-0.8718555444507998,-4.01402193128,0.844782510128,2.295751216234,0.0741264676204,0.4961190746007999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:08.304542991,2.890814313676,2.5179655667480003,-3.638672646132,-0.8258976273548,-0.4604948329492,0.4090728658476,1021.93779,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:08.554542991,-0.5137976577839999,-1.915866638012,1.5001932808799996,0.3335907218267999,0.2512976824103999,-0.1203522852096,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:08.804542991,-0.4146757690759999,-0.300397406388,-0.8947934416480001,-1.6970861989476,-0.1764019929799999,-0.2294074280543999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:09.054542991,-2.230246935658333,-2.278610311541667,4.995366007375,0.1852812108115416,0.3471165181158334,-0.0946298612483333,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:09.304542991,1.873242967572,-1.5580570581799995,-4.041391163056,1.7124161944828,0.0659852249362799,0.916310358,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:09.554542991,0.432348832272,-0.1975572556199999,1.8022150791316,-0.666903115688,0.1663036285748,0.0184398964187999,1021.939697,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:09.804542991,1.4958669555959998,-1.2694371839284,-4.713150234707999,-0.196487438084,-0.6509244387236,-0.595052777552,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:10.054542991,-1.5955135207216,0.8258534179876001,2.569445079016,-0.9476768148,0.5507149289756,-0.3293725351156,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:10.304542991,-1.752460513072,-3.8454151992,2.770179279088,1.847417361724,0.1457463202011999,0.3340012567976,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:10.554542991,3.27755789848,2.1118923908765,-5.30695770666,-0.354339004288,-0.3947776492731201,0.4315755261328,1021.939697,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:10.804542991,-0.7666374839960001,-1.9687431260380004,3.3185928336756003,-0.1099565914571999,0.126813121976,-0.2231142076839999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:11.054542991,-0.5273824821719999,-0.4341585688456,-2.15187796674,-1.4256946605119998,-0.308019046504,-0.18294088632,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:11.304542991,-2.265051187108,-1.7763642580208,3.419470679112,-0.7133106065360001,0.3828747731867999,-0.23147457286,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:11.554542991,1.585896495568,-2.6580700227200005,-2.7251957839,2.249901328124,-0.0218799193536,0.8399734687439998,1021.940613,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:11.804542991,0.4262469459958334,0.8512785365337501,1.5826492449833334,-0.8224852064012501,0.2228401991129166,0.0545229095270833,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:12.054542991,1.6427951750839995,-1.1097085133668,-3.99593579148,0.2420565593152,-0.3948186799679999,-0.5175677859756,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:12.304542991,-1.075742700607,0.1424262216176,1.4617479026388005,-1.922782820636,-0.0641608607679999,-1.065822088188,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:12.554542991,-1.257944768116,-4.42090543772,3.391137571748,0.868884114028,0.175870555934,0.8707364187092,1021.940994,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:12.804542991,0.5383751013576,1.140936784712,-4.99548715342,0.9405776587208,-0.2636053100672,0.6840100800508,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:13.054542991,1.2607577677144,-1.3347638682428,2.7138533665039994,-0.4090843508551999,-0.5309086718607999,0.1203335637068,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:13.304542991,0.1723272942036,0.320890797912,-4.560267080876001,-1.5713889321311998,0.45751834958,-0.0309636427503999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:13.554542991,-2.087768075752,-1.4750734206428,4.5600803147,-0.7942339998,0.6757671880548,0.0667598813771999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:13.804542991,0.180158070312,-4.054158997050401,0.1325124603759999,2.458964621936,0.231555777216,0.3873305281956,1021.944199,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:14.054542991,0.3180243699551999,1.793733927124,-1.7385528165080002,-0.1199562089431999,-1.3029149264200002,0.379231409688,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:14.304542991,1.8364594993312,-0.9044214256252002,-3.506134095276,-0.15814642253,0.7511392605599998,-0.3515842143588,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:14.554542991,-1.3133041886212,0.0308324850808,1.237814859808,-1.7358970486639995,0.7814680875996001,0.210295572417872,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:14.804542991,-3.2150409601750005,-3.3524505159041667,4.046260312658333,0.61954674935,-0.3671004768854167,0.0110323723995833,1021.947937,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:15.054542991,1.017958823464,-0.3275696746479999,-5.24535240136,1.6334326141644002,-0.3447818270179999,0.4476444239668,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:15.304542991,1.698421984356,1.770222507012,0.6556990509279998,-0.69092426662,-0.980627557196,0.1665668091908,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:15.554542991,0.292705958388,-2.181173453192,-3.736292963816001,-0.8143168699828,1.009072863456,-0.195460268082,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:15.804542991,-2.6720440437919994,-1.084391496308,4.499377121139999,-1.1500888123688,0.909235204156,-0.1006555001456,1021.952591,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:16.054542991,-0.4755767129599999,-4.49732082782,-0.707488769732,2.4093488132520005,-0.3336154912324,0.52913590584,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:16.304542991,0.3166450935284001,1.34720908184,-1.099090764792,-0.3670015312615999,-1.4566783945623998,0.4317722279162799,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:16.554542991,1.78343033164,-1.2538015188868,-5.593351931344,-0.362146078604,0.9498126981488,-0.7445023953996001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:16.804542991,-1.2112013513836002,0.535661157204,1.90434060047864,-1.595336736014,0.4698512792679999,0.241666290292,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:17.054542991,-2.470495639312,-3.7306599433868,4.369839768316,0.872010036844,-0.787665908908,-0.0791018247519999,1021.957397,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:17.304542991,1.4676059414688,0.1840683139715999,-5.291898711392,1.4810204274752,-0.4413910293796,0.33738869834592,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:17.554542991,2.201531717683333,-0.8852906694958332,2.7036719662500004,-0.6416325593941667,-0.7297760883612501,0.155113747603875,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:17.804542991,-0.3029384571676,0.07900956595,-5.310960853732,-1.0325702308612,0.835817152604,-0.501540888368,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:18.054542991,-1.5912001233496005,-0.63872782898,3.038846283936,-1.1820244330199998,1.0585973456416,0.1214015817672,1021.959534,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:18.304542991,-0.8373100664239999,-4.59553213556,2.044072439798,2.061893456012,0.0955027684251999,0.3370218453215999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:18.554542991,1.77371997754,3.76479877162,-5.084581435472,0.3101976851648,-1.141767442784,0.2029828840572,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:18.804542991,0.8341009305084001,-2.3258420586120003,0.958147531576,0.0063233100259131,0.4106997560128,-0.3740464247144001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:19.054542991,-1.385571453032,-0.66519859526,-0.029378669948,-1.9437426570428,0.744426031728,0.2204405736939999,1021.96167,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:19.304542991,-3.442972603368,-2.4879186433240004,4.3743168350240005,0.30102177258,-0.3031457903248,-0.0555611386811999,,0,0,0,1,0,0,matei,matei_walking_s1
