,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 16:28:28.054542991,0.0499432294286,-0.064932125289016,-0.3511835381920001,-0.000539780538592,-0.003383258772092,-0.0374416751034,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:28.304542991,0.02746946265464,0.00016122527588,-0.19063642108268,-0.00903003340576,0.0429420123615999,-0.00116191869568,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:28.554542991,0.05675148395104,0.01351713706184,-0.02648318574356,0.03840714842152,0.016218841779224,-0.0597520168132,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:28.804542991,0.0488250758887199,-0.0120601395608,-0.02592012226524,0.0204531096059599,-0.00223038324104,-0.0366806503384,1020.909882,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:29.054542991,-0.002392755563,0.008873331016512,-0.00418220930668,0.0256588038520799,0.0099030588144479,-0.0226292411800828,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:29.304542991,0.01139953209968,0.00935292549204,-0.03456946399086,0.03093839690016,-0.0170444739514,-0.0045835916699599,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:29.554542991,0.04042657458936,-0.03919414964412,-0.1085384026037599,0.0323184176703199,-0.054358700156952,0.034148755202,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:29.804542991,-0.0120861706321199,-0.11653232992324,-0.2396877542523999,0.1925284944972,0.0174700505604399,0.19896308959372,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:30.054542991,-0.0611238293532,0.0379923480553999,-0.2664213879312,-0.0066179540032,-0.18529080983092,0.4887036976404,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:30.304542991,0.2149714801224,0.1001464845516,-0.0305975673516,0.1663265443345999,-0.28223081611,0.2919366836576,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:30.554542991,0.0205826376349999,-0.0145445164879166,0.11887966832625,0.36010057525125,0.1124238972765,0.0333873405144166,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:30.804542991,0.12364485965716,-0.0579098064070799,-0.139469752415,-0.01802483571068,0.0712916475934,0.026556838061948,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:31.054542991,0.0393089187995999,0.053889728707196,-0.001846270040428,-0.043479166831688,0.0239054405083599,-0.038593488072,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:31.304542991,0.0506740407592,0.08348051075452,-0.00506488158656,-0.017783013824192,0.0232900138574,0.0035407638599319,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:31.554542991,-0.00101524620636,0.1388275410181999,-0.0409528693139999,-0.0109649531728799,0.04457090344268,0.0103841919732,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:31.804542991,0.0921807934336,-0.0087612808182399,-0.0475221459404799,0.004858505548828,-0.0142865865817879,0.00687794971176,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:32.054542991,0.0543758837533999,-0.00707556362956,0.02294000694884,0.0638538081684,-0.04638424578868,0.0227411373424723,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:28:32.304542991,0.0393545095304116,0.022809567261,-0.10098618565,0.1372763144288,-0.0986904275459999,-0.019075197456048,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-14 11:38:49.054542991,0.668764905568,-0.3226281203712,1.0680739054196,-0.17782111376,-0.0850906636393999,-0.0587204224618799,1018.183746,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:49.304542991,-1.3683985255884,0.148806343746,-0.0620962842167999,0.1595334477696,-0.1357040069262,0.496036600764,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:49.554542991,1.724413735032,0.8118788021296001,2.0116120343920003,-0.0669173694476,0.3064511031604,-0.2827632503928,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:49.804542991,-0.7616314624208332,-1.7312395950016668,-2.554353331608333,0.1528401247608333,0.5889637058895834,-0.3011577029562917,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:50.054542991,0.8744830265988,0.9399725077992,0.9482367176212,-0.24334942578,0.56442940664008,-0.3584481901644,1018.189621,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:50.304542991,-0.423664594266,-1.0164889795112,-0.1466919992828,-0.1163883621267999,0.3490487321048,-0.2065599494508,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:50.554542991,-0.3932000861766678,0.3841884948055999,-0.7093865652764001,0.390644972336,0.1531690829968,0.4177256452919999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:50.804542991,1.240749422544,0.6408518271107999,1.5671331765719998,0.2169142854204,0.2936719493524,-0.1575155954088,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:51.054542991,0.02902456109316,-0.7673320162880001,-1.7455496420279997,-0.1659968330047999,0.3362945002396,-0.5022349935628,1018.192368,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:51.304542991,0.7671477938244,0.6071960841352,0.2160821470688,-0.19755558268,-0.0457670314839999,-0.1103882095167999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:51.554542991,-1.1019116722760005,-1.505128883768,0.1372349232312,-0.10147377158252,-0.21971301833484,0.1804224655032,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:51.804542991,0.054379725386,1.1319139872272,0.1033276914516,0.0170747920437199,0.2515645521868,0.1011783870962,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:52.054542991,0.4448248023592,-0.1509590692679999,1.034331752324,0.2615405873494399,0.0069161201995999,-0.418736549624,1018.193283,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:52.304542991,-0.4060915478264,-0.6138142697668,-1.488204629788,-0.351110733008,-0.1587332998196,-0.1774033660416,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:52.554542991,0.2912897798591666,0.8388743384687499,0.3953824854266667,-0.2963192989422916,-0.5376204329766666,0.3519930704229583,1018.192368,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:52.804542991,-0.71766007134248,-1.189046329573452,0.68096310969,0.2879097488907999,0.081166806144,0.5752058726976,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:53.054542991,-0.1384850111519999,0.7975137562692,-0.1908003536075999,-0.07114239882564,0.3991974509155999,-0.0078569413572,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:53.304542991,0.48269461029736,-0.7745361521279999,0.283753330356,0.5283996757684001,-0.2648527252643999,-0.0717063777952,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:53.554542991,-0.193696842086,-0.2569574998832,-1.5735043730119995,0.0012520805708399,-0.4919696397107999,0.37202576234716,1018.173141,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:53.804542991,1.5371136181932,-1.4827161422489197,-0.6508663211743999,1.008450501536,-2.8903567457599997,,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:54.054542991,0.816443634224,1.2446033457016,1.1676214480079998,0.24304018374332,0.0535217568016,,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:54.304542991,2.0983990753104,0.6113121526359999,-0.4187432034644,-0.0679412078816,0.7516055883527999,-0.0084812256804,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:54.554542991,-0.1799605981944,-1.6117171084239998,0.9334236152960004,0.3005862486332,-0.94686141407244,-0.7025458797888,1018.163605,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:54.804542991,-1.692113739132,1.1670340308852,-0.8715002215588801,0.60273627913328,-1.1937884593,0.203117750101996,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:55.054542991,0.7196438738249998,-1.3135418155574998,0.4706752052954166,-0.06685927971,-0.675750529125,0.1552923344996249,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:55.304542991,-0.139553110332,1.3573163211928,0.6985756949451999,0.4138660708099999,0.913913262764,,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:55.554542991,0.8415250026243999,2.2448986779396,-1.6853227245076,0.0776622486652,-0.3150639449351999,,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:55.804542991,2.130259231932,,1.2021254464592,-2.562309526792,-2.38301623013684,,1018.159256,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:56.054542991,-0.0495854295692,0.739210382336,-0.2120650980079998,-0.02761891356928,-0.4633716680875999,-0.23045289978612,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:56.304542991,0.737034902264,-0.4788103633800001,3.7504911436159993,1.0144789179984,0.6993513236000001,-0.13993706374648,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:56.554542991,0.7462792748748,0.6035027985806,-1.344657647448,1.18169501842,0.5114586043159999,-0.5392075523252,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:56.804542991,1.65898200752,-2.83135188432,-3.2692200877991997,-0.5575968634799999,-0.4171847950636,0.3205052755704,1018.148956,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:57.054542991,0.5903272032196,0.1407723717679999,3.994146844716001,-1.7100194302956,-0.7597729033535999,0.4802715012156,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:57.304542991,-1.6287177154799997,-0.4875534944715999,-0.8421739441400001,0.2575814444664,0.4438764810396399,-0.5715618880475999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:57.554542991,1.848779205532,-0.6884489723444,2.5355862096120005,0.0058790710927999,0.775990780528,0.48479124564064,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:57.804542991,0.5086307101875,0.4397946952558333,-1.3314820873791666,1.400977243975,-0.2261247635008333,-0.55645649361875,1018.148956,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:58.054542991,0.6859980940760001,-1.719723355872,-2.71728771678,-0.6438227967108,-0.6104495055556,0.1942819395183999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:58.304542991,0.1459078686475999,-0.1011555443968,3.211728079532,-0.9429089602696,0.0004424459667999,-0.744007706644,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:58.554542991,-1.3747408133160002,-2.452728298652,-1.291812414056,0.6639447419324,1.681978129688,-0.482468635206,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:58.804542991,3.4280674572564,2.670537760004001,-2.248492055,0.636982397724,,,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:59.054542991,-1.0150321049192002,-2.460255290748,0.2906903851612,-1.4233588267079995,1.7178210520639998,,1018.153992,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:59.304542991,0.0752616877852,-1.471145328296,0.7186096824980001,0.31884983591904,0.2751436737087999,-0.7300201564840001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:59.554542991,-1.5207200837760002,-0.1408048135424,-0.8710926706659999,0.2090435857335999,0.0346187958112,0.1079737487456,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:38:59.804542991,0.7516235766344,0.0140090216596,-0.1429981026692,0.22622947192492,0.177883797882,0.44485750914,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:00.054542991,-0.0576038450456,-1.3022214491999995,-1.346173913792,0.16374966274692,-0.67216173115088,0.7003341436359999,1018.161926,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:00.304542991,2.6517274076199997,0.7257930279039999,3.480438582256,-1.2413846100084,-0.0975130089959999,-0.308110970878,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:00.554542991,-2.626791903869167,-2.4378225203083335,-1.199086710925,-0.1773348210029166,2.8842767625000003,0.7748940141058333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:00.804542991,3.2294380267204,-0.0300364918655999,-0.813334576152,-0.6785052030804001,0.1638543388355999,0.6576160627740001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:01.054542991,1.3602895542948,-0.1768210175588,1.7861746463664,-0.838977855488,0.6502587587588,0.5109973031368,1018.162155,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:01.304542991,-0.5503254304880002,-0.1473911157639999,-0.404325185736,-0.7102925985843999,1.339356167324,0.8202612137408001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:01.554542991,-0.1646210710028,0.8555946956864,0.106648582532,0.1358204392307999,0.66505994322,0.1446725439859999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:01.804542991,-1.4445930198080004,-0.942504458136,0.437835555356,-0.1336563077652,0.067673739204,-0.054617160582,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:02.054542991,1.369621587774,0.32379845452,-0.7231959812184,-0.27500292089028,0.0947674069956,0.1732724774284595,1018.167725,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:02.304542991,0.2977951731759999,0.0896847105336,2.072671653908,0.0009144349703999,1.244467912916,-0.77285067255912,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:02.554542991,0.7147024327716001,1.7885494345600004,-2.20581728016,-0.6431280272259999,0.3719638550644,-0.4466976523239999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:02.804542991,0.0578456156628,-1.7659295274079994,-0.0300268169719999,-1.0182672261808,-0.0516681544935999,-0.9067841219076,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:03.054542991,-1.521725454052,-2.90329223684,2.714769677788,1.3987860281678,-0.910766529882,-0.28691940385796,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:03.304542991,-0.0025154790588749,0.6108645394291667,-3.632415438912499,1.3294797320175,-0.6180577122475001,-0.0361097315738333,1018.171616,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:03.554542991,2.41013138968,-0.4831953307560001,1.41469299008,-0.482872128784,-0.2219946657623999,0.372243441344,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:03.804542991,-1.823788131292,-0.3495729810799999,-2.57779560756,-1.3996707272005602,1.0394832729188,-0.0847046664279999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:04.054542991,-0.3615942220788,-0.3537371108364,1.7783228238892002,-1.030885037192,0.2360133466836,0.3027437445144,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:04.304542991,-0.268680195064,-3.4555656844800007,2.131152016872,2.2774245286399997,-0.8159587669720001,-0.75848137408,1018.171844,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:04.554542991,-0.5330970975939998,2.4263473456456,-4.80627447656,0.255040719816,-0.3703785379739999,0.1795366903591599,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:04.804542991,1.7347317756199998,-1.617236166832,0.007807249308,-0.4794928367435999,0.2834951896795999,-0.25046777005868,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:05.054542991,-0.9354053623548,0.3959310400047199,0.0745622849279999,-1.485603276464,1.2865354628160004,0.7205549896704001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:05.304542991,-1.0007392060184,-2.3372746514,3.4889950115952,-0.0006763243919999,0.0306185267084,-0.2384817560047999,1018.171844,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:05.554542991,-0.2082730735928,-1.216507205584,-2.87015500154,2.3518811797200003,-0.8068360122836,-0.6244222148999999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:05.804542991,0.9042478423791998,1.063324960652,0.8669002521332,-0.3329948085388,-0.4875540121947999,0.4990226697992,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:06.054542991,-0.7502782040500001,-1.4752935126708333,-4.266120984255833,-1.2252145450275,0.817091046395,0.0804318834697,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:06.304542991,-0.5621827591212001,0.7135384859780001,1.0384981872216,-1.066163968988,0.2676820778439999,0.31357133520272,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:06.554542991,-0.4826283517879999,-2.9640429596559996,2.76996047338,1.341784256732,-0.45024754121472,-0.4396558335764001,1018.163223,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:06.804542991,-0.4535653372405999,1.048080637988,-4.392651019328,1.3573041120736,-0.3489164664656,-0.2627415555584,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:07.054542991,2.05825527949356,-1.177271850496,2.1999158958960003,-0.4622387096923999,-0.2765380695397999,0.3595597396708,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:07.304542991,-1.8355377910316,-0.2252688010043199,-2.4647497004959997,-1.5337520835019998,1.3615722238792,0.2819772799292799,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:07.554542991,-0.3470204356712,-0.4795591812088,1.9622894078928,-0.83318257259388,0.2054060785112,0.0003794071111999,1018.160095,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:07.804542991,0.0117051806931999,-2.6329574009160006,1.0570328712280002,2.034474721004,-0.4657474632591999,-0.558155240026,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:08.054542991,-0.6660225000652003,2.03676095572,-4.340599298288,0.4028285231599999,-0.7307898259480001,0.2416758612369999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:08.304542991,1.9528008446516,-0.741095571304,0.5747097525280002,-0.41403889557936,-0.3420778618304,0.0479435813511999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:08.554542991,-1.5962891086279998,-0.4803577705424,-0.1390680377179999,-1.3740066499984005,1.351666685332,0.48899163773548,1018.156128,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:08.804542991,-0.338925704738,-1.598623473488,2.9144300017159996,-0.4571145512487999,-0.1752553022244,-0.09694133150916,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:09.054542991,-0.0894252178974999,-1.7334726664333333,-1.6278589476874998,2.425264751,-0.3421635867395834,-0.6712156223708332,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:09.304542991,0.3381261852716,1.118714909492,-0.2421489880280001,0.0039360162556,-0.6389080151936,0.3437332810693199,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:09.554542991,0.7056678004,-0.5751976905639998,-2.240731203576,-0.3226460070704,0.261207375764,-0.2285403347779999,1018.156128,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:09.804542991,-1.3242092401156,0.2993062690479999,0.4011991239804,-1.6489185386360004,1.1962031243492,0.616067090744,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:10.054542991,-1.011041475924,-2.5371927321119996,2.9170524129224003,0.296175059044,-0.49598741991964,-0.2567275929524,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:10.304542991,-0.126880144612,-0.651220568916,-3.305787296656,1.926983330264,-0.4374090075039999,-0.3636271479749999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:10.554542991,1.5894781709919998,0.755903200552,1.31739078428,-0.29120625395836,-0.5960250339136001,0.3978562971968,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:10.804542991,-1.2595813452892,-1.4765497257080002,-3.679508562244,-1.4827636527328003,0.8250684850772,0.04310011611404,1018.156891,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:11.054542991,0.0364705059616,0.2374782318376,1.8113104113439995,-0.986134421824,0.053748508988,0.23845496659236,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:11.304542991,-0.65305067034272,-2.982879905172,2.4793278877495997,1.77114609722,-0.6394599669999999,-0.5832175514260001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:11.554542991,-0.6154594482288,1.66253347044,-5.056150156068,1.00343230680972,-0.373515670308,0.1358773622148,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:11.804542991,2.5058011713708335,-1.2383546621916668,1.7205841966250002,-0.3696247738745833,-0.3219951026193541,0.234991351705,1018.162842,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:12.054542991,-2.404528073812,-0.3367427866560001,-1.1754423707879995,-1.829185120552,1.8038432548012,0.355965014984,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:12.304542991,-0.3915362357888,-1.350153645688,2.756619708692,-0.567028145796,-0.23013328459,-0.0118081361602399,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:12.554542991,0.1155213653699999,-2.288318347164,-0.7843036766079998,2.5182912254399996,-0.237952638236,-0.6529476000404,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:12.804542991,0.3029824603776,0.6895194571920001,-0.8196674735159999,0.0951349532959999,-1.165809675484,0.48510749644308,1018.164978,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:13.054542991,0.8558975697839999,-0.0206795200988,-2.8845085244351996,-0.65840106651624,0.5486114679808399,0.0703083268128,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:13.304542991,-1.22047543191588,0.2893748902284,0.2843631685999999,-1.6329332426119998,1.223963263934,0.3734948036796,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:13.554542991,-0.9970433284519998,-2.701958451548,3.716744405928001,0.6109288329200001,-0.542709008112,-0.2499879067431999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:13.804542991,0.0561122933583999,-0.6591629589399999,-4.165577311736,2.084744188848,-0.366545336306084,-0.322875040918,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:14.054542991,2.6354733350079997,-0.1328955640599998,1.3860132742420002,-0.3723194451499999,-0.663872801724,0.2954120946,1018.16658,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:14.304542991,-2.281601691576,-0.7186479233464,-3.4710677697778793,-1.7845203739880002,1.1471516159376,0.0909943592391999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:14.554542991,-0.3341770768875,-0.2498047958166667,2.0109323407529165,-0.9824503163916668,0.3582889695520834,0.1190122173466666,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:14.804542991,-0.1068884777079999,-3.4771078093199996,2.357843468952,2.074398226836,-0.7441641340516,-0.5162149360492001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:15.054542991,-1.046547562298,2.5419685040120004,-5.316456882751998,0.6483720543936002,-0.62876770803,0.28206772512448,1018.167038,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:15.304542991,2.174553147876,-1.351415825504,1.086033803872,-0.4133682659559999,0.00535098033,-0.0293150345718799,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:15.554542991,-2.0433304786120003,-0.401562025628,-0.4025987015320001,-1.6800370966950802,1.6441690772872,0.4316391837648,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:15.804542991,-0.6928383265759999,-1.95447159292,3.316167425868,-0.1790819835796,-0.4492307261424,-0.1549029493224,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:16.054542991,-0.254722607758,-1.487985008312,-3.4257216917232,2.4933402919599996,-1.0107177063756,-0.6229801151280001,1018.167038,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:16.304542991,1.2109423401892,1.162823217056,0.87911522616,-0.1597053322884,-0.3958006468835999,0.5833220163180799,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:16.554542991,-0.5008025425972,-1.3400656784520002,-3.812626112928001,-0.9483087084356,1.0987248455968,-0.1201847972695199,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:16.804542991,-0.5657365864744799,0.51252727991168,1.4557050742448,-1.520318567792,0.57350277704952,0.3775896613623999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:17.054542991,-0.6287690807268,-3.7249020029640008,2.567613017996001,1.6035888212399998,-1.041105382652,-0.5348788797112001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:17.304542991,-0.28378500945,1.899821761147917,-4.83669575074015,1.2007187390583334,-0.288358964395,-0.0919631548983333,1018.165359,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:17.554542991,2.0969938082104,-1.1349065276356,1.4270148510364,-0.4790160077807999,-0.24927898250208,0.0496541843247999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:17.804542991,-1.9124860175572005,-0.7281510520419999,-1.1435659107148,-2.041644890876,1.6998322419948002,0.3585934567359999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:18.054542991,-0.1981824209220399,-1.500596797624,3.6472814429652,-0.3046167311352,0.0399989887448,0.0205048637799999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:18.304542991,-0.4717696214428,-2.0541290338796,-2.5336768567864003,2.5824419785200003,-0.6535453982355999,-0.587116424456,1018.164444,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:18.554542991,0.8147497367551999,0.830470613252,0.6856498871360001,-0.0961467549701199,-0.6898318714035999,0.6036120426799999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:18.804542991,-0.2638929524599999,-0.904588305216,-4.5820519530079995,-0.6911219762840001,1.1488644658744,-0.115543269512,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:19.054542991,-0.605883197564,0.2194720585799999,1.7928984208944,-1.680801923264,0.350285753016,0.300363795424,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:19.304542991,-0.8799485894138401,-3.66629115048,2.454835430524,1.534942480424,-1.0953543962156,-0.43753832280052,1018.162842,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:19.554542991,-0.6174128977760001,2.180436095836,-5.153767170551999,1.0881347596932,-0.3762250875784001,-0.08607577593,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:19.804542991,1.7420050190199998,-1.6528046622359998,1.9373459287279997,-0.4225126924151199,-0.5041267857556,0.1713809566084,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:20.054542991,-1.6060384027541668,-0.5192839618649999,-2.4455323184054163,-1.9690902366633336,1.4801894569166667,0.4435426006033333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:20.304542991,-0.637037417232,-1.5488344789988002,4.6152240139528,-0.31480705533,0.4108795830588,-0.1666169568098399,1018.160477,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:20.554542991,0.0236106445284,-2.0098223418680004,-3.016445235610401,2.60128176208,-0.7303399026679999,-0.576215617936,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:20.804542991,0.672822253432,0.9436511205919998,0.837990179824,-0.2157266515411999,-0.5702257124304001,0.5016043502052,,0,0,0,1,0,0,matei,matei_walking_s4
