,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 15:17:10.304542991,-1.7593403015915718,0.361357724876747,-0.09102569251546826,0.19113537613703896,0.5601216238756191,0.06639598084700687,1021.634064,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:10.554542991,-2.200619237559813,0.24960492492452013,-0.987281907995674,0.7629896367225065,0.12989054998784394,-0.4605988286894446,1021.6343538,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:10.804542991,1.9127223928521468,0.1992996225393735,0.017303925970595532,0.1076761568817297,-0.7169258035330422,-1.071174335013361,1021.6346436,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:11.054542991,1.3493874996187645,-0.19335826224587624,0.10671542969836117,-0.45298827516447615,-0.13543708464217688,0.6976782611377823,1021.6349333999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:11.304542991,-1.1211564911381746,1.0149941069353516,-0.2152891025473817,-0.12349067328376419,0.6837766176115065,1.3832249233382665,1021.6352231999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:11.554542991,-0.483801347404505,1.2448403360125226,0.09418609444489265,0.44324074106251404,0.01059579462268808,-0.5134500505323351,1021.635513,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:11.804542991,-0.2702816249449804,-0.17267397114918517,-0.7308626287655843,0.559957185796541,-0.5392165063850491,-1.059821147170388,1021.6358372499999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:12.054542991,0.9663800046814234,0.130994737270003,-0.3785231252303731,-0.12163349743505505,-0.2686605677907922,-0.5198424817700097,1021.6361615,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:12.304542991,2.33622909454268,0.873428760719719,1.0104932226780194,-0.7099856015933051,-0.12302513512605295,-0.38379422821728243,1021.63648575,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:12.554542991,-1.3059104636529508,0.33097778501367436,-0.24689676502253016,0.03252888813229968,0.3490489247753664,-0.09667534466535369,1021.63681,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:12.804542991,-2.4307036402902673,0.24288054702741596,-1.0747903902022469,0.8045587285210362,0.33498072256433886,-0.7831163121117478,1021.63681,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:13.054542991,1.8840738349702264,0.07366183880901087,0.1872414675599455,0.1572263399824671,-0.5786697334250707,-0.9384807230320831,1021.63681,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:13.304542991,1.2791241604723027,-0.1726503984812343,0.04168737030823284,-0.42583161923123114,-0.17698943839675074,1.0076962723184144,1021.63681,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:13.554542991,-1.4595408553150397,1.0716290486280982,-0.2604111252042462,-0.0019795921122280472,0.6754583589729667,1.2249084219678714,1021.63681,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:13.804542991,-0.23874399671666247,1.2328522009042748,0.12236259972456608,0.4505756646053927,0.006818970893715297,-0.6759426719742762,1021.636749,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:14.054542991,-0.11588828349985808,-0.24575765960600496,-0.6128256902197856,0.4697892074510849,-0.5257328687120677,-1.0176529998888433,1021.636688,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:14.304542991,0.8716779997007493,0.23179462983278987,-0.20700492922776917,-0.1444639999987087,-0.3607162924904522,-0.5322445283512182,1021.636627,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:14.554542991,2.526661754863971,1.059427950652359,0.9902986196898325,-0.7254445595828818,-0.13459844747431093,-0.3795646415846709,1021.636566,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:14.804542991,-1.438868535015344,0.3275754763475235,-0.22438527453533874,0.004731131311220438,0.42435559902303444,-0.05566781115901781,1021.636505,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:15.054542991,-2.518534442734784,0.34283662482573063,-0.9999618402384156,0.7688474907427495,0.14455591370539234,-0.7481685417953425,1021.63642875,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:15.304542991,2.0841121230429045,0.13585064494386218,0.2008715183859248,0.1408176276573086,-0.6326524706520944,-0.9944074425262204,1021.6363525,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:15.554542991,1.147861517387143,-0.26233723972812745,0.09250043435091701,-0.44443949406061806,-0.08354327685786764,0.882232375202192,1021.63627625,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:15.804542991,-1.429981711086473,1.104373842821806,-0.26259144093711007,-0.12314108604757212,0.5282208528739705,1.252051737920565,1021.6362,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:16.054542991,-0.10784126619914719,1.094812526762808,0.08141778151348107,0.4325014544066052,0.1114518924878997,-0.5450050663580082,1021.63602825,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:16.304542991,-0.15479641100145644,-0.2599955000098731,-0.8318263152249467,0.6123013331060574,-0.306631136079709,-1.03302746557558,1021.6358565,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:16.554542991,0.8669414076517468,0.355580801772779,-0.6297513073077662,-0.09497914519490544,-0.3379061767446319,-0.677065294552434,1021.63568475,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:16.804542991,2.124367054958193,0.7353000349727028,0.5865524320029921,-0.5697951581131611,0.12900695112621033,-0.37146288153013246,1021.635513,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:17.054542991,-1.5259712902324556,0.25750421221560954,-0.4358578117046275,0.26010029899378256,0.600069050236331,0.14510393318885478,1021.6350552499999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:17.304542991,-2.211822036586155,0.32073041563013305,-0.8577818845151104,0.7385352314243732,0.19387038784845126,-0.5060393291576162,1021.6345974999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:17.554542991,1.8279737196312038,-0.24030831403317732,-0.0669683419592362,0.2006500383438929,-0.2797117453797236,-1.0365707437637481,1021.63413975,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:17.804542991,1.5068292831839214,-0.02760522365407342,-0.4541876471283261,-0.20625521062969313,0.24119799088693078,-0.03295454400262487,1021.633682,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:18.054542991,-0.8910490314137661,1.161487200059485,-0.15542583759558265,-0.3092895056016014,1.0918226640153594,0.3864732546682344,1021.6334684,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:18.304542991,-0.5237233857300909,0.7804424767019449,-0.29097881109507817,0.2211838638490619,1.0900374096439067,0.19397322619142293,1021.6332548,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:18.554542991,0.04356194074836728,-0.10223415102889416,-1.1126010297797904,0.8561955596979524,0.45006798431893535,0.19222788541693936,1021.6330412,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:18.804542991,0.46286734830202186,-0.4055409362614436,0.0976911934376806,0.24851145934484845,0.3298635747351538,-0.31215405687200404,1021.6328276,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:19.054542991,0.9307142001636132,-0.44538330877086096,0.13391990356465922,-0.41702192937278215,0.9399765537575778,0.09903577293965896,1021.632614,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:19.304542991,0.44861762376892794,0.24228753916265847,-0.8520311252526359,-0.09381152350828555,1.2459120599007156,1.2263241110925571,1021.63238525,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:19.554542991,0.1213746338066428,0.33110242000851214,-0.21694137510149264,0.6844855119764436,0.2825328898078804,0.4528244297769446,1021.6321565000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:19.804542991,0.5095975820473859,-0.44847203513145695,-0.697744941737573,1.4561275322107832,-0.7333303175188379,-0.7471841204517125,1021.63192775,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:20.054542991,1.5740867153619138,-0.15742845221066457,-0.1819572815313414,0.630930547679688,-0.06410585012206652,-0.22545441200199706,1021.631699,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:20.304542991,1.604800228404773,0.6543632881628713,0.9551394949757934,-0.8609864948936163,0.7283016400359021,0.5014786515944071,1021.63116475,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:20.554542991,-1.0087046103742614,0.5313448286268397,-1.5585460438790415,-0.02775830003704938,0.22387217250663421,0.501538540914809,1021.6306305,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:20.804542991,-1.4821457968388838,0.11365685583038193,-1.5875456352436945,1.1650036196329143,-0.41109390432295123,-0.10285583589732442,1021.63009625,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:21.054542991,1.5059951121066866,0.029559856117116187,1.1833603067022829,0.4457101630173667,-0.7635558811734973,-0.778061739175937,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:21.304542991,1.4643537292369635,0.19299226057247357,0.30670007424765733,-0.6060428684239713,-0.27982574730468845,0.10713565534507048,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:21.554542991,-0.48974227118789215,0.8073740415772019,-0.2918474178105489,-1.0056826933376193,0.9707140768337734,1.2874293825572898,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:21.804542991,-0.16066506982781367,0.8664279949631633,-0.29939158905837426,0.04474563256194458,0.9006918742519421,0.6066775078622345,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:22.054542991,-0.06999196802712777,-0.18776167773328495,-1.2896640403253345,1.3932970332012744,0.0703757670137818,-0.20395723612532973,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:22.304542991,0.32385184342419815,-0.11864575069085564,0.8690667779748017,0.09137409723179052,0.193844022557765,-0.17328606524740184,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:22.554542991,1.0127122297238644,0.6655228509101659,1.2733000321605137,-1.4452418375742826,0.5513272674793951,-0.06264498914104452,1021.6296955,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:22.804542991,-0.94581145636389,0.12427493325142298,-1.66426842864962,-0.23958797924713543,0.2745245436107761,0.2916035756597612,1021.629829,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:23.054542991,-0.9568670918875624,0.11096931038258218,-0.8411954793448331,1.0616296344920024,-1.2569721741271425,-0.09219386244624392,1021.6299624999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:23.304542991,1.6226856595018704,0.315726311056763,0.560156638871516,0.6928324406802198,-2.4612786285299864,-0.7643063485768821,1021.630096,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:23.554542991,1.0530262885620938,-0.29589172656807494,-0.2261226337144865,-0.2700590536203115,-0.8834227807772941,-0.06385281018874901,1021.630096,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:23.804542991,-0.17738459333502465,0.9463967068819487,0.24098959729541375,-0.6187727885386108,0.6731911494511774,0.1862061690945001,1021.630096,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:24.054542991,-0.6824496208051775,1.5967062126698397,-0.0074737489073732725,0.2829813940766761,-0.09628572367172362,-0.6437513009459338,1021.630096,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:24.304542991,-1.1309143986620653,-0.36132704035888286,-0.9137951607859697,0.7375475048505682,-0.6359487389931797,-0.7928722734688363,1021.630096,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:24.554542991,1.6845730981129936,-0.05464316777802386,-0.0037749983749729293,-0.308223172776111,-0.4517469099324385,-0.7533812941820068,1021.6299624999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:24.804542991,1.9659769234436784,1.2763078944556592,0.5661884664847424,-0.7344059985615479,-0.10311127355283436,-0.46294488542891815,1021.629829,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:25.054542991,-2.2477544126617244,0.4128513343337231,-0.2064381460340513,0.18922647129238135,0.7308441999875087,0.1960883672011538,1021.6296955,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:25.304542991,-1.1659486627666968,0.21027170116734828,-0.8059609086487494,0.7780606784276765,0.3047046776500746,-0.4150808500099826,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:25.554542991,1.9694827510013742,-0.15457709095391553,-0.45784459889112566,0.32993723013693094,-0.8227682550346826,-0.9440232788097868,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:25.804542991,0.9687922706150436,-0.8911870539090564,0.15155865758672668,-0.3066298633944832,-0.10839837706260821,0.046196211419890526,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:26.054542991,0.465877598128519,1.0639501059069114,-0.08389339131666639,-0.1560688786396934,0.7862508805753625,0.25135028371349216,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:26.304542991,-0.7315243139889945,1.8169550743586222,-0.6295923873145962,0.49050543477283737,0.08859984391516394,-0.593702327983429,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:26.554542991,-1.7443845405057394,-0.1177503318444373,-0.721502347207595,0.49098291570489894,-0.6248989093961151,-0.7977194858039283,1021.629562,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:26.804542991,1.7483650180336436,0.24999751039177237,0.07786871764447721,-0.29295773092315386,-0.6478177026163993,-0.6688368385135894,1021.62878,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:27.054542991,1.8866210593613026,1.2029480625463949,0.9198421027381255,-0.7015374630049201,-0.19606750521320096,-0.2697132776930241,1021.6279979999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:27.304542991,-2.36053926148293,0.3994860804997853,-0.11953076656297765,0.03031791793560048,0.580414106959021,0.1566594120796712,1021.627216,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:27.554542991,-1.1845524059414538,0.2771122812916981,-0.9341905311203073,0.7517230766120021,0.25420267697062326,-0.5237999365830208,1021.626434,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:27.804542991,2.0698343714652845,-0.3387587721051783,0.13883431938733276,0.22760215409378753,-0.8024257244462927,-0.8508358158391535,1021.6250035,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:28.054542991,1.0973100027692024,-0.8317755528745497,0.2856976142232054,-0.44515438833771115,-0.20767306900933064,0.2893423975004212,1021.6235730000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:28.304542991,-0.20451621754310315,1.2825534039585482,-0.18852757916207252,-0.08528827206669815,0.7891069432158933,0.45242892945259156,1021.6221425,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:28.554542991,-0.513476022146978,1.6975694170220494,-0.1448850357313614,0.5416748974373515,0.0433047024101116,-0.6640214686669074,1021.620712,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:28.804542991,-0.7550466416663395,-0.39114560490624417,-0.7946735465185466,0.4941084977331382,-0.6253842681434952,-0.8872801321265591,1021.62013975,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:29.054542991,1.2439652032097512,-0.04281827983943816,-0.24064543081987003,-0.26588614858344206,-0.3768607154121737,-0.6316731730397929,1021.6195675,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:29.304542991,2.141172880417205,1.0333160949380766,1.102287624483047,-0.7270505404034777,-0.18572880546830856,-0.39585845283929433,1021.61899525,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:29.554542991,-1.4547872295748412,0.47297290739876713,-0.1267574187682823,0.12478127015017401,0.38834449771791163,0.00946456380454093,1021.618423,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:29.804542991,-2.1624623629206345,0.34586087908116014,-1.034731744783839,0.9302416538674294,0.34665853818571846,-0.6330863580826877,1021.6183774,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:30.054542991,1.7595750434518695,0.09680499672925519,0.22578715549516673,0.17076165312735825,-0.7212710502835581,-0.8629067378418963,1021.6183318,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:30.304542991,1.291528137893653,-0.1895543137841243,0.12265605727398105,-0.6157411099178538,-0.32187819042114435,0.8898552472108576,1021.6182862000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:30.554542991,-1.4391699094666557,0.9269529405629813,-0.324311985645246,-0.11352373070352588,0.733835960056591,1.2212879141759942,1021.6182406,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:30.804542991,-0.35618486999137494,1.1795461752621477,0.1992567703405279,0.5359732784500196,-0.004242413465504375,-0.5246508224049128,1021.618195,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:31.054542991,0.3942092522382724,-0.03274080153421918,-0.5687007154092287,0.4705869401639961,-0.7554127861963558,-1.001350691108831,1021.617985,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:31.304542991,0.9953904516218264,-0.1446337030980407,-0.4301822986836907,-0.15083337260299556,-0.14868212291634764,-0.5212431347146715,1021.6177749999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:31.554542991,1.9274443434431408,0.7116061629042288,1.0064557890433332,-0.568364579801231,0.3059835096467718,-0.24812725951425518,1021.617565,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:31.804542991,-1.4262285690120529,0.8484416370790866,-0.24477824350697192,0.12257984350042728,0.25265558310890873,-0.16734997934097445,1021.617355,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:32.054542991,-2.345398621166629,0.2359560845447892,-1.2624778227340117,0.7846729590726921,-0.023961035414105637,-0.9002348888871328,1021.617088,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:32.304542991,2.174528107801123,-0.07692583331031222,0.2818162269663445,0.04854681973066524,-0.5064232719022809,-0.7310462971160848,1021.6168210000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:32.554542991,1.2489544492509757,0.23726724645502895,0.23093832623785393,-0.5635934972161472,-0.13198799359268715,0.9825274628432016,1021.6165540000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:32.804542991,-2.1851771463447958,0.6637951979720067,-0.3993434065530043,0.026088881867216,0.6329337022278507,1.0447417941485881,1021.616287,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:33.054542991,-0.014852999703678302,0.8696083169387205,0.13212599254921767,0.5791757338746998,-0.003556142835464439,-0.6140250678444813,1021.6155546,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:33.304542991,1.2000303404199586,0.20538724084483723,-0.4369483858848069,0.45476045228914147,-0.7265952711959218,-1.0557553105715871,1021.6148222,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:33.554542991,0.6495822503660749,-0.4230287053604437,-0.16782369616430562,-0.20812162353832125,-0.07778175673726614,-0.2893129985612063,1021.6140898,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:33.804542991,1.5083152985853638,0.7032527725010086,0.9717172353255921,-0.6445419956838809,0.33400992273066177,-0.03736779638696995,1021.6133574,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:34.054542991,-0.9968792639429488,1.2668333673080676,-0.3306526779160861,0.18091948774419664,0.07895147962680613,-0.46104271701553995,1021.612625,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:34.304542991,-2.2184467051259835,0.19127905935983794,-1.2077340226685362,0.8251123591717489,-0.1603024396773772,-0.8076622216552777,1021.61075575,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:34.554542991,1.9544686487613798,0.37174568721486,0.1433875984250998,-0.12757570852093297,-0.5272966537426015,-0.8647781585957328,1021.6088864999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:34.804542991,1.5095735473139587,0.8042295746089776,0.391629885842146,-0.683180454318087,-0.1074889236974913,-0.36803347374158074,1021.60701725,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:35.054542991,-2.481495508083111,0.3217518158963162,-0.4121102527026503,0.18934270587028093,0.7437256848989333,0.2531480087250294,1021.605148,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:35.304542991,-0.6163770452240378,0.5559487231707642,-0.40236725602386225,0.6637260998768795,0.05529155510285623,-0.3773424474944128,1021.6030499999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:35.554542991,2.334039689959264,-0.1576391699673895,-0.009800875058964736,0.16593665547707268,-0.8386953692366512,-0.9124094698956134,1021.600952,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:35.804542991,1.0268563740466445,-0.7929947618449039,-0.016208869608528756,-0.2478325375236176,0.06304736012013293,0.19945378393734814,1021.5988540000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:36.054542991,-0.4688633168208031,1.3955656158940701,-0.20071155283791262,-0.10577949006834422,0.8128496232315834,0.43003419042641844,1021.596756,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:36.304542991,-0.5799271657944984,1.8481642129471785,-0.2685463549653606,0.3766258287387878,-0.026435329495222894,-0.7755756961445578,1021.59513475,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:36.554542991,-0.47007270902072906,-0.3359704057527709,-0.5862740076108955,0.49699176270470563,-0.6392434776484185,-0.9454295356395381,1021.5935135,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:36.804542991,1.161766788124661,-0.05304668354199445,-0.12227099283302953,-0.22848017005936103,-0.36240032851352305,-0.5679177360670438,1021.59189225,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:37.054542991,2.0534961600257255,0.9856688469314391,0.9235479498982199,-0.7134047198136471,-0.05649073004385488,-0.4139372618546618,1021.590271,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:37.304542991,-1.3254039605650423,0.5360333103743237,-0.11957127622108715,0.10542837772287694,0.3249295534163623,-0.11650547248155843,1021.5895386,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:37.554542991,-2.382234219131108,0.5288316879628548,-1.04254337880596,0.8057854638712323,0.14377153008566615,-0.6627752476755313,1021.5888062,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:37.804542991,1.7038949961177905,0.016700065581592406,0.30355825703093786,0.09091405687473655,-0.6297892725919196,-0.8215220291270056,1021.5880738,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:38.054542991,1.4215999023292727,-0.38125854152521665,0.28412010741419524,-0.5423888038836379,-0.15765002236952347,0.8412995014332959,1021.5873414,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:38.304542991,-1.4161433231731508,1.1586954912163971,-0.45144202962173074,-0.04305401341545561,0.6455157721106837,1.1919295325118793,1021.586609,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:38.554542991,-0.17525112974322857,1.3799711422355097,0.043223199409444864,0.5438353927559663,-0.03262395662772316,-0.549911992793283,1021.586609,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:38.804542991,0.16526148896139092,-0.20889671085992959,-0.5215041453091371,0.4970154285764438,-0.5130255786617041,-1.0417735361960905,1021.586609,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:39.054542991,0.7269826955220839,-0.04252757717263651,-0.2871028139748529,-0.19106365030668732,-0.18853616904403134,-0.4793969579395878,1021.586609,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:39.304542991,2.2942897185767035,0.7847287181809578,1.0648386296441346,-0.7296443582224612,-0.0766907351170725,-0.3182082651864646,1021.586609,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:39.554542991,-1.269548145677955,0.5751917149099562,-0.29300314195599403,0.026874313646422843,0.33306663981782814,-0.14769932232563457,1021.5877342499999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:39.804542991,-2.4336049755998825,0.41171423023039183,-1.1797080219668967,0.8486945447942509,0.25620555222769265,-0.6997387551080381,1021.5888594999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:40.054542991,1.9957515491118134,-0.18473327458811667,0.3511922992609692,0.15620973457877105,-0.6195236497850575,-0.8596780438289902,1021.58998475,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:40.304542991,1.2397675698237336,-0.3578010713104234,0.15465679398367088,-0.5209549283469883,-0.13673858554254822,0.8744078900134574,1021.59111,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:40.554542991,-1.3593849637995274,1.160558022372141,-0.3881686557565649,-0.013266959652598114,0.7134024534150187,1.2062313822387971,1021.5920065,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:40.804542991,-0.13946226236111078,1.270041500848793,0.1406614742970536,0.5270154174404817,-0.04984198155616209,-0.5837462303903602,1021.592903,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:41.054542991,-0.07324629816861539,-0.23736552111652148,-0.5937047763608702,0.4555743122347764,-0.5868765694060952,-0.9955771998429587,1021.5937994999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:41.304542991,0.9347534099619674,0.08496421969473901,-0.2673460033723363,-0.21006540055417164,-0.2770990195692834,-0.5063529694739375,1021.594696,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:41.554542991,2.365007376414622,0.7900326908758852,1.0899486126206623,-0.7514452748530122,-0.1232530817387178,-0.33964147058258676,1021.5953522,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:41.804542991,-1.2692828045354447,0.39211413514112103,-0.2677373808554331,0.04429960923244384,0.377514562783779,-0.0384997138992893,1021.5960084,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:42.054542991,-2.406232244044934,0.40769104995190375,-1.1841755175979234,0.8716873276884314,0.264108655618968,-0.6770139432825846,1021.5966646,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:42.304542991,1.7939930284079915,-0.012052030655685796,0.2619133659498092,0.1310247708506295,-0.6751343593668268,-0.8942947775855744,1021.5973208,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:42.554542991,1.3320823828046504,-0.3030613982308953,0.14449526032959387,-0.5046069130851081,-0.13443891666050042,0.8153689042954785,1021.597977,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:42.804542991,-1.4740804449793639,0.961751496023244,-0.4309544719336488,-0.016237445071549235,0.7337071978690242,1.178199203661113,1021.59872075,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:43.054542991,-0.16507930770048498,1.0679963648264714,0.02375914133402835,0.46834794834334614,-0.02985117447564211,-0.501633005843448,1021.5994645000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:43.304542991,0.5536796624582386,-0.24130069768189363,-0.7146893606135167,0.5368350514116964,-0.444016750213444,-1.0439424251914975,1021.60020825,0,0,0,1,0,0,giray,giray_walking_s1
