,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:40:42.804542991,-0.20315106902498906,0.19532474828168236,-2.9290488494357305,0.9244360268421438,-0.8889155887198751,0.013997523598030335,1018.1080628,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:43.054542991,0.3725193107076814,0.5101057040232851,-2.8493212206345224,-0.9463935961937231,0.44431756718796334,0.09508997259647252,1018.107834,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:43.304542991,-0.39861956316776587,-0.9557686134050574,2.0818592679746026,-1.4478283397670408,0.7587896989192011,0.298514789407666,1018.10779575,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:43.554542991,-1.8718906665891164,-1.6950226710674077,1.021863035297665,0.5059954427874039,-0.3186270705388896,-0.1588183602002833,1018.1077574999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:43.804542991,0.9148397240974582,-1.2860491186215635,-1.3198375844582932,2.0492858985646434,-0.6545466726880583,-0.4048861490568129,1018.10771925,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:44.054542991,1.3306754015138405,-0.06617019292377128,-1.3101558029141995,-0.04495388759666185,-0.24241157974956387,0.30386530115494476,1018.107681,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:44.304542991,-1.6978506918424539,-0.0671708177064446,-1.195249607086241,-2.1005510346742735,0.5214674887137881,0.42042176612966853,1018.1076237499999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:44.554542991,-0.7977313029824918,-1.8007050443218113,1.852662089216121,-0.44870868508840606,0.7067245612950548,-0.12191418731719417,1018.1075665,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:44.804542991,0.12116865040760907,-1.367379032466968,1.3993285411627634,1.4743836930545806,-0.4697348775594726,-0.19898062399348396,1018.10750925,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:45.054542991,-0.5707688034667352,0.6664973223134599,-3.7945455269947534,0.9431668096868048,-0.9242719458245469,-0.047183836797773916,1018.107452,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:45.304542991,0.6382471072335326,0.14787645422052012,-1.4150345353608533,-0.6487305908108423,0.014713056807196088,0.26209093651920523,1018.1072384,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:45.554542991,-0.632619421584501,-1.5605823944162294,2.9661133298129165,-1.3660256197955154,0.5231435164731553,0.36915347548894123,1018.1070248,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:45.804542991,-2.104504168236774,-1.8654371707697115,0.4419494993430938,0.31074304386084844,-0.028140606968502416,-0.18744279454674706,1018.1068112,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:46.054542991,0.6584761623143216,-1.044449185293597,-0.9413046143620889,1.9857755406080946,-0.9670756469740972,-0.2619216155868463,1018.1065976,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:46.304542991,0.9851813537542841,0.10899270601563851,-1.6023271591982784,0.2149036936820105,-0.49553984709796445,0.2511440172706584,1018.106384,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:46.554542991,-0.8992736349233947,-0.08932185529362754,-2.7255405129886943,-1.8802385889512698,0.9423574478536786,0.2441909485222276,1018.1060217500001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:46.804542991,-0.5972952636173062,-1.531363930366875,1.4777610628074884,-0.843194880369127,0.43715183970999766,0.02712956804868066,1018.1056595,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:47.054542991,-0.7489968825470273,-1.3021949616388435,1.934031643045999,1.1312319955505177,-0.7153369634173765,-0.16372879123889256,1018.1052972499999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:47.304542991,0.16940656226619974,0.18018221682458016,-2.9118787385142917,1.4200220354051212,-0.3425241878234577,-0.2737808289568041,1018.104935,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:47.554542991,1.2554995447437411,4.9596794744738184e-05,-0.8914701203542449,-0.4807203743505513,0.2638979166592666,0.24951846320601836,1018.104935,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:47.804542991,-1.01176767545587,-1.0754218237371178,1.7721939496247465,-1.9790065252646516,0.7971177582075765,0.46478004179649607,1018.104935,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:48.054542991,-0.852035087357463,-1.328034464419669,0.24597689232562425,-0.15475634438087196,0.6254177915419307,-0.19606414639542621,1018.104935,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:48.304542991,1.110570841152047,-1.2282422694799668,0.7528080361573062,1.856784465695391,-0.6401731463889656,-0.39079202152438747,1018.104935,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:48.554542991,-0.16245581137244125,-0.50350625112715,-1.4843898072799846,0.7142558777119434,-0.390139539174081,-0.06672956900463649,1018.1054879999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:48.804542991,-0.2701626435733803,0.35206147962860485,-3.1852601495028185,-1.1848155461064223,0.7539159327456932,0.0804977972595746,1018.106041,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:49.054542991,-0.3653500301190979,-0.5091720023133245,1.7726066127118205,-1.3361496157576687,0.3213365615210617,0.20798971009422523,1018.1065940000001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:49.304542991,-1.7212694106074007,-1.7018130815478882,2.079808095580601,0.5203244827448018,-0.4461878380746153,-0.10302279472050044,1018.107147,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:49.554542991,0.9203991311494665,-1.1555606488361259,-1.616993381722589,1.9650112093693095,-0.6401476352446674,-0.39384473828494804,1018.107147,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:49.804542991,1.6616243109759294,-0.10674229299334242,-0.896627163346352,-0.05658530551094115,-0.1771883200263464,0.23333151549243727,1018.107147,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:50.054542991,-1.6224789161522521,-0.3313997258604113,-0.317922267809437,-2.1644068023201166,0.8031488794453874,0.4406483520419624,1018.107147,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:50.304542991,-0.6934179559200322,-1.6637186876264363,0.9193542218136547,-0.45917246651548393,0.4497306030856731,-0.15860894035272785,1018.107147,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:50.554542991,0.4441266710232365,-1.5801132902643713,1.338711923179036,1.5557655342289003,-0.657464331271045,-0.258836089666303,1018.107147,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:50.804542991,-0.7055074560591996,0.44348593849806356,-3.3115014081934326,0.9607975915513709,-0.49359414541561336,-0.12204343739480919,1018.1077575,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:51.054542991,0.6507300076673627,0.5490013406384451,-2.3431944424360807,-0.7554420188945731,0.35166930293389886,0.09711979582650011,1018.108368,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:51.304542991,-0.3423644245322151,-1.388481293568827,2.927413591563043,-1.4672994131797117,0.6375989615304475,0.3740849455214097,1018.1089785,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:51.554542991,-2.09013741304391,-1.8313413803903478,1.1002985504004226,0.36136495555695647,-0.21513032425690576,-0.1833925411020213,1018.109589,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:51.804542991,1.1886008421397127,-0.9921527773967556,-1.3242209287830407,1.9583142259449944,-0.9388299908570041,-0.4568555156632887,1018.10983675,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:52.054542991,1.2465674980381727,0.023429455553418653,-1.5112839967348748,-0.1476251320589866,-0.002339060899037655,0.2721719882732247,1018.1100845000001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:52.304542991,-1.8406440763938305,0.06824725675783186,-1.7171999278543564,-2.1368115149970017,0.8535141596110625,0.2785484269990596,1018.11033225,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:52.554542991,-0.26558688668720215,-1.7301552806834628,1.9895680303349899,-0.4593959506099215,0.4655901582753551,-0.17851518675490055,1018.11058,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:52.804542991,0.20349031534560166,-1.6452249619629273,1.432896793668775,1.5148707359432723,-0.22599958265045783,-0.09118848907598451,1018.110809,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:53.054542991,-1.1040560090858897,0.6760354806664326,-4.14819239759064,1.0755280339522715,-0.6416022172907059,-0.11843281989087331,1018.111038,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:53.304542991,0.8786948028724294,0.32277250659717427,-1.284390026515656,-0.7455046870476252,0.26065309461065167,0.11622242768363661,1018.111267,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:53.554542991,0.1174527154386086,-1.6236211901401572,2.9723850884894807,-1.6003734725872558,1.210127180816863,0.45397845367506234,1018.111496,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:53.804542991,-2.0945609098786293,-1.935113840025379,0.3972404860890168,0.30311610722893034,-0.12370395464033927,-0.24932174539442137,1018.111725,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:54.054542991,0.581229573898282,-1.0861305584643293,-0.8001008052394595,2.009934851046736,-1.1662265146435384,-0.6157115268866349,1018.1118202499999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:54.304542991,1.096666986141974,0.2882354046299712,-1.4420262364010743,-0.023688237079792594,-0.003868365996910392,0.2090192872955993,1018.1119155,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:54.554542991,-1.663051623125572,0.003846402643751736,-1.635595333111849,-2.117966189380575,0.6606799911348488,0.4750887473397591,1018.1120107500001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:54.804542991,-0.702030640204454,-1.8571411517340275,2.2306585785566764,-0.5134219002192333,0.13090280811663965,-0.03023866537549057,1018.112106,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:55.054542991,0.21787645134307765,-1.2425474342743208,1.2178224904630919,1.5769344510291206,-0.261984418418564,-0.29994778463993715,1018.113365,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:55.304542991,-0.6053533976500436,0.5208178451519317,-3.733884869033654,1.0960105694449875,-0.356771761281595,-0.2246787981318505,1018.114624,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:55.554542991,0.45400027349142524,-0.009684209139379285,-1.3900640926988397,-0.7655871495350275,0.20503392138380658,0.22695500839096816,1018.1158829999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:55.804542991,-0.3568016090065058,-1.3899042777232582,2.947851702378505,-1.4895074468652663,0.7013894639621298,0.4349255966329219,1018.117142,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:56.054542991,-1.8568423406263426,-1.9225001051837471,1.3326498613040174,0.3837474126133988,-0.14571097952986511,-0.162887648092835,1018.1180764999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:56.304542991,0.8796523423032695,-1.1376908463423676,-1.5929088515624081,2.016392201247373,-0.832099083479259,-0.42718724866650004,1018.119011,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:56.554542991,1.4873987074107637,0.14259621645237364,-1.5614680511471546,-0.04975880869524904,-0.05103911552778131,0.20982992251403007,1018.1199455000001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:56.804542991,-1.6417695131100845,-0.2705234207557137,-0.12247515636870553,-2.219000592979132,0.8287513179299262,0.46122699536453243,1018.12088,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:57.054542991,-0.9557339897500822,-1.7273269231626822,1.191669312082455,-0.36902851507968515,0.6480871970862514,-0.12053023079625888,1018.1216124,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:57.304542991,0.7887596477429849,-1.8696740422092337,1.111124082440126,1.8578254509749077,-0.37448436010477953,-0.36712767118547046,1018.1223448000001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:57.554542991,-0.38829976681265516,-0.23510854140259438,-2.0507871392766757,0.8025277217678588,-0.8047019077423705,0.06050600978889633,1018.1230772,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:57.804542991,-0.45756579423312826,0.9962549414214639,-3.1281788526181926,-1.1920793990540588,0.056222206963573794,0.32484825557252617,1018.1238096000001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:58.054542991,-0.5709089604675489,-0.5128724871001549,1.419343706465253,-1.2015422496927435,0.3958689219881412,0.18442398153141898,1018.124542,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:58.304542991,-1.5668555198150766,-2.0207564192848877,1.767539302788369,0.7087080876456906,-0.4173365428085841,-0.20635988764217938,1018.1259535,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:58.554542991,0.4163544740284094,-0.7252636684389596,-2.480463926315095,1.8306550450603654,-0.7376120358418417,-0.4079776007415257,1018.127365,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:58.804542991,1.3631905672379696,0.09870249170072835,-0.9137147343503591,-0.21402403734485245,0.27717017804980987,0.24604678215588116,1018.1287765,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:59.054542991,-1.4618767376850574,-1.039833832526382,1.2938118716090548,-2.3132160664586774,1.4329968038935783,0.6250529943151261,1018.130188,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:59.304542991,-1.4665456453915577,-1.7864843373972208,0.027572927632798394,-0.24629044786681148,0.37772092676941615,-0.241763350005166,1018.130989,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:59.554542991,1.072215263996165,-1.519757287777413,0.4141940146474778,2.3333276208746554,-1.3325341188714543,-0.5643249056356072,1018.1317899999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:40:59.804542991,0.5083400464902726,-0.3457790486004782,-1.7124623607789933,0.5179618835589165,-0.19700238017538138,0.1318518081501012,1018.1325909999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:00.054542991,-0.9801731262959944,0.14467598685402552,-3.3110036643498337,-2.049954620966919,1.051750537771949,0.22762872194029787,1018.133392,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:00.304542991,-0.8375299374099617,-1.4448817467803166,1.8683310581103412,-0.9488533590794967,0.03470732219040037,-0.07008109243237268,1018.1340634,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:00.554542991,-0.787990370196025,-1.6676723847490347,1.8877122600402805,1.3920541580114403,-0.5604185069221514,-0.1792677649149003,1018.1347347999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:00.804542991,-0.004760966149810245,0.2426160341755125,-3.522907801446885,1.5176228542397765,-0.47829897399547966,-0.2913193383818775,1018.1354062,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:01.054542991,0.9386063389051521,0.07992334817942703,-1.1072028769016966,-0.6096333787375429,0.1127699046955096,0.1567206729126157,1018.1360776,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:01.304542991,-0.8061759216867764,-1.4439171021939268,2.5263042568018164,-2.030706169515639,1.2156225024176226,0.523263479941866,1018.136749,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:01.554542991,-1.4880982889097916,-1.6643866150245394,0.6210860587044029,0.006784813663423347,0.12676864159450185,-0.2609801737038267,1018.13758825,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:01.804542991,1.0191819267654123,-1.3061755084646716,-0.516171050473035,2.2130990157765553,-1.3249079037122768,-0.6155875940424229,1018.1384275,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:02.054542991,0.6497298757483031,-0.2930467276291926,-1.8088918413411539,0.2416098224847487,-0.09626573900965228,0.22669246338674162,1018.1392667499999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:02.304542991,-1.5769126541236023,0.07694734827557416,-2.0735453754589623,-2.1573519700971358,0.8103702332404586,0.4292809720703308,1018.140106,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:02.554542991,-0.6452430654415787,-1.561250653995426,2.0076145832659007,-0.6318131644180666,0.06900982713673004,-0.13437696206763483,1018.14043025,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:02.804542991,-0.3139311501730372,-1.668720224195173,1.4306717220944098,1.6295720070739002,-0.5256140191637116,-0.2792715033778969,1018.1407545,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:03.054542991,-0.8539117144706293,0.18480578611001153,-3.6189230149991616,1.1380611227439887,-0.49847420636723877,-0.09464480171463774,1018.1410787499999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:03.304542991,0.6630241739014019,0.2182582843515937,-1.7136183589077187,-0.8687911211485078,0.48737555609216043,0.28346797111163385,1018.141403,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:03.554542991,-0.23658856957010788,-1.2186770071197945,2.6084253688962495,-1.5081228930784059,0.9954119505943825,0.40187287503135805,1018.14155575,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:03.804542991,-1.8974048493440276,-2.010668916162899,1.0015194016795033,0.4884023164279602,-0.21223603176501465,-0.24532865094285003,1018.1417085,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:04.054542991,0.7319873589530386,-1.1331672300524656,-1.6717546073363252,1.97649209011827,-0.9203052944784482,-0.45461930325559907,1018.14186125,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:04.304542991,1.26415229648873,0.5039266780670243,-1.9411716887041415,-0.22068353300320007,-0.1330643807207318,0.2308280641543646,1018.142014,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:04.554542991,-1.540947313664338,-0.24980941082932218,-0.6827562255440378,-2.2636292990283198,0.7964157972814068,0.4084366237145298,1018.1422122,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:04.804542991,-0.559334165132149,-2.086455092419627,2.063158001878827,-0.2780743461482917,0.6383816686170111,-0.12163928285693111,1018.1424104,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:05.054542991,0.8718348074450535,-1.6026179876059012,1.6948141350436925,1.9000547592515589,-0.6452201727349746,-0.3341118201115624,1018.1426086,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:05.304542991,-0.43140551109482933,-0.2196913243469881,-2.968967649338536,0.8007235049522392,-0.7350930569730174,-0.02262562960290947,1018.1428068,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:05.554542991,-0.08838082170029825,0.24390423959832408,-3.0434319372793515,-1.1979028820488882,0.7079197000554256,0.2806089937354209,1018.143005,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:05.804542991,-0.4373129041371164,-0.6061194937797663,1.757539139414286,-1.3073190096001817,0.7628631798144019,0.2140219428042723,1018.14369175,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:06.054542991,-1.8987050475313485,-1.8492721097682516,1.3112791064424616,0.6888939924311914,-0.41921450070361643,-0.18072071088598837,1018.1443785,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:06.304542991,0.591350995991419,-0.9428867341178258,-1.876716819024651,1.9680074092027597,-0.7022957061833803,-0.36688468415758146,1018.14506525,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:06.554542991,1.4918827012078846,0.2680261918126755,-0.7171605944053102,-0.21139545479191002,-0.01568108867865525,0.21965397668297446,1018.145752,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:06.804542991,-1.8086001872667805,-0.8127112050888378,0.25658674222406214,-2.2641435107929113,0.8497770046649509,0.6009931966843619,1018.1464005,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:07.054542991,-1.1437934089111486,-1.7187635876536338,0.3571737619004358,-0.24653461178378747,0.4464006506559428,-0.20700271000424345,1018.1470489999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:07.304542991,0.9764666504099966,-1.435515280901836,1.1310346251374963,1.9927474448718545,-1.0334224315184413,-0.6376849553774933,1018.1476974999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:07.554542991,-0.1798524178813502,-0.5552758678544866,-2.0144329595963426,0.8106689284989056,-0.6768813917895298,0.06598907452975142,1018.148346,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:07.804542991,-0.23760258699459724,0.5733740234744203,-3.112008687175729,-1.2994346964859949,0.9867452544663595,0.35238267959196035,1018.1490021999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:08.054542991,-0.7294579894016374,-0.43277657179515666,1.6198196380927268,-1.3991679051500445,0.6230502141623948,0.05863697599067912,1018.1496583999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:08.304542991,-1.9085170386130652,-2.031516096837843,1.4100975139162,0.6262448543073318,-0.7841289005664319,-0.1852733494269198,1018.1503146,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:08.554542991,0.49868212632259573,-0.9714434629269924,-1.794601567328894,1.8837144470731133,-0.7161981675191493,-0.2954603331188106,1018.1509708,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:08.804542991,0.9630496392236432,0.10261377272418193,-0.7392758516950052,-0.14382827126333034,0.013881744435974354,0.1828850372633628,1018.151627,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:09.054542991,-1.6159924521512752,-0.5754623615698243,-0.05071309041540578,-2.160932007106783,0.3899320065232896,0.5265255622713703,1018.1520654999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:09.304542991,-0.6093443592400901,-1.5006897671873949,0.9202836561785736,-0.4642955187884627,0.3010931067591813,-0.04742761139212431,1018.1525039999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:09.554542991,0.4808921526770859,-1.625803443802245,1.3090363808584358,1.7973391831186674,-0.5085160419216775,-0.28692719317196275,1018.1529425,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:09.804542991,-0.44372174846167395,0.12488931545096653,-2.86757206979269,0.8768343331783847,-0.5971745463766082,0.12874944429937743,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:10.054542991,0.4586470359447216,0.9264757676533211,-2.4932116789745584,-1.2265990371193267,0.6570503589275563,0.25972348858427613,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:10.304542991,0.07739124440907916,-1.3657379998461645,2.196861726350162,-1.1915430516144832,0.8419487652861789,0.17143524548103714,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:10.554542991,-1.1121462052518973,-2.11908463571382,0.3612077732270747,0.8418456750749309,-0.3527251901971778,-0.1964414944209421,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:10.804542991,0.9347850375157314,-0.5291867849215545,-2.1528842150751943,1.7470631947402027,-0.5998091116983062,-0.5240914011656599,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:11.054542991,1.1309704296945546,0.06425524808124922,-0.5126285608199158,-0.37452248535950217,0.3281012738355889,0.09600537645577215,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:11.304542991,-1.1652194636481386,-0.2634247688633182,0.09492597922676176,-2.143309511981887,0.972226464330174,0.5268199672016788,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:11.554542991,-0.5920800747225451,-1.5666511953058537,1.261027532377432,-0.30459007488528267,0.41095996842707294,-0.06290033908485908,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:11.804542991,-0.3330241102667015,-1.8093330371733685,0.7752939317740248,1.7514909583943947,-0.7758700774014126,-0.29232333397383137,1018.153381,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:12.054542991,-0.9780316867679113,0.6241812524403689,-3.3434565869051363,0.903894320560224,-0.812566307000432,-0.03715676122938059,1018.1529843999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:12.304542991,0.5073808640966431,0.7659271884987493,-1.815812657112832,-0.8636260064082951,0.2926372716284878,0.17326831028351847,1018.1525878,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:12.554542991,-0.6093938392534936,-1.5619518692193004,2.4987595271106517,-1.369366386274135,0.5839508945349797,0.3387325158509098,1018.1521912,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:12.804542991,-2.0356309765401766,-1.8575764902606955,0.6808136899232128,0.38337005792440243,-0.3267277109973065,-0.16083551502256552,1018.1517946,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:13.054542991,1.2861199568531443,-1.0417007201940416,-1.1847676994568508,2.0500634786899474,-0.8019764664807468,-0.42367223236367885,1018.151398,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:13.304542991,1.3706594903683214,-0.038250248858086096,-1.471060277385555,-0.14210282437295557,-0.010788063522648543,0.26480716427115847,1018.150883,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:13.554542991,-1.7908515753242231,-0.05165626675113158,-1.630029282288403,-2.3317759602457615,0.9012262807288332,0.29203959263121504,1018.150368,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:13.804542991,-0.763478610473906,-2.03696872680876,2.2893962868658195,-0.3235306555673431,0.6300003334439598,-0.1486548577899923,1018.1498529999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:14.054542991,0.07745371483037879,-1.452206886955276,1.504851464973414,1.5961533802154408,-0.5009206370478688,-0.11684599865628482,1018.149338,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:14.304542991,-0.2793959794549832,0.8739462257829744,-4.232206764481773,0.8828852709750158,-0.7704585283512712,-0.08778114176956082,1018.14874675,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:14.554542991,0.7608766829500849,0.10381969891430269,-1.138228058640273,-0.6690389787023258,0.4478581026846906,0.2534610705907633,1018.1481555,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:14.804542991,-0.6892148557849016,-1.416801025069765,2.4931034827800467,-1.5905687029396278,1.1301136132820535,0.37766435902827244,1018.14756425,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:15.054542991,-1.707493587331679,-1.8513327824722488,-0.017279831784187665,0.0488182051283844,0.11302843524259294,-0.12926578690869986,1018.146973,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:15.304542991,0.5820944010406297,-1.3645137022224791,0.15560838613364547,1.9760794843468137,-0.8600835438269878,-0.0018818871297997914,1018.1454318,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:15.554542991,1.070375806132272,0.2786765302872122,-1.5816411877062904,0.43975372576971183,-0.4764269817322322,0.20630656994753252,1018.1438906,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:15.804542991,-0.06140063457006488,0.03237613100034639,-3.2196921314791442,-1.635255996992666,0.5828552152319233,-0.010109824461089937,1018.1423494000001,0,0,0,1,0,0,matei,matei_walking_s4
