,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 13:52:06.804542991,-0.021121423306465822,0.1904919117536675,-0.19205721559772018,1.3264977466185024,-0.5666016205357988,-0.4143900539004079,1021.6146084999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:07.054542991,0.47118177948072454,0.5538716220394481,0.46717535662088244,0.7534044303306486,-0.4107185097865651,-0.17116070550172596,1021.609802,1,0,giray,giray_cycling_s1
2026-06-07 13:52:07.304542991,0.40073164089228747,0.37221959745647365,0.4048527204320939,-0.8291235510648458,0.3090133838564316,0.22282774418220022,1021.605606,1,0,giray,giray_cycling_s1
2026-06-07 13:52:07.554542991,-0.037536112584373296,-0.11788562718267867,-0.3895042393429305,-1.2632353296468635,0.6481770492674628,0.4039087257373966,1021.60141,1,0,giray,giray_cycling_s1
2026-06-07 13:52:07.804542991,-0.463639688532648,-0.27882960364221454,-0.8149998243447356,0.056160084745882605,-0.005141502624904334,-0.000525189841531855,1021.597214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:08.054542991,-0.20401743306862574,0.12581097201544109,-0.1415865904515606,1.2584892858904226,-0.6455203871808086,-0.4791836776455779,1021.593018,1,0,giray,giray_cycling_s1
2026-06-07 13:52:08.304542991,0.5686814233694818,0.8052769749370874,0.5444643307619054,0.6314443852003393,-0.3579937783092347,-0.19763572573903274,1021.588898,1,0,giray,giray_cycling_s1
2026-06-07 13:52:08.554542991,0.6631897277452554,0.6525665332620474,0.3005009951347288,-0.7901281799073033,0.3662069178092233,0.3040123404489309,1021.584778,1,0,giray,giray_cycling_s1
2026-06-07 13:52:08.804542991,-0.19007766352166022,-0.2768909647257203,-0.6612192554304331,-1.0838077089814806,0.6117930711944125,0.34626111635883255,1021.5806580000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:09.054542991,-0.6928507234776357,-0.3534226651559022,-1.0333576646812512,-0.005332546806429911,0.006520199176532771,-0.008972800049559323,1021.576538,1,0,giray,giray_cycling_s1
2026-06-07 13:52:09.304542991,-0.07587145379720055,0.16743502516897404,-0.04716268473925484,1.1648943091165125,-0.6635008634251987,-0.4718501074225579,1021.573181,1,0,giray,giray_cycling_s1
2026-06-07 13:52:09.554542991,0.6070342420055548,0.2988757234518653,0.6291498065741858,0.8008356680162336,-0.38721662979726634,-0.33052302418003426,1021.569824,1,0,giray,giray_cycling_s1
2026-06-07 13:52:09.804542991,0.5163600944642965,0.4544206664810288,0.13109538297544304,-0.7975422155234096,0.4343325413071551,0.3376011653761895,1021.566467,1,0,giray,giray_cycling_s1
2026-06-07 13:52:10.054542991,0.0437430364097696,0.10978949703466512,-0.42480064033812254,-1.2627253871839488,0.6269418600086774,0.444780283770714,1021.56311,1,0,giray,giray_cycling_s1
2026-06-07 13:52:10.304542991,-0.3778407481870425,-0.5200647377357084,-0.7317325885080351,0.07518568886187536,-0.03399916597865782,-0.08174499322183462,1021.559753,1,0,giray,giray_cycling_s1
2026-06-07 13:52:10.554542991,-0.1802544057269631,0.14415773044632677,-0.3665041570650326,1.2821149010166653,-0.60897122460677,-0.43576259668840833,1021.5582845,1,0,giray,giray_cycling_s1
2026-06-07 13:52:10.804542991,0.556996812166334,0.8236189119460856,0.5181645566402157,0.7290204611735285,-0.30858360654768213,-0.2036358095669319,1021.556816,1,0,giray,giray_cycling_s1
2026-06-07 13:52:11.054542991,0.512285464440572,0.26395789220119836,0.19243807946750555,-0.911559440223509,0.4705343051805755,0.31640310581611913,1021.5553475,1,0,giray,giray_cycling_s1
2026-06-07 13:52:11.304542991,-0.29423526678673617,-0.10613384785099118,-0.806006796079254,-1.2571075565500744,0.6507747735417024,0.3618289570045122,1021.553879,1,0,giray,giray_cycling_s1
2026-06-07 13:52:11.554542991,-0.5383496499501578,-0.12220575442714408,-0.7548454667246632,0.244605963563423,-0.08845244996140393,-0.12377076399522473,1021.553879,1,0,giray,giray_cycling_s1
2026-06-07 13:52:11.804542991,-0.02533612365657198,0.045545992490190534,-0.09707289591881632,1.3264004337863464,-0.7060314728195952,-0.43049405724574513,1021.553879,1,0,giray,giray_cycling_s1
2026-06-07 13:52:12.054542991,0.6690640141089179,0.7310943339029707,0.46950476464739577,0.6261381783220061,-0.2860270554441288,-0.18753575021023877,1021.553879,1,0,giray,giray_cycling_s1
2026-06-07 13:52:12.304542991,0.6583973051263254,0.6594439984168764,0.3933369270819839,-0.8769034778471126,0.48360531351859043,0.34924244279852235,1021.553879,1,0,giray,giray_cycling_s1
2026-06-07 13:52:12.554542991,-0.2609107623759288,-0.13991018790541468,-0.4947860681782452,-1.2543234014428062,0.5326691431659379,0.4311376755050089,1021.5553475,1,0,giray,giray_cycling_s1
2026-06-07 13:52:12.804542991,-0.6773609223943599,-0.21480028914744578,-0.8272328741609598,0.1433827982168089,-0.05899161214399058,-0.10532457355625237,1021.556816,1,0,giray,giray_cycling_s1
2026-06-07 13:52:13.054542991,-0.21355153631931226,0.16905492765494082,-0.24247222150080125,1.2944027582117552,-0.6111166286189916,-0.43310537932424664,1021.5582845,1,0,giray,giray_cycling_s1
2026-06-07 13:52:13.304542991,0.33088587034614786,0.5387467963418643,0.3898286812623561,0.6525571667451309,-0.4552707840419985,-0.22414395089402117,1021.559753,1,0,giray,giray_cycling_s1
2026-06-07 13:52:13.554542991,0.6280865316605291,0.5842322835473044,0.4802467317520948,-0.773437085716666,0.36797627332151295,0.24446712827700448,1021.5612942,1,0,giray,giray_cycling_s1
2026-06-07 13:52:13.804542991,0.032440900907129575,-0.06860384219773837,-0.44652289249648736,-1.2861635096861104,0.6475207601611497,0.47978573794189167,1021.5628354,1,0,giray,giray_cycling_s1
2026-06-07 13:52:14.054542991,-0.6813497310579952,-0.36700678083095595,-1.0324682305083401,-0.07590444767304198,0.028840097306367923,-0.01966026143430162,1021.5643766,1,0,giray,giray_cycling_s1
2026-06-07 13:52:14.304542991,-0.1243334049704889,0.13591639063278618,-0.15049482748737672,1.2919595162883966,-0.4860189691690959,-0.5047119183517353,1021.5659178,1,0,giray,giray_cycling_s1
2026-06-07 13:52:14.554542991,0.5369578324402522,0.5930055627303567,0.5012489408953145,0.7745700640445267,-0.39160206044471363,-0.19704650565754664,1021.567459,1,0,giray,giray_cycling_s1
2026-06-07 13:52:14.804542991,0.5354266323886194,0.6711229459408846,0.2971739784219081,-0.7368788698875807,0.2702331170255943,0.2596722082408994,1021.567459,1,0,giray,giray_cycling_s1
2026-06-07 13:52:15.054542991,0.2336590683279691,0.10487347557992596,-0.24330244026524953,-1.267930099957839,0.6859018641756565,0.36136756160324635,1021.567459,1,0,giray,giray_cycling_s1
2026-06-07 13:52:15.304542991,-0.4214345395940976,-0.5240315057629286,-0.9789568690000939,-0.23586073445421826,0.10093269143062944,0.06085415676019462,1021.567459,1,0,giray,giray_cycling_s1
2026-06-07 13:52:15.554542991,-0.3049403833134207,-0.1206922196218758,-0.6218550259529793,1.172206915040507,-0.49297955257452986,-0.36346529945576844,1021.567459,1,0,giray,giray_cycling_s1
2026-06-07 13:52:15.804542991,0.6431297983336718,0.6376354036900076,0.460634673385222,1.0723951185110607,-0.39478893159363043,-0.17829827484072158,1021.56467425,1,0,giray,giray_cycling_s1
2026-06-07 13:52:16.054542991,0.7756484862355915,0.7010312399709213,0.46117211205689934,-0.35844072585224634,0.0818016273890897,0.33394335966687205,1021.5618895,1,0,giray,giray_cycling_s1
2026-06-07 13:52:16.304542991,0.029722425988729866,0.11320264694678986,-0.2833693903434465,-1.2670547804326442,0.5992746273869252,0.36889101883797365,1021.55910475,1,0,giray,giray_cycling_s1
2026-06-07 13:52:16.554542991,-0.7211564990436952,-0.3606590264403459,-0.8030978930760977,-0.5836195057318927,0.3348716689167308,-0.020360012759870746,1021.55632,1,0,giray,giray_cycling_s1
2026-06-07 13:52:16.804542991,-0.681214573674026,-0.13174181747996475,-0.41631917257720835,0.9258460221612724,-0.4361431167605319,-0.42709939774819744,1021.5551146,1,0,giray,giray_cycling_s1
2026-06-07 13:52:17.054542991,0.13892060997560637,0.1778877629510515,0.5582509370040311,1.2325874879063916,-0.5604536201192065,-0.382922517696455,1021.5539092,1,0,giray,giray_cycling_s1
2026-06-07 13:52:17.304542991,0.4732117885109645,0.32072339490319235,0.5957858775338795,-0.09433691454409193,-0.05479793062439411,0.12339181267892486,1021.5527038,1,0,giray,giray_cycling_s1
2026-06-07 13:52:17.554542991,0.03455350301016334,0.3446661771734456,-0.08670149814673493,-1.2525485285872784,0.5549061852925543,0.4184957949083155,1021.5514984,1,0,giray,giray_cycling_s1
2026-06-07 13:52:17.804542991,-0.5322021963156007,-0.2075824875625484,-0.5224291927643231,-0.8198937816640919,0.4495399707113024,0.15016316640575259,1021.550293,1,0,giray,giray_cycling_s1
2026-06-07 13:52:18.054542991,-0.6964855912819108,-0.3013393782232776,-0.39106725468207054,0.6613857343294188,-0.41595717844074137,-0.3849194581186717,1021.549282,1,0,giray,giray_cycling_s1
2026-06-07 13:52:18.304542991,-0.15395755730803487,0.44840493529575687,0.3855290132276342,1.159075065886641,-0.6636771279827249,-0.5425960704400499,1021.548271,1,0,giray,giray_cycling_s1
2026-06-07 13:52:18.554542991,0.40464639391484764,0.5576900492463567,0.5330897580106128,-0.018588181346749874,-0.015096456769040601,-0.05949594307436443,1021.54726,1,0,giray,giray_cycling_s1
2026-06-07 13:52:18.804542991,0.38446152038161374,0.1334666962365083,-0.1699928433800228,-1.1492153759015495,0.6233898562040834,0.43476527567883083,1021.546249,1,0,giray,giray_cycling_s1
2026-06-07 13:52:19.054542991,-0.05524860900114506,-0.21257685783135039,-0.5018200155657307,-0.811066650023048,0.5439234976586774,0.3169930608691993,1021.54552425,1,0,giray,giray_cycling_s1
2026-06-07 13:52:19.304542991,-0.4525226522734254,-0.5293659171585556,-0.5767503586922732,0.6015862088397183,-0.2758373632718191,-0.22685274176890488,1021.5447995,1,0,giray,giray_cycling_s1
2026-06-07 13:52:19.554542991,-0.052538033304814886,-0.1280944057455537,-0.18933881004372052,1.326269140940946,-0.6948059524689929,-0.4285562060206834,1021.54407475,1,0,giray,giray_cycling_s1
2026-06-07 13:52:19.804542991,0.6219152353929367,0.6750437108057127,0.5389990051192715,0.21261255833651863,-0.11345150967691213,0.04170084258668199,1021.54335,1,0,giray,giray_cycling_s1
2026-06-07 13:52:20.054542991,0.3996650650506774,0.6026191239211963,0.2488094950074048,-1.2224612789858893,0.5817338390612611,0.4570879945310162,1021.54335,1,0,giray,giray_cycling_s1
2026-06-07 13:52:20.304542991,-0.2681116694813227,-0.09824843002896289,-0.4409324727737609,-0.9404152029145149,0.4971162520525549,0.2230270686292157,1021.54335,1,0,giray,giray_cycling_s1
2026-06-07 13:52:20.554542991,-0.4398423262206901,-0.31987196446795163,-0.43232545293378166,0.5894565307650453,-0.2791038511444423,-0.3063119899938522,1021.54335,1,0,giray,giray_cycling_s1
2026-06-07 13:52:20.804542991,0.13250862061790858,0.15028343590123724,-0.03985874578103391,1.3089539506138075,-0.6337088672974118,-0.4816396332214757,1021.54335,1,0,giray,giray_cycling_s1
2026-06-07 13:52:21.054542991,0.8449044361793329,0.6032104647475376,0.3306738174709721,0.24526857952264353,-0.004427269107768784,-0.008366396262874786,1021.5440214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:21.304542991,0.6527624102586901,0.3686933370656953,-0.0860540189350088,-1.176923438727213,0.6834495907808991,0.5076000538240154,1021.5446928,1,0,giray,giray_cycling_s1
2026-06-07 13:52:21.554542991,-0.03501778451557856,-0.16916208753121967,-0.8879307734722611,-0.9150800980016736,0.5499944111714531,0.3182004588899896,1021.5453642,1,0,giray,giray_cycling_s1
2026-06-07 13:52:21.804542991,-0.1463878385496681,-0.17432622243098392,-0.6690905161336218,0.6544786018934096,-0.2756702886461337,-0.16316493585147782,1021.5460356,1,0,giray,giray_cycling_s1
2026-06-07 13:52:22.054542991,0.2215809799309231,0.17929509529466978,0.02933927866178005,1.340663085576463,-0.7509461563651549,-0.3050966816089271,1021.546707,1,0,giray,giray_cycling_s1
2026-06-07 13:52:22.304542991,0.6159625694526246,0.4442196537364841,0.2514470994750303,0.2531684012686949,-0.09177703435734241,-0.05892494494678314,1021.546707,1,0,giray,giray_cycling_s1
2026-06-07 13:52:22.554542991,0.5763825276799526,0.46165872514683504,-0.0042825214810852195,-1.1992712998319,0.6880679112930371,0.41706355580607135,1021.546707,1,0,giray,giray_cycling_s1
2026-06-07 13:52:22.804542991,-0.009408515305895128,0.03929353123943034,-0.523763130289882,-1.0000932663073798,0.42615158798652675,0.42300019942265454,1021.546707,1,0,giray,giray_cycling_s1
2026-06-07 13:52:23.054542991,-0.3968870352760863,-0.14261189054936407,-0.5580642275463729,0.6353760919440427,-0.3155974328824326,-0.2420884599866129,1021.546707,1,0,giray,giray_cycling_s1
2026-06-07 13:52:23.304542991,-0.15191914695243477,0.15286556095484707,0.0007113833597071501,1.3633315664100354,-0.6519159992224257,-0.48869569270872737,1021.54521925,1,0,giray,giray_cycling_s1
2026-06-07 13:52:23.554542991,0.3803547791707615,0.26567650898320916,0.3672507874587006,0.2788911172801133,-0.21762291501249637,-0.011943859384959505,1021.5437314999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:23.804542991,0.4870671368751948,0.39478480926706455,0.06006258474416864,-1.1601052516282957,0.613899463623641,0.356997415034553,1021.54224375,1,0,giray,giray_cycling_s1
2026-06-07 13:52:24.054542991,-0.04606307349355591,0.15486528297499394,-0.6927619470640164,-1.118114211298382,0.6151532371106528,0.3101445233077234,1021.540756,1,0,giray,giray_cycling_s1
2026-06-07 13:52:24.304542991,-0.457312114316391,-0.3728942209749075,-0.7441571719916086,0.47253356117703593,-0.24434499471734258,-0.00409334760327468,1021.5396268,1,0,giray,giray_cycling_s1
2026-06-07 13:52:24.554542991,-0.3015402623267573,0.1519031091048917,0.07673465572628184,1.378064053593387,-0.7845810373473252,-0.3707163805284543,1021.5384976,1,0,giray,giray_cycling_s1
2026-06-07 13:52:24.804542991,0.31186511216085966,0.7507540992715216,0.6003435891008524,0.3734473823117189,-0.45700390834303173,-0.3216194588119375,1021.5373684,1,0,giray,giray_cycling_s1
2026-06-07 13:52:25.054542991,0.7500227501749651,0.603287242191264,0.5269980444822762,-1.0780143588191704,0.49989147179256815,0.25695832344990516,1021.5362392000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:25.304542991,0.14701510885334823,0.45676354199155417,-0.21251114800762602,-1.220189160315053,0.8002842534526837,0.5119404442958195,1021.53511,1,0,giray,giray_cycling_s1
2026-06-07 13:52:25.554542991,-0.6697959425550538,-0.25459064477441345,-1.2670938563746048,0.20440268625775476,-0.0808403860599116,-0.047036272765923814,1021.53188675,1,0,giray,giray_cycling_s1
2026-06-07 13:52:25.804542991,-0.4542430138003499,-0.5825384336042508,-0.9049300914932492,1.4264357801096859,-0.6955284367585217,-0.46469211484857026,1021.5286635,1,0,giray,giray_cycling_s1
2026-06-07 13:52:26.054542991,0.44845020916128997,0.49010223331776104,0.80910240807622,0.8123779637441936,-0.4486868973504009,-0.1932686785475723,1021.52544025,1,0,giray,giray_cycling_s1
2026-06-07 13:52:26.304542991,0.8508951835721086,0.7946682090151302,1.100935947851375,-0.7230821214452865,0.2217568568223776,0.2394461653788102,1021.522217,1,0,giray,giray_cycling_s1
2026-06-07 13:52:26.554542991,-0.006640792493456544,0.026534788001240393,-0.4719746306045312,-1.3279327188200494,0.6757047960584835,0.44036203679328795,1021.52063375,1,0,giray,giray_cycling_s1
2026-06-07 13:52:26.804542991,-0.753746022873967,-0.27594522309683145,-0.9695321237119404,-0.28225590914658205,0.10743845118422508,0.06511755855621824,1021.5190505,1,0,giray,giray_cycling_s1
2026-06-07 13:52:27.054542991,-0.31593468109223444,-0.30626616752196995,-0.0999170257118326,1.1597015771608765,-0.6323179860776714,-0.5130356363351887,1021.51746725,1,0,giray,giray_cycling_s1
2026-06-07 13:52:27.304542991,0.0975874546520482,0.12173725655565965,0.173497319974623,1.057758737204541,-0.4632264466448792,-0.3604431516489535,1021.515884,1,0,giray,giray_cycling_s1
2026-06-07 13:52:27.554542991,0.420850836836507,0.8249643600204364,0.3672456865361716,-0.4023414758517242,0.1954830791982402,0.20738993384535725,1021.5152165,1,0,giray,giray_cycling_s1
2026-06-07 13:52:27.804542991,0.4800560018862887,0.3261109561259858,0.2129727804175009,-1.3409852114496947,0.6420772338084155,0.40461623459548257,1021.514549,1,0,giray,giray_cycling_s1
2026-06-07 13:52:28.054542991,-0.39664480485881815,-0.5091172200075785,-0.9185455081155304,-0.5460307168563013,0.28814261530681834,0.09988728048109802,1021.5138815,1,0,giray,giray_cycling_s1
2026-06-07 13:52:28.304542991,-0.38966288447934816,-0.08601929531092699,-0.6838985713158294,1.0115812455966344,-0.4217979013116383,-0.3486237761295187,1021.513214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:28.554542991,0.6036359695707898,0.5390083538284577,0.6072225213160507,1.2020244568995158,-0.5143042341564878,-0.2927089909046427,1021.5131223999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:28.804542991,0.6003154700897074,0.5138193600679708,0.5069649130563891,-0.17816858034428382,0.02853560127091216,0.16635270991419987,1021.5130307999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:29.054542991,0.031065219614695588,0.14285920000425165,-0.2901218880968404,-1.3124746896923558,0.6491909071122661,0.40726682959561156,1021.5129392,1,0,giray,giray_cycling_s1
2026-06-07 13:52:29.304542991,-0.40625305915087395,-0.3928222809220123,-0.7483824130883279,-0.7195694817916464,0.3911682446037963,0.20320694027555933,1021.5128476,1,0,giray,giray_cycling_s1
2026-06-07 13:52:29.554542991,-0.582923212728276,-0.22660107479151376,-0.5021029454044414,0.8589379453628031,-0.501650126783584,-0.33431622060329697,1021.512756,1,0,giray,giray_cycling_s1
2026-06-07 13:52:29.804542991,-0.028240571893161776,0.4569092425393659,0.39725761451481173,1.2403139015322213,-0.6349922356870393,-0.5067522351818918,1021.512756,1,0,giray,giray_cycling_s1
2026-06-07 13:52:30.054542991,0.5015849830628579,0.4782079278239809,0.5135366804010739,0.025236718947492246,-0.007238315512083346,0.002148399693772634,1021.512756,1,0,giray,giray_cycling_s1
2026-06-07 13:52:30.304542991,0.21947413483033076,0.19286531599247198,-0.2569457930931006,-1.2278326698273156,0.603820091162087,0.42066539763083594,1021.512756,1,0,giray,giray_cycling_s1
2026-06-07 13:52:30.554542991,-0.3054944703660805,0.022254891437061795,-0.7023735231361435,-0.9109566510509942,0.4657694191939709,0.26346402535463037,1021.512756,1,0,giray,giray_cycling_s1
2026-06-07 13:52:30.804542991,-0.3162868820759357,-0.13057977925649847,-0.4235033527329796,0.714176636061865,-0.33806368481345955,-0.22497827816158153,1021.5159795,1,0,giray,giray_cycling_s1
2026-06-07 13:52:31.054542991,0.1720685587479235,-0.012233032080908838,0.1889927166330344,1.2950574288647243,-0.5918234198595521,-0.4604287496037765,1021.5192030000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:31.304542991,0.6632182912675724,0.39584372119739875,0.42157022129722044,0.22822645215704015,-0.12249809199034785,-0.060666239648886316,1021.5224265,1,0,giray,giray_cycling_s1
2026-06-07 13:52:31.554542991,0.6085331974458635,0.5660476279405416,0.11227614963689449,-0.9970541411719771,0.5257139737732505,0.4572854364370352,1021.52565,1,0,giray,giray_cycling_s1
2026-06-07 13:52:31.804542991,-0.17759735108998906,-0.02994181986934147,-0.5467683099775956,-1.1216562745747758,0.637697082405854,0.38979578177621715,1021.5268135,1,0,giray,giray_cycling_s1
2026-06-07 13:52:32.054542991,-0.60531948538659,-0.2831533896111619,-0.8013869996032028,0.3174310012286688,-0.19904488942788004,-0.1572938195239671,1021.527977,1,0,giray,giray_cycling_s1
2026-06-07 13:52:32.304542991,-0.034867556109739586,0.21484902877837359,-0.02214609633560541,1.362069391309693,-0.6821988285286208,-0.4657970234078098,1021.5291405,1,0,giray,giray_cycling_s1
2026-06-07 13:52:32.554542991,0.4887557920670236,0.16555982848149522,0.48441391732208117,0.5345353983278874,-0.2865760392031753,-0.1550442216166675,1021.530304,1,0,giray,giray_cycling_s1
2026-06-07 13:52:32.804542991,0.4725818772105291,0.36582091937456007,0.08165937445187059,-0.7319896552808675,0.34226364156900857,0.33442164984992856,1021.5315704,1,0,giray,giray_cycling_s1
2026-06-07 13:52:33.054542991,-0.0019047877038411384,0.5105040899379594,-0.37472778916515315,-1.2331068171556587,0.7578265078546846,0.3746732145414764,1021.5328368,1,0,giray,giray_cycling_s1
2026-06-07 13:52:33.304542991,-0.3668076221794313,-0.4345646386760662,-0.6271892378962249,-0.2006207252380643,0.16342942250941375,-0.08183416890717482,1021.5341032,1,0,giray,giray_cycling_s1
2026-06-07 13:52:33.554542991,0.11696120490983013,-0.17916601043224512,-0.25211146791972927,1.3132377601626548,-0.5969315843894007,-0.37088661108630133,1021.5353696000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:33.804542991,0.4092960597278295,0.5706924213082218,0.3072933612197471,0.9413243628785729,-0.40566159278537556,-0.13687681147884503,1021.536636,1,0,giray,giray_cycling_s1
2026-06-07 13:52:34.054542991,0.20404950510636286,0.11671499711642995,0.0433639051629705,-0.40846817914602546,0.12753428025081556,0.22649643096815963,1021.5369795,1,0,giray,giray_cycling_s1
2026-06-07 13:52:34.304542991,0.22334299141287461,0.2601061405802613,-0.4137397819054785,-1.1285249107731872,0.6461962049712877,0.4700745009048227,1021.537323,1,0,giray,giray_cycling_s1
2026-06-07 13:52:34.554542991,-0.20924662546171288,0.11701775930736164,-0.5750663463964564,-0.6443282403427907,0.34502250005319396,0.2139754048241971,1021.5376665,1,0,giray,giray_cycling_s1
2026-06-07 13:52:34.804542991,-0.612199020012781,-0.5941792311783571,-0.3664892943965084,0.9271916473714868,-0.5879040964836451,-0.48404369523455876,1021.53801,1,0,giray,giray_cycling_s1
2026-06-07 13:52:35.054542991,-0.05766509117127444,0.09538485786233712,0.3017257010506402,1.2164045058480406,-0.5599016825341038,-0.5030459496183265,1021.53883,1,0,giray,giray_cycling_s1
2026-06-07 13:52:35.304542991,0.5508756529960449,0.7271048811972252,0.568890883727999,-0.05966199253039462,-0.006311775572778613,0.08835010301124815,1021.5396499999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:35.554542991,0.47643629630355255,0.3694276214044376,0.05102333500891219,-1.0266216945175706,0.5173910975023311,0.3595494877551214,1021.54047,1,0,giray,giray_cycling_s1
2026-06-07 13:52:35.804542991,-0.2029666322406026,-0.11459390068032353,-0.6009272684754592,-1.0325135656720428,0.6299023371834958,0.2812936688922685,1021.54129,1,0,giray,giray_cycling_s1
2026-06-07 13:52:36.054542991,-0.5182407822119562,-0.3256467960987292,-0.5364274324462414,0.40847212802217725,-0.28627329735306206,-0.13630293226920873,1021.54129,1,0,giray,giray_cycling_s1
2026-06-07 13:52:36.304542991,-0.015326457275611804,0.17726636607283996,0.15626444551366472,1.428821822215419,-0.714031928793014,-0.45989357877421183,1021.54129,1,0,giray,giray_cycling_s1
2026-06-07 13:52:36.554542991,0.35732433014845355,0.46523783714665584,0.4570448718287025,0.3872614516631982,-0.19352422381323411,-0.15580827418905197,1021.54129,1,0,giray,giray_cycling_s1
2026-06-07 13:52:36.804542991,0.46401411229699213,0.34268679412545355,0.27549177032864375,-0.8174450230801034,0.363541311860945,0.24480816998289917,1021.54129,1,0,giray,giray_cycling_s1
2026-06-07 13:52:37.054542991,0.04675027366541862,0.1799888318790127,-0.3427057714357644,-1.193404480834788,0.7096401096420699,0.3434890462504776,1021.54129,1,0,giray,giray_cycling_s1
2026-06-07 13:52:37.304542991,-0.6919870343761101,-0.3954256048043585,-0.8915916281599374,-0.24437423092819388,0.028806984728972675,0.029266065753033838,1021.54136625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:37.554542991,-0.36796961014170293,-0.20734402007862918,-0.24584664194702613,1.321126504354501,-0.7139600315634449,-0.4320860632161115,1021.5414425,1,0,giray,giray_cycling_s1
2026-06-07 13:52:37.804542991,0.18522055846096291,0.39851709820317033,0.41279451190659155,0.9246139150707066,-0.3736148837900324,-0.31412906265443896,1021.54151875,1,0,giray,giray_cycling_s1
2026-06-07 13:52:38.054542991,0.27691681183505595,0.3739999673637553,0.2647511978414717,-0.46969568077851037,0.10613408646839616,0.10764096802787108,1021.541595,1,0,giray,giray_cycling_s1
2026-06-07 13:52:38.304542991,0.3917505192760362,0.457479437075374,-0.015386732127722695,-1.1342422327650266,0.6428331785474504,0.36469562426673574,1021.54174775,1,0,giray,giray_cycling_s1
2026-06-07 13:52:38.554542991,-0.22690379608312047,-0.071760745113826,-0.6917538903960537,-0.767640169552446,0.45045762885513785,0.2771840994736851,1021.5419005,1,0,giray,giray_cycling_s1
2026-06-07 13:52:38.804542991,-0.5509035149089456,-0.43080566470106274,-0.5895451867937778,0.8941101738456747,-0.5817178057810461,-0.3125390307544166,1021.54205325,1,0,giray,giray_cycling_s1
2026-06-07 13:52:39.054542991,0.18107574828978773,0.3902778444031075,0.46680050646765975,1.350959827709797,-0.5442739246373834,-0.4435348905762227,1021.542206,1,0,giray,giray_cycling_s1
2026-06-07 13:52:39.304542991,0.44873284776147493,0.36629059592067464,0.45193575741952613,0.003972949567327544,-0.051029125064982195,0.11692701198594001,1021.54205325,1,0,giray,giray_cycling_s1
2026-06-07 13:52:39.554542991,0.37328337086783525,0.22005258045781267,-0.012256694545295562,-0.8803203579852804,0.35306483851732773,0.36466874344783107,1021.5419005,1,0,giray,giray_cycling_s1
2026-06-07 13:52:39.804542991,-0.0467031315189954,0.4015039271207482,-0.35435363862544783,-1.1223674958518663,0.73808758880604,0.2703621753135402,1021.54174775,1,0,giray,giray_cycling_s1
2026-06-07 13:52:40.054542991,-0.6233610139417834,-0.4204241240546218,-0.7054736008679049,-0.007329697743431655,-0.12208795901994188,-0.10317808650543926,1021.541595,1,0,giray,giray_cycling_s1
2026-06-07 13:52:40.304542991,-0.07718041280882898,-0.23658527302509677,-0.04543307172616754,1.4413405205107568,-0.6637786579190492,-0.47805848473670004,1021.5413356,1,0,giray,giray_cycling_s1
2026-06-07 13:52:40.554542991,0.3545688820306621,0.5719769914651016,0.40163003288161414,0.7220720333436074,-0.14928582296829035,-0.16005998505798472,1021.5410762,1,0,giray,giray_cycling_s1
2026-06-07 13:52:40.804542991,0.22392215579494923,0.2662639208203228,0.06807676602097432,-0.44651591242127203,0.00045397955015863927,0.2531147491114915,1021.5408168,1,0,giray,giray_cycling_s1
2026-06-07 13:52:41.054542991,0.257597057035214,0.27540011720262014,-0.015751365938998917,-0.9977315461227036,0.5370746047479248,0.3130236323805519,1021.5405574,1,0,giray,giray_cycling_s1
2026-06-07 13:52:41.304542991,-0.3903142512312658,-0.0586699218835491,-0.49062304587922756,-0.8500518943711692,0.516396240242044,0.1499392033233869,1021.540298,1,0,giray,giray_cycling_s1
2026-06-07 13:52:41.554542991,-0.60912475471765,-0.6226283886230433,-0.5713439069811215,0.7704359704015822,-0.5494809968495461,-0.3625430647252899,1021.5388867500001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:41.804542991,0.11431935876349611,0.0788058512134282,0.2017408436943889,1.2903930880742598,-0.47183422853509016,-0.45821294373011234,1021.5374755,1,0,giray,giray_cycling_s1
2026-06-07 13:52:42.054542991,0.3788787557792314,0.41164810079899444,0.35969046639249874,0.12594022829058477,-0.03664931065272719,0.06983656532297773,1021.53606425,1,0,giray,giray_cycling_s1
2026-06-07 13:52:42.304542991,0.48533771695628636,0.262891419723415,0.2142003652006656,-0.7475063758538316,0.2647277107355327,0.35922260222192387,1021.534653,1,0,giray,giray_cycling_s1
