,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 15:15:42.804542991,3.5762972741840002,-0.41941535255039997,0.640302700476,-0.27230257261612,-0.6087208696088001,-0.10910337836184002,1021.651535,0,1,giray,giray_walking_s1
2026-06-07 15:15:43.054542991,-1.1561534968720002,1.5162272233855998,-0.3052825832528,-0.5627805652904,0.6133188331188001,1.8957592320920003,,0,1,giray,giray_walking_s1
2026-06-07 15:15:43.304542991,0.6554249275384618,0.6890145951319231,-0.3689343245653847,0.6547917150161537,0.22830467846538466,-0.3692066939796155,,0,1,giray,giray_walking_s1
2026-06-07 15:15:43.554542991,-2.7289061635371996,0.44457428421200007,-0.7507582384792001,0.6129187525436,-0.0807124632576,-1.1331421374732,,0,1,giray,giray_walking_s1
2026-06-07 15:15:43.804542991,2.874983597056,-0.6349762788,0.37697891594719996,0.20493189125880001,-0.43184801025479996,-0.571789833984,1021.653824,0,1,giray,giray_walking_s1
2026-06-07 15:15:44.054542991,0.2968176122880001,2.167562351384,0.2068579662018,-1.2213100511597201,-0.10364655838800002,2.151190802976,,0,1,giray,giray_walking_s1
2026-06-07 15:15:44.304542991,-0.4310225897080004,-0.947599020184,0.035778253026400045,0.5839142941644,0.3249406673444,-0.10154605005199999,,0,1,giray,giray_walking_s1
2026-06-07 15:15:44.554542991,-2.754726415316,1.9063968616664002,-1.369134269036,0.5821570198107999,0.22933935586720003,-0.8529930784316,,0,1,giray,giray_walking_s1
2026-06-07 15:15:44.804542991,1.3878660699996002,-1.397782702276,0.5289670629847998,0.33767256308224,-0.9426238658092001,-0.9687700569640001,1021.655045,0,1,giray,giray_walking_s1
2026-06-07 15:15:45.054542991,2.5079461756879997,2.5225530814784,0.4855092756502,-1.0473128728335999,-0.03269380381600001,1.4993889205696,,0,1,giray,giray_walking_s1
2026-06-07 15:15:45.304542991,-4.363469992376,-1.1916458503520002,-0.9700917618924,0.29293516055284,0.5978129183740001,0.5002153828924001,,0,1,giray,giray_walking_s1
2026-06-07 15:15:45.554542991,1.945204340352,1.257488585936,0.4947155413799999,0.26213258223479996,-0.05222868924279999,-0.3112687109108,,0,1,giray,giray_walking_s1
2026-06-07 15:15:45.804542991,-0.43471180897200007,-0.46548972790559995,-0.7584281160199999,0.5864008605840001,-0.380314346548,-1.253087162896,,0,1,giray,giray_walking_s1
2026-06-07 15:15:46.054542991,3.45449446288,-0.41242409402039987,0.125961064594,-0.26239075815208,-0.0037360218898800012,0.13505894844400002,1021.657639,0,1,giray,giray_walking_s1
2026-06-07 15:15:46.304542991,-2.0494670838708,1.4126179769999996,-0.08972601316960004,-0.37969501850279996,0.60834504683556,1.7540555906960003,,0,1,giray,giray_walking_s1
2026-06-07 15:15:46.554542991,1.1412417285760001,0.62867798552724,-0.43043323613143997,0.5689662369768,0.06855603390480002,-0.3722826336272,,0,1,giray,giray_walking_s1
2026-06-07 15:15:46.804542991,-2.7051416407224003,0.8458185019887999,-0.6665968282168001,0.5889318576020001,-0.30511791407688,-1.03715728546476,,0,1,giray,giray_walking_s1
2026-06-07 15:15:47.054542991,2.1860093693760003,-0.9410814563785199,0.2577992181832,0.14815758496960002,-0.5487753526624,-0.728544642872,1021.663055,0,1,giray,giray_walking_s1
2026-06-07 15:15:47.304542991,1.3144171286692308,2.7013205931857693,0.5515911099296154,-1.069831757753577,-0.1032207782001154,2.017580007821654,,0,1,giray,giray_walking_s1
2026-06-07 15:15:47.554542991,-1.4864107272520002,-1.3262390483364,0.24115330328400003,0.3401673100416,0.400420598734,-0.05949763159959998,,0,1,giray,giray_walking_s1
2026-06-07 15:15:47.804542991,-1.3955205313491998,1.7412341396832003,-1.0417730125000002,0.4722843575048,0.42592246356800006,-0.4980822736403999,,0,1,giray,giray_walking_s1
2026-06-07 15:15:48.054542991,0.464963361516,-1.222497607824,-0.0011055477200000146,0.5661776335804001,-0.8202496424658798,-1.220497894212,1021.669998,0,1,giray,giray_walking_s1
2026-06-07 15:15:48.304542991,3.1944028262283997,1.1009414086412,0.47192339875680006,-0.7827045725459201,-0.0970050174768,1.1099911269668,,0,1,giray,giray_walking_s1
2026-06-07 15:15:48.554542991,-3.7382266379840003,0.031039663643199898,-1.0515609759236002,0.028862917433200002,0.7251548937528,1.0281903429139998,,0,1,giray,giray_walking_s1
2026-06-07 15:15:48.804542991,2.0796700929839997,1.28430910916,0.8097840532199999,0.4481304957188,-0.05738334303999998,-0.302309460242,,0,1,giray,giray_walking_s1
2026-06-07 15:15:49.054542991,-1.879568023606,0.24650537383680005,-1.3286810091796002,0.39513648272400004,-0.5738438541956,-1.21152429934,1021.678314,0,1,giray,giray_walking_s1
2026-06-07 15:15:49.304542991,3.05570448536,-0.5627652704919999,0.3607468465604,0.17877247058747997,-0.2926159163356,-0.42537113425095996,,0,1,giray,giray_walking_s1
2026-06-07 15:15:49.554542991,0.13272562061200005,1.78734226514,0.26592308823212,-1.0127700750364002,0.34466605635119996,1.980489366024,,0,1,giray,giray_walking_s1
2026-06-07 15:15:49.804542991,-0.08689217390200019,-0.98960560460008,0.14558288917159998,0.450371261712,0.12329862252839999,-0.1342669542392,,0,1,giray,giray_walking_s1
2026-06-07 15:15:50.054542991,-2.598410577456,1.7967548322212,-1.4281080695487998,0.57908053113172,0.3280722794588,-0.7564846973131999,,0,1,giray,giray_walking_s1
2026-06-07 15:15:50.304542991,1.2711640422139998,-1.2405534122,0.409303318208,0.42401609776599997,-0.7689230384476001,-0.990454797752,1021.687241,0,1,giray,giray_walking_s1
2026-06-07 15:15:50.554542991,2.6498970185279997,2.228904017152,0.5357525096772,-1.0568508783424,-0.08372950226640001,1.4518419904208,,0,1,giray,giray_walking_s1
2026-06-07 15:15:50.804542991,-4.196373993788,-1.05494702318,-0.91117409872016,0.2533146235268,0.56148503096,0.5070612634860001,,0,1,giray,giray_walking_s1
2026-06-07 15:15:51.054542991,2.096978716312,1.6088069608680002,0.691815050664,0.40806458907,-0.020770618372000057,-0.1836852583192,,0,1,giray,giray_walking_s1
2026-06-07 15:15:51.304542991,-1.097299385396154,-0.5826504589615384,-0.7639642476115382,0.5232689479433461,-0.5788327349115385,-1.185614627142308,1021.694489,0,1,giray,giray_walking_s1
2026-06-07 15:15:51.554542991,3.529458843216,-0.2643853875032,0.7646732522784799,-0.46376322665507996,-0.34648223537344003,0.34148075818799994,,0,1,giray,giray_walking_s1
2026-06-07 15:15:51.804542991,-2.2972535710560003,1.3457447984839999,-0.317449081608052,-0.36334758341252,0.6469153748300001,1.5538121908872398,,0,1,giray,giray_walking_s1
2026-06-07 15:15:52.054542991,1.379506294336,1.5327892982235602,0.11628888967200002,0.39536201673879995,0.017929137842400026,-0.3644551013832,,0,1,giray,giray_walking_s1
2026-06-07 15:15:52.304542991,-2.647195067048,-0.19303370938800002,-1.048543132192,0.4221870404524,-0.5476425361503999,-1.1864874892680002,1021.700287,0,1,giray,giray_walking_s1
2026-06-07 15:15:52.554542991,2.9721602866160004,-0.6540894701924,0.3117789940024,0.14812455676471997,-0.4421684037,-0.6279156964764,,0,1,giray,giray_walking_s1
2026-06-07 15:15:52.804542991,0.49107244233079994,2.265037283852,0.35915786935280003,-1.0607250359028002,0.1664121208548,2.122786471808,,0,1,giray,giray_walking_s1
2026-06-07 15:15:53.054542991,-0.2685331682000001,-1.0525459694415202,0.21024821774399996,0.3997105917312,0.185648543211,-0.064318493554,,0,1,giray,giray_walking_s1
2026-06-07 15:15:53.304542991,-2.7304314681856003,1.783907938132,-1.37635141712,0.4917953934546,0.32180270564760005,-0.6758243475243999,,0,1,giray,giray_walking_s1
2026-06-07 15:15:53.554542991,1.26683917244,-1.225213054788,0.2747114533367999,0.46109459225239996,-0.7569512298864001,-1.08806583762,1021.700287,0,1,giray,giray_walking_s1
2026-06-07 15:15:53.804542991,2.8003138931479996,1.70830699502252,0.3910553451123999,-0.8684617560123999,0.05194226251020001,1.3077017833968,,0,1,giray,giray_walking_s1
2026-06-07 15:15:54.054542991,-4.16971349716,-0.6419360791556001,-0.8278837880851999,0.16294449073639997,0.50626280804956,0.693989309162,,0,1,giray,giray_walking_s1
2026-06-07 15:15:54.304542991,2.21157177076,1.5271694925162,0.6233471221400001,0.43436802227040006,0.015394547578399958,-0.2401787695984,,0,1,giray,giray_walking_s1
2026-06-07 15:15:54.554542991,-1.4414918670240002,-0.27576374173999996,-0.9447493183136001,0.43507442697160004,-0.669355276014,-1.282832543844,1021.698914,0,1,giray,giray_walking_s1
2026-06-07 15:15:54.804542991,3.4281098727599995,-0.4840940946199999,0.25755678677840005,-0.04539398101688,-0.17561448691015996,-0.13633242609760005,,0,1,giray,giray_walking_s1
2026-06-07 15:15:55.054542991,-1.1916323316295998,1.5733645777760001,0.32793388466744006,-0.80816866495928,0.48812790969039993,1.960513169752,,0,1,giray,giray_walking_s1
2026-06-07 15:15:55.304542991,0.9135109511796154,0.27273496304230777,-0.08468977060076913,0.5157351811546154,0.014287786423461556,-0.2721966871976923,,0,1,giray,giray_walking_s1
2026-06-07 15:15:55.554542991,-3.2587973469120004,1.0089970766712,-0.8474839644199998,0.521146694978,-0.24829816767760005,-1.03967896754896,1021.6922,0,1,giray,giray_walking_s1
2026-06-07 15:15:55.804542991,2.607864133472,-1.0663447902632002,0.25176117870479997,0.06846345219788001,-0.7391902159448,-0.6914502119676,,0,1,giray,giray_walking_s1
2026-06-07 15:15:56.054542991,1.3858572941303995,2.904911401004,0.57640365984,-1.1130427157744,-0.11206483500639998,2.112706249888,,0,1,giray,giray_walking_s1
2026-06-07 15:15:56.304542991,-1.4478379327160003,-1.2162596812896,0.163828163796,0.30517020209412,0.26581632613999995,-0.18495248513440005,,0,1,giray,giray_walking_s1
2026-06-07 15:15:56.554542991,-1.7921433204872,1.585654816956,-0.93718014745684,0.4071150390384,0.34894332894200003,-0.42800989777520004,1021.68602,0,1,giray,giray_walking_s1
2026-06-07 15:15:56.804542991,1.1670737100839998,-1.349593739712,0.161686593292,0.5575796082100001,-0.6738786710296002,-1.259618861684,,0,1,giray,giray_walking_s1
2026-06-07 15:15:57.054542991,3.15762692706,1.650669352992,0.4501318814648001,-0.8654254398626,0.041458523002560005,1.3513586969779998,,0,1,giray,giray_walking_s1
2026-06-07 15:15:57.304542991,-4.2968881454688,-0.32831018956800023,-0.6288739856576,0.19144566687335995,0.454660798328,0.7005141426852001,,0,1,giray,giray_walking_s1
2026-06-07 15:15:57.554542991,1.8262952229,1.6568604783520002,0.32570791981200004,0.3492618946252001,0.07218666099679999,-0.30105163033084,,0,1,giray,giray_walking_s1
2026-06-07 15:15:57.804542991,-0.8680395703279999,-0.6301736096839999,-0.8659856481599999,0.46871760751880004,-0.6729591402680001,-1.3444053841319998,1021.679153,0,1,giray,giray_walking_s1
2026-06-07 15:15:58.054542991,3.83051967456,-0.44849423425880003,0.44090838413052,-0.23172311387196004,0.002014784776999995,0.16674747171999996,,0,1,giray,giray_walking_s1
2026-06-07 15:15:58.304542991,-2.0890938046856,1.6290982961600002,-0.2445144180316,-0.3768764988668001,0.682393496696,1.7871398285076001,,0,1,giray,giray_walking_s1
2026-06-07 15:15:58.554542991,1.1675366805716,1.5350981531791998,-0.08845896759599996,0.3883506056684,0.01486196804599997,-0.35880010260008,,0,1,giray,giray_walking_s1
2026-06-07 15:15:58.804542991,-2.7552743580112002,-0.30199369620999994,-0.891155353404,0.41636982501720005,-0.47643476257800005,-1.2329520094600002,1021.671753,0,1,giray,giray_walking_s1
2026-06-07 15:15:59.054542991,2.8937268935800002,-0.7641688012992001,0.46636973967200007,0.21196402996088,-0.44759253343736005,-0.6576727509720002,,0,1,giray,giray_walking_s1
2026-06-07 15:15:59.304542991,0.6422018316923077,2.0956713481423077,0.3876298299807693,-0.9296282641723077,0.2785503501026923,2.1240902978461538,,0,1,giray,giray_walking_s1
2026-06-07 15:15:59.554542991,0.26418323754399986,-0.9882094766200001,-0.003093532297599939,0.36574180805176,0.12389378251199998,-0.14407148702,,0,1,giray,giray_walking_s1
2026-06-07 15:15:59.804542991,-3.223437654996,1.7807648023868001,-1.5950880130239997,0.616141132978,0.2888485776348,-0.9826826835612,1021.669388,0,1,giray,giray_walking_s1
2026-06-07 15:16:00.054542991,1.9219159450480001,-1.1369316759020003,0.5595711236420001,0.34981874884400005,-0.9015105834275999,-0.9190413617920001,,0,1,giray,giray_walking_s1
2026-06-07 15:16:00.304542991,2.2727995445316,3.3484997978959994,0.3852553544612,-1.0983532019296,-0.037737806459199975,2.0012232021083998,,0,1,giray,giray_walking_s1
2026-06-07 15:16:00.554542991,-3.0982934875919996,-1.5338403468944,-0.044430364746799886,0.2826977608628,0.2637542224520001,0.013248382983600008,,0,1,giray,giray_walking_s1
2026-06-07 15:16:00.804542991,-0.6886779025159998,1.7466758390708,-0.8519630370119999,0.4422539608232,0.2568696047292,-0.45675482393479994,,0,1,giray,giray_walking_s1
2026-06-07 15:16:01.054542991,1.08967152022,-1.2923081938044,-0.000665454067999981,0.53644992287256,-0.9025810695963998,-1.229312255316,1021.669388,0,1,giray,giray_walking_s1
2026-06-07 15:16:01.304542991,3.5236680298400005,1.498541314218,0.57845190284332,-0.8570827308396,0.0316032698148,1.2694118011248,,0,1,giray,giray_walking_s1
2026-06-07 15:16:01.554542991,-4.584608788112,-0.1998580648759999,-0.9770501141120002,0.07410192848440002,0.5169968349116,0.7923351684376,,0,1,giray,giray_walking_s1
2026-06-07 15:16:01.804542991,1.7459426450240003,1.651816295988,0.39430572307520007,0.35577157736399995,0.007422715528800005,-0.24787240071360003,,0,1,giray,giray_walking_s1
2026-06-07 15:16:02.054542991,-0.694748610468,-0.5853174432804,-0.7913555181339998,0.5721924341488,-0.5699599891920001,-1.43487822298,1021.669464,0,1,giray,giray_walking_s1
2026-06-07 15:16:02.304542991,3.8320412956240006,-0.023626493508000054,0.7061193048519999,-0.45827329222895996,-0.11447359577000002,0.45397204309120004,,0,1,giray,giray_walking_s1
2026-06-07 15:16:02.554542991,-2.9579951845120003,1.184268558408,-0.7677949205292001,-0.25210166548999996,0.7165865649456,1.4588151429452,,0,1,giray,giray_walking_s1
2026-06-07 15:16:02.804542991,1.455267755304,1.638659218564,0.278149661428,0.5235621713128,-0.12482021509440001,-0.39321132720920005,,0,1,giray,giray_walking_s1
2026-06-07 15:16:03.054542991,-2.3556028189844,-0.45240730786000005,-1.2462528218839999,0.49550498571600005,-0.21676242569616,-1.158462005824,1021.670227,0,1,giray,giray_walking_s1
2026-06-07 15:16:03.304542991,3.412019351476923,-0.5144704176723077,0.2432660138542308,-0.016661292506230777,-0.3759851725076923,-0.29499880582961535,,0,1,giray,giray_walking_s1
2026-06-07 15:16:03.554542991,-1.402741094248,1.8667414659284003,0.4192129775928,-1.03239344336,0.07213377988920001,2.108358385532,,0,1,giray,giray_walking_s1
2026-06-07 15:16:03.804542991,1.1712755540239996,0.13252856949199995,0.23129560385999998,0.5461098280688,0.29539251263399996,-0.32102764170599996,,0,1,giray,giray_walking_s1
2026-06-07 15:16:04.054542991,-2.870197639328,1.2003603534599998,-1.6514258189960003,0.49947737392279995,0.28358464955679996,-1.0984091216652,1021.670227,0,1,giray,giray_walking_s1
2026-06-07 15:16:04.304542991,2.22338506416172,-1.1294344929676,-0.1285836446184,0.3663063679552,-0.23058542292080003,-0.8209265296708,,0,1,giray,giray_walking_s1
2026-06-07 15:16:04.554542991,2.0375835185680002,1.420819515636,-2.592322614296,-0.613774200704,1.1808067161028,1.8006721467120002,,0,1,giray,giray_walking_s1
2026-06-07 15:16:04.804542991,-2.3554933591280003,-0.18583433677599998,-1.3884060047496398,1.536911878624,1.657120421444,0.3012733244292,,0,1,giray,giray_walking_s1
2026-06-07 15:16:05.054542991,0.20509794194800002,1.3797167469059999,-2.6275932398703996,0.9857725660187601,0.7553897565439999,0.068562261734,,0,1,giray,giray_walking_s1
2026-06-07 15:16:05.304542991,-0.026196882699599997,-0.3681674777732,-0.9052743035344,0.8468243051972,0.49132345195999994,-0.9732337009879999,1021.663742,0,1,giray,giray_walking_s1
2026-06-07 15:16:05.554542991,1.98615825092236,1.5895506062440001,-0.7936746875648001,0.589688197732,0.7858211529399999,-0.450700669884,,0,1,giray,giray_walking_s1
2026-06-07 15:16:05.804542991,1.5420326001240001,1.332466800664,-1.26362109675,-0.46688401039567995,1.006326692092,2.4812608218079997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:06.054542991,-2.6610287138880007,-1.2767265452448,-1.6042837419763998,1.015886325812,0.7233546677443999,0.7013949409704001,,0,1,giray,giray_walking_s1
2026-06-07 15:16:06.304542991,-0.687392146684,2.046137538924,-0.6630464894679998,1.1602358324964,-0.13320204856520002,-1.3159252619239998,1021.648407,0,1,giray,giray_walking_s1
2026-06-07 15:16:06.554542991,0.34812868380960005,-0.9017767768239999,-1.0511673860000001,0.696144965884,0.4699957141308,-1.3343972420239998,,0,1,giray,giray_walking_s1
2026-06-07 15:16:06.804542991,3.12696789384,1.643493088496,0.24746724438799994,-0.56054776992,0.2591476239428,1.0458010864632,,0,1,giray,giray_walking_s1
2026-06-07 15:16:07.054542991,-3.229594047996,1.1723034596896,-0.858807305152,-0.23905412738756,0.7313426703160001,2.435000064476,,0,1,giray,giray_walking_s1
2026-06-07 15:16:07.304542991,1.154607832312,-0.3169343846919999,0.32918580129439995,0.793782632396,-0.16033171045279995,-0.7711160803524001,1021.631699,0,1,giray,giray_walking_s1
2026-06-07 15:16:07.554542991,-1.359634839411154,-0.1459536542492308,-1.1176592581346154,0.6308917907538463,-0.32062616897423085,-1.320458714896154,,0,1,giray,giray_walking_s1
2026-06-07 15:16:07.804542991,-0.68326513502,-0.9890587496080001,-0.3607993428204,0.678178133964,0.38092927085696,-1.198482611152,,0,1,giray,giray_walking_s1
2026-06-07 15:16:08.054542991,0.9661968730788001,0.11467790894079999,-0.31354585300040005,0.196702575544216,-0.10699824616600001,-0.31341986176319997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:08.304542991,-0.136810087912,0.8282662832600401,0.13161543028519998,-0.7134737640764,-0.15686735108,1.055843589336,1021.616516,0,1,giray,giray_walking_s1
2026-06-07 15:16:08.554542991,-1.2432566267392002,-0.11516799910240001,-0.18522486539160002,0.5348032084876,0.6562342214560001,-0.16544411777600002,,0,1,giray,giray_walking_s1
2026-06-07 15:16:08.804542991,-0.2743901254904,0.008365213794451995,-0.684184232570328,0.35337552964,0.40714572818000005,-0.36304295927319996,,0,1,giray,giray_walking_s1
2026-06-07 15:16:09.054542991,-0.6546950546399999,0.6091681892104001,-0.850928684892,0.029010833376199995,0.24586524884424002,-0.0556517715221416,,0,1,giray,giray_walking_s1
2026-06-07 15:16:09.304542991,-0.19728596827476003,-0.1967775411808,-1.431641402,-0.6706181561960001,-0.34570258766199996,0.2452918842416,,0,1,giray,giray_walking_s1
2026-06-07 15:16:09.554542991,-0.54850430906,0.9926059278644,-1.162963982776,-1.010717539716,-0.71331764897208,0.31578299753688,1021.596527,0,1,giray,giray_walking_s1
2026-06-07 15:16:09.804542991,1.9740049184972,-2.3452659239919997,1.4313482397651998,0.23150113279679999,-0.596385766904,-0.2113815330668,,0,1,giray,giray_walking_s1
2026-06-07 15:16:10.054542991,0.06425977729480001,0.6051510818620001,1.5476397642680002,0.11961640225239996,-0.8268839582912001,0.41388074543000003,,0,1,giray,giray_walking_s1
2026-06-07 15:16:10.304542991,0.2613542142804,-0.948347697684,1.491134552556,-1.42357501028,-0.5706430835172001,0.3713225683508,,0,1,giray,giray_walking_s1
2026-06-07 15:16:10.554542991,0.3395796685,0.6758650625676,-0.513257291671716,-0.43622586420935994,-0.6355321203350399,-0.8377548229399998,1021.58371,0,1,giray,giray_walking_s1
2026-06-07 15:16:10.804542991,0.3937007013632,-0.6965929042004001,-0.81602499987324,-0.195628221501392,-0.7235672706160001,-0.30288426355459996,,0,1,giray,giray_walking_s1
2026-06-07 15:16:11.054542991,0.8671211715716001,-0.10967774420760001,-1.187283473712,-0.28945238143159996,-0.2761714395768,-0.2780800437919999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:11.304542991,-0.46380601042399994,0.5371667450930641,1.667932254356,-0.28322588503498003,-0.7366649818855998,0.915281127664,,0,1,giray,giray_walking_s1
2026-06-07 15:16:11.554542991,0.03558667176230767,-0.12878832064296153,0.9706759907615384,0.05191501527230769,-0.06411393792557693,0.15782172663384617,1021.573029,0,1,giray,giray_walking_s1
2026-06-07 15:16:11.804542991,0.3234762729364,-0.7385105640500801,0.7409600196560001,0.14999418100424,0.1919758490008,0.39055275023600006,,0,1,giray,giray_walking_s1
2026-06-07 15:16:12.054542991,1.2281055554388,-1.060409328372,0.9231044812672,0.30812955676799997,0.1686363260388,-0.10615533046320001,,0,1,giray,giray_walking_s1
2026-06-07 15:16:12.304542991,-0.536625374752,0.7762477689048001,0.07411325082799998,0.05438658567200001,-0.43277908778959995,-1.0018532109159999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:12.554542991,0.620951030364,-0.988613308684,0.39799529425120006,0.31861573569959994,-0.7399542784439999,-0.795109071772,,0,1,giray,giray_walking_s1
2026-06-07 15:16:12.804542991,3.9914028311960004,2.784206720408,0.8478075843687999,-0.8985953655528001,-0.08603747752799999,1.4430448051759999,1021.56517,0,1,giray,giray_walking_s1
2026-06-07 15:16:13.054542991,-5.1369442865720005,-1.7072827497480003,-0.558876618452,-0.22338552552,0.4072112297898399,0.7076007311016,,0,1,giray,giray_walking_s1
2026-06-07 15:16:13.304542991,1.54263502652,2.450828608536,0.14965892431360006,0.461866179668,0.13563455728,-0.359380795416,,0,1,giray,giray_walking_s1
2026-06-07 15:16:13.554542991,-0.242970299272,-1.2003872038948,-0.38858077408,0.58974039072292,-0.7667088740844001,-1.472137806396,,0,1,giray,giray_walking_s1
2026-06-07 15:16:13.804542991,3.9070036993200006,0.580319360196,0.5237649677392,-0.687477780454,-0.2660134287024,0.8856886241056,1021.556625,0,1,giray,giray_walking_s1
2026-06-07 15:16:14.054542991,-3.6993491210231997,0.7507624456800001,-0.8866410265272,0.11772552852736,0.8842158612095998,1.2097079844904,,0,1,giray,giray_walking_s1
2026-06-07 15:16:14.304542991,1.520786601544,1.81551950618,0.5521914478752,0.39091804576920003,0.05629880292320004,-0.297720602776,,0,1,giray,giray_walking_s1
2026-06-07 15:16:14.554542991,-1.5688349268719997,-0.3857847875680001,-1.25085609508,0.47212827584684,-0.7348403489403998,-1.377529165036,,0,1,giray,giray_walking_s1
2026-06-07 15:16:14.804542991,3.78741404752,-0.8552147670608001,0.0900005362844,-0.2022080399216,-0.17870299070759998,-0.11812215090399998,1021.551285,0,1,giray,giray_walking_s1
2026-06-07 15:16:15.054542991,-1.3419131063039997,2.0451538150152,0.3570281987416001,-0.3833110660932,0.596263255464,2.0338758361680003,,0,1,giray,giray_walking_s1
2026-06-07 15:16:15.304542991,1.0957577582804,0.7951881400120001,-0.3418075570560001,0.5578203374680001,0.211217759284,-0.342433556938,,0,1,giray,giray_walking_s1
2026-06-07 15:16:15.554542991,-3.382443988523077,0.666475602786154,-1.1588301193153845,0.48824031462723066,-0.38194233031846153,-1.1228504577512308,,0,1,giray,giray_walking_s1
2026-06-07 15:16:15.804542991,3.3212866691280003,-0.9296634345359999,-0.059273318581200024,0.0404766441142,-0.5404202335612,-0.7344060901784001,1021.546478,0,1,giray,giray_walking_s1
2026-06-07 15:16:16.054542991,0.37708817702119996,2.559762727292,0.6862686991476,-0.9674278797644,0.04703727733799999,2.2270091700640005,,0,1,giray,giray_walking_s1
2026-06-07 15:16:16.304542991,-0.042713396279999996,-1.037596720528,0.20788483455879997,0.5455356971324,0.20819135540400002,-0.2003046520748,,0,1,giray,giray_walking_s1
2026-06-07 15:16:16.554542991,-3.5109561010959998,1.9055749538319997,-1.37784725186,0.5025533249999999,0.30247545151399996,-0.7118569307021201,,0,1,giray,giray_walking_s1
2026-06-07 15:16:16.804542991,1.7717894900480002,-1.129188746188,0.33416771378284005,0.29546889640768,-0.9960400414428,-1.057847729336,,0,1,giray,giray_walking_s1
2026-06-07 15:16:17.054542991,2.4587024456956,2.7819543727652003,0.7073890497004,-1.0947746807312,-0.1338951883448,1.6974777897903999,1021.546478,0,1,giray,giray_walking_s1
2026-06-07 15:16:17.304542991,-4.58851596788,-1.33827203342,-0.3957132954948,0.27082565371559997,0.467680896266,0.39817755907119995,,0,1,giray,giray_walking_s1
2026-06-07 15:16:17.554542991,1.8487769248784003,1.7887513271272,0.34088831933200014,0.39670216859,0.06388269526223199,-0.20704582260799997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:17.804542991,-0.7528862011476001,-0.5327114474044,-0.750608397732,0.32015424176919993,-0.8486618263568799,-1.3736617780439997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:18.054542991,3.7229096459999997,-0.47882275949600006,0.5149842682344,-0.28210914806572,-0.05928983806892,0.21541862647456,1021.547928,0,1,giray,giray_walking_s1
2026-06-07 15:16:18.304542991,-1.9815721744523997,1.3699857172575998,-0.14767182089844,-0.3181218238064,0.5947285788204,1.8012131852056,,0,1,giray,giray_walking_s1
2026-06-07 15:16:18.554542991,1.3100819985799999,1.2633569451364002,-0.25355180441880004,0.544621682792,0.3603471137844,-0.464306343508,,0,1,giray,giray_walking_s1
2026-06-07 15:16:18.804542991,-3.1311714220964,0.4038987366799999,-0.795414221236,0.4431200711592,-0.6108917172476,-1.114130407252,,0,1,giray,giray_walking_s1
2026-06-07 15:16:19.054542991,3.211763197768,-0.8930444981259601,0.2193689195764,0.065385164926968,-0.59409227149,-0.6476250427904,1021.549454,0,1,giray,giray_walking_s1
2026-06-07 15:16:19.304542991,0.615913852896,2.4779873581831997,0.582180312624,-0.9929733905288001,0.08368016165440001,2.2150682639559998,,0,1,giray,giray_walking_s1
2026-06-07 15:16:19.554542991,0.22006403124999988,-1.0618385749615387,0.1953813636603462,0.4257062671815385,0.27546152450000005,-0.13715950040730768,,0,1,giray,giray_walking_s1
2026-06-07 15:16:19.804542991,-3.7292705045,2.036733403522,-1.822700845868,0.5347534084116,0.37780758393892,-0.8426513525876002,,0,1,giray,giray_walking_s1
2026-06-07 15:16:20.054542991,1.9396652734080002,-1.26230091450752,0.434387437658,0.344102707904,-1.0001812145552,-0.9878055178760001,1021.551666,0,1,giray,giray_walking_s1
2026-06-07 15:16:20.304542991,2.2920782472008,2.51820261282,0.34648558843292,-0.9273040154144,0.007904369032000003,1.5697522297648,,0,1,giray,giray_walking_s1
2026-06-07 15:16:20.554542991,-4.385497670016,-1.24468269242688,-0.63683646593304,0.221089438498,0.51682058585,0.4498246076452,,0,1,giray,giray_walking_s1
2026-06-07 15:16:20.804542991,1.7833150069,1.898786780588,0.013457183295999951,0.42179281832640003,0.20575020526960003,-0.131687010224,,0,1,giray,giray_walking_s1
2026-06-07 15:16:21.054542991,-0.5000013746599999,-0.6426539536147999,-0.6586581306079999,0.3483385582489841,-0.806175072232,-1.4130538391479999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:21.304542991,3.56491310208,-0.3599822411712,0.09021413500599998,-0.18360934539447998,0.12343179755680002,0.152982622572,1021.554489,0,1,giray,giray_walking_s1
2026-06-07 15:16:21.554542991,-2.0934361458032003,1.5595933089995997,-0.21283904117120003,-0.35081345319451995,0.655236082646,1.820235357304,,0,1,giray,giray_walking_s1
2026-06-07 15:16:21.804542991,1.3172513165240003,1.440565633024,0.03411443662720003,0.44628246381399994,0.017584038755599992,-0.45891238135952,,0,1,giray,giray_walking_s1
2026-06-07 15:16:22.054542991,-3.6120048168639998,0.15322266081760003,-1.054837998936,0.2464146295092,-0.4689728186136,-1.1365321511403998,,0,1,giray,giray_walking_s1
