,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 16:26:52.554542991,-0.6641999375651999,-1.4732737674632,1.5523062340028,0.6550827252800001,0.5160551077524,0.21486799635023998,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:52.804542991,0.37587941717600004,1.1194271412440002,-1.17627265498,0.37767679983308006,0.22240291248512,0.08913920666359999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:53.054542991,1.4888744866964,-1.9150180725319998,-0.6167135180632001,-0.7827004067787999,-0.4135615196988,-0.575876976852,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:53.304542991,-1.6775354844703998,0.344952973268,0.34593707717619604,-1.167354180828,-0.2241515812224,-0.15412471827520002,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:53.554542991,1.5809027790083334,0.6074019097958333,0.4501269322316666,0.8347286799225001,-0.054600684296124996,0.08165426434541669,1021.923904,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:53.804542991,-1.802511439532,-0.88218138598,0.8655025804959999,0.720290881424,0.31838628145304004,0.5608265811240001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:54.054542991,2.6644056212026,0.901669416146,-0.6230907020423999,0.2358125866106,0.1551694349598708,-0.28866926851984,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:54.304542991,-1.5668356469600002,-2.1179860082464,0.10280748811600002,-1.425084936612,-0.4880334536224001,-0.281589814202,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:54.554542991,0.5618806101548,1.59540383862,0.2817051793664,-0.1349129167252,0.09663161576439999,-0.15692274356147998,1021.926422,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:54.804542991,0.15132222223199998,-0.9874614013692,1.8803034513059997,1.10210230352,0.14430226385279998,0.47085514663280004,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:55.054542991,-0.830544030984,0.6489483408960001,-1.014906799054,0.2772602766804,0.36593965172799997,0.2384400344652,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:55.304542991,2.4096033992960004,-0.8562179737944,-0.1932537166528,-0.44721559803692884,-0.33288989257948004,-0.5100957266224,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:55.554542991,-1.9019889031264001,-0.26265400924199994,-0.11253884535732,-0.983222835028,-0.21235093116679998,-0.013268672189280002,1021.927032,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:55.804542991,1.621969043296,1.0266049784096,1.00744459997052,0.5184090611224,-0.04847621888040001,0.020924306808,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:56.054542991,-2.0301594491688,-1.217059776264,1.2843198038399999,1.1015056514520003,0.271298895776,0.61222800136,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:56.304542991,2.369029593248,1.3436140203232,-1.027167275994,0.3055731765944,0.20886751715763996,-0.20032791708439998,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:56.554542991,-0.7798460751874999,-1.9130848238666667,0.09509318893125002,-0.8913537796729166,-0.5148023717662501,-0.3020439913493083,1021.927032,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:56.804542991,-0.710819694452,1.0028763867468,0.880789792512,-0.6216939455439999,0.1541166141636,-0.1989419601804,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:57.054542991,0.9441019408352439,-0.31844127652,1.12364100154824,1.246497931508,0.023333588536000004,0.38747878370072003,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:57.304542991,-1.4394918269439998,0.321306926732,-0.06926440339680001,0.7740780443199999,0.330198304652,0.5249970797116,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:57.554542991,2.4265246566239997,0.45305821416400005,-0.9794372965372,-0.12600298789500003,-0.21803184027360004,-0.428810040952,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:57.804542991,-1.793676928108,-1.8332705770480002,0.4443019034196,-0.955603065456,-0.1568982746092,-0.08646097097899999,1021.927032,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:58.054542991,1.8640404033372,1.4126000903984,0.354301413902,0.37028186575840005,0.10740674439558,0.035803637093320004,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:58.304542991,-1.3016104824,-1.3069805476799998,0.7807615152812001,0.41670640579527995,0.0633622189584,0.463354576232,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:58.554542991,0.704885799542,1.3601076986160001,-0.6858988612643999,0.14563267630208002,0.14583632834319998,-0.005226717144399995,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:58.804542991,0.95269617844872,-1.6503620788092002,-0.490204177676,-0.8057106039284,-0.22030983641800003,-0.6037318465044,1021.927948,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:59.054542991,-1.2788853723079998,0.3688602383256,-0.2751061754804,-1.143551738304,-0.26194343566239997,-0.29248065143999996,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:59.304542991,1.5044044605525002,0.11564002462958334,1.1961021336929167,0.74696661161125,-0.006893109998749994,0.12927535991345832,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:59.554542991,-2.1396795759844,-0.2669899156452,0.9402342883336001,0.722199628376,0.25107817903560004,0.56150316656,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:26:59.804542991,2.78296392954,1.2089096872652,-1.16020099800348,0.21461130777267998,0.0795543659908,-0.28373122438799997,1021.927948,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:00.054542991,-1.751795450648,-1.88287743077356,0.628244250796,-1.030110647648,-0.42036046842479996,-0.2815007888852,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:00.304542991,1.3260230755123998,0.9836616058040001,0.14456591076319994,0.5204819768328,0.2595802725928,0.121080652012204,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:00.554542991,-0.4891818037524,-0.8106544726184,1.1427161626448,0.48035389131356,-0.0929547397132,0.4527848065000001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:00.804542991,-0.53818455826912,1.072817339302,-0.008345771833200009,0.2066219906488,0.352765007016,0.1337106336636,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:01.054542991,1.8180793469639998,-0.6889297070024,-0.7065182837508001,-0.22291103781240001,-0.24861816287239996,-0.4232913285476,1021.924515,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:01.304542991,-1.8068607154471998,-0.5561628255359998,-0.40603871234800004,-0.722601747488,-0.27256035349679997,0.09045771104828,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:01.554542991,2.055819183256,1.183650876376,0.1299857031008,0.9519774827880001,-0.14598469392,0.00835128992692,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:01.804542991,-2.029162943284,-1.3179659924519997,1.2507751636968,0.45262670308599995,0.371816275566,0.42093817337679995,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:02.054542991,2.18363508414,1.3409257132880001,-1.3377193544959995,-0.036271479875600005,-0.11283220581680001,-0.1849610933312,1021.917343,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:02.304542991,-0.8029222578791667,-1.3020703002720835,1.5406753361875,-0.31057880260541665,-0.18946381967566664,-0.06470145718833333,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:02.554542991,0.691139673956,0.4069825143608,-1.6478703025480002,-0.031917840544,0.13808642878400001,0.012965681798240003,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:02.804542991,0.3759853687039999,0.09751018553079999,1.710216999568,0.48168382657315995,-0.09168236903640001,0.2712155781636,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:03.054542991,-1.046384220268,0.862509390052,-0.828886965236,0.004448374211200002,0.37131311000000006,0.0823470729628,1021.91124,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:03.304542991,1.705084430616,-1.2289336877727999,0.2593835798012,-0.36999662955199997,-0.33048329898900003,-0.40796006575879995,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:03.554542991,-1.73564558145,-0.24438677262940003,-0.08706826872239998,-0.247823051216,0.0339868282528,0.18481595658259997,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:03.804542991,2.066306983072,0.7287889277952001,-0.4734415494024,0.09789380594760001,-0.13037607939239998,-0.1089988406072,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:04.054542991,-1.9735304285711999,-0.12865407724484,1.126079173504,0.30061130642,0.47533447920120003,0.240147580504,1021.904755,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:04.304542991,2.4852910216524,0.7644088309092,-1.0335879746960002,-0.20060128953764,-0.07744781404239999,-0.3799451448044,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:04.554542991,-1.9249071116000003,-1.9525338782919999,1.50475955908,-0.0955811683904,-0.27667529691799997,0.010802254313799997,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:04.804542991,1.6322046645200001,1.30959298130036,-1.818806272888,0.0946130335336,-0.18849006935936,-0.0032190463026799975,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:05.054542991,-0.2896760336125,-0.2142899058225,2.5580658201666666,0.4913057324541666,0.19834733568291665,0.27528390785,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:05.304542991,-0.32397761306800005,0.7743133944596,-1.4175405550503999,-0.1873253583824,0.40915961056040007,0.020516219401760002,1021.886444,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:05.554542991,1.33477060362,-1.210464716244,0.9541950244122799,-0.3075308437296,-0.5396559372492,-0.3395798374188,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:05.804542991,-1.7581494094304002,0.46448287242319997,-0.60759773814,0.32966581981744,0.1286917020424,0.18571388951800002,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:06.054542991,2.0847277706204,0.35865842574000006,0.18651326277267993,0.29971411546388,-0.12358444638004,-0.130990193269024,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:06.304542991,-2.0895821524360003,-0.16677323965920002,0.7678057226320001,0.07728132497176002,0.4994778126472001,0.353714621064,1021.875458,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:06.554542991,3.017381985896,0.829027120024,-0.8211086247004,-0.4800187548168,-0.022395872231440007,-0.39758389703920005,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:06.804542991,-2.4372113085839997,-1.5473236373504002,1.217985574628,0.04812179226016,-0.38010283202415995,0.1288790854732,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:07.054542991,1.8890031492605601,1.307883533288,-1.355405217236,0.0724807712804,0.066006059656,-0.12955868401200002,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:07.304542991,-0.975727916484,0.054151322884000035,2.428256444,0.66950858194772,0.2380050246751,0.27184541165320003,1021.861038,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:07.554542991,0.9390678390092,1.207939299484,-1.240508312516,-0.09800418399896,0.3719355857312,-0.014305384673920006,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:07.804542991,0.32620210360000007,-1.9421736862458332,1.1267500995041666,-0.19534610862541668,-0.5754481212749999,-0.20041990061958334,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:08.054542991,-1.373517482312,1.06390869106,-0.526137855544,0.012103538070799984,0.19261245295880003,0.1381625822904,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:08.304542991,1.7754161670579998,0.5135410409,0.5816197927760001,1.0393925691628,-0.2076602324836,0.06130210884123999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:08.554542991,-1.8567769921039998,-0.335558590308,0.10006792137320004,0.35168105945360006,0.47227322966,0.4210452890388,1021.847458,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:08.804542991,2.545389850184,0.42236225866,-0.6726544968704,-0.51224647085928,-0.05764919493479999,-0.36281665235464006,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:09.054542991,-2.200616333824,-1.01786622074368,0.6345307443743999,0.20723012380703998,-0.11911818441748,0.3079026417472,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:09.304542991,2.6729685879155998,0.7347926705072,-1.109936507964,0.27629937617960004,-0.007246528219359997,0.0345877436168,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:09.554542991,-2.067961370932,0.36544087738927994,1.755892624082,0.32621847763679995,0.1451146958776,0.28613197506800003,1021.830444,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:09.804542991,1.5835788684740002,1.0679977775440002,-1.1054688258632002,-0.15531442221312003,0.09205271150964,-0.16218165954451996,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:10.054542991,-0.837975257364,-1.5678896675059997,1.2842934563200001,-0.1212796685136,-0.31984047517428005,-0.10401680604,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:10.304542991,0.06139202208159999,1.1469820791199998,-1.476044122716,-0.028137212389600003,0.010537423792000001,0.1349908192484,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:10.554542991,1.1708580397880002,0.014602113514519996,1.980476985104,0.9961209225879999,-0.11458624065160002,0.11789473798124,1021.830444,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:10.804542991,-1.58444721485,0.5735051088141666,-1.432339434115,0.06540952698229167,0.46890550191933333,0.19299894629416667,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:11.054542991,2.274746772538,-0.8466649536435998,0.4636379498420001,-0.4060456600732,-0.4537386901755999,-0.45858477831640004,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:11.304542991,-2.4429487370600005,0.1777470926104,-0.30120797068639993,0.4268952696802801,-0.0202558164114,0.24575044255408,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:11.554542991,2.5021959535183997,0.1907988838044,-0.17366114721599993,0.37007034600000005,-0.19456503935524,-0.08504156663948001,1021.836777,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:11.804542991,-2.1390892410452,-0.11084722908256,0.854700153524,-0.10531012698600001,0.5348173466196,0.175161326232,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:12.054542991,3.212409806264,1.2047385614239998,-1.016722733684,-0.43866165384199995,-0.1589341102528,-0.3772131288824,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:12.304542991,-2.3502180479724,-1.1882331184664001,1.415209761388,0.10894432394239999,-0.19831251389656,0.024969409889279995,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:12.554542991,1.838724228268,0.727104122792,-1.688282070496,0.5370191246320001,-0.0418775468996,0.14186170332439998,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:12.804542991,-0.989185493768,0.12159935963240003,2.4962091766248,0.37336978568119994,0.29748441577788,0.2275660489536,1021.861343,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:13.054542991,0.46771059397424,0.933179225092,-2.171055431024,-0.08314471647040002,0.18555610083132,-0.003475924434799995,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:13.304542991,0.8875634585919999,-1.7405049523120002,1.7964731191720003,-0.370324021568,-0.45899127731244,-0.24832614437840003,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:13.554542991,-1.7789307481125,1.2469392610041667,-1.6200935653375002,0.5988195988679167,0.09457165923666666,0.2508209937125,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:13.804542991,2.75884037598,-0.22299877507039997,1.7834268116840002,0.47775998175519996,-0.21639545955040002,0.007143221714799997,1021.890411,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:14.054542991,-2.4259680485012,0.22705329820679998,-1.1065402288016002,-0.07640526890560001,0.6170057255304,0.274025097228,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:14.304542991,2.84057570338,-1.2167876321259998,0.27937818628,-0.913396863864,-0.2910012207904,-0.6808569661964,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:14.554542991,-2.82211503778,0.057430481149600025,-0.07235125967240003,0.1902244733356,-0.05754944019864,0.3133387710822,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:14.804542991,3.0953456487200004,0.42172307447359997,-0.5074834776284001,0.24548573567639997,-0.16866905547839997,-0.1344147858408,1021.920395,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:15.054542991,-2.5374370289184003,-0.6575677799528,0.7431012423372,-0.095003968764,0.5891914798008,0.230290472176,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:15.304542991,3.5724181494239997,0.9027659199011999,-1.421498541024734,-0.4412714834248,-0.23884195522079998,-0.49331038134559996,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:15.554542991,-2.402983883424,-1.6372949770239997,1.8381675908328001,0.02331107889680001,-0.139304669806,-0.13818296294144003,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:15.804542991,1.5137904784,1.116486442068,-1.8057553167679998,0.648633078032,-0.3204939258076,0.06602058573920001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:16.054542991,-0.3837150603612,-0.23420152850639997,2.30809486434,0.2469532287772,0.32136075701608,0.3778997021088,1021.949768,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:16.304542991,-0.7316992244291668,0.8408062828575001,-2.0023462435208335,0.19340031997791665,0.24423305396404169,0.08954754255166665,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:16.554542991,2.31336056832,-1.5507324859200002,1.2696595302844,-0.8000971813780001,-0.40569664762968805,-0.4515055967176,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:16.804542991,-2.843472297016,0.5995687509084,-0.9156092891995999,0.7459660341376,-0.03407830678,0.26552816983464,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:17.054542991,3.4245833236692,0.41819785693448,0.30680380870800006,0.45387725122480005,-0.108960125746,-0.24142121117919998,1021.970596,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:17.304542991,-2.972451115536,-0.56225195214488,-0.04795011532000007,-0.22866436183519998,0.76795282162388,0.20229508116999997,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:17.554542991,4.1824220929228,0.6547518720120001,-1.1517037774439998,-0.7576791618100001,-0.3084103028480001,-0.558454256504,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:17.804542991,-3.353184610528,-1.3576845817616001,1.482545583332,0.3812036755896,-0.11339267828316002,0.1043427443548,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:18.054542991,2.2752009140696,1.3905785583163999,-1.656939181904,0.3032573051584,-0.058232109086400016,-0.18122657324048,1021.982651,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:18.304542991,-1.6113308998056,-0.5516101746604,2.779851018056801,0.405327984388,0.511656597266,0.524377827942,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:18.554542991,1.271955836976,1.2091875926399998,-2.43619598648,0.04093909264536002,0.040417048335999996,0.1146765448084,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:18.804542991,0.5282922620919999,-2.646167620568,2.1320021175093196,-0.6783121180288001,-0.38083324470661517,-0.45448725340844,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:19.054542991,-1.07761373134,1.0743824020227999,-1.9409888550399998,0.710425045484,-0.07495163277120001,0.31938611275388,1021.994629,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:19.304542991,2.7964696479487494,-0.19571220533541664,1.1985712179045833,0.2932982113420833,-0.27745867784545,-0.02929952708971333,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:19.554542991,-2.73556565112,0.034778226595999995,-0.3419681040432001,-0.9097828623772,0.6653806441147999,0.6857248020360001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:19.804542991,3.5732280824119997,-0.6290955234864,0.36006482725999994,-1.0116925514000001,-0.17061782040504,-0.5734345031375999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:20.054542991,-4.43445278136,-0.22330004076799995,-0.03982721019599999,0.397150358288,0.0073825499368,0.5898243346329599,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:20.304542991,4.228106950034,0.07525596322800009,-1.922800374492,0.13744633610244,-0.49262029345643993,0.39502913089279995,1022.004318,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:20.554542991,-1.1580081284319999,-1.147251531944,2.181718384352,0.6918244671703999,0.5288049526224,-0.18021804929200003,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:20.804542991,-0.05832211699199995,1.741455760836,-1.5943366516292,-0.14005009478068,-0.27045974116543997,-0.087786587702,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:21.054542991,0.5320709434123999,-2.7910435009868,1.2578573814778802,-0.7475163819712001,0.2370072540684,-0.017309219239199994,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:21.304542991,-1.924926828452,1.695665261956,-1.664163112772,-0.0122495178692,0.2909263677908,0.153619072915012,1022.011108,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:21.554542991,2.8369507804588,-1.6582412399039999,1.00598057992,0.7421577715839999,-0.6633671931292,0.34028991311440004,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:21.804542991,-2.21983175796,-1.9273853487332,-2.4172629419360003,1.995750567904,0.026707143440000004,0.8607286325756001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:22.054542991,4.6964810295725,1.3665005411129165,-0.0625382372320833,-3.6112268473833335,0.3917344274541667,-1.6271336684775,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:22.304542991,-1.3983882047360001,-2.96937028182,-1.2778349961192,-2.5702960168919997,3.971930086596,-2.6945736796096003,1022.011108,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:22.554542991,-0.47177858666000005,1.0797157614324,2.173553876206,0.0182862024724,0.9779593439006399,0.5216221076456,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:22.804542991,-1.220983252098,-1.4724498860080002,0.463435577662,1.006739922796,-0.05458396464160001,1.04463215108,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:23.054542991,0.20421534713280004,-1.3904351026080002,-1.330451522708,0.45031146186320004,0.3728236663400001,-0.37619395728976,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:23.304542991,0.7210313536916,-0.19169953843639997,0.21975054977168007,0.43509827738920004,0.030769454984800007,0.30431149066568003,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:23.554542991,-0.6847765218456,-0.013395889199599992,-1.1104484433124,-0.3431003986428,0.26793856578196,0.20228227705280002,1022.009583,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:23.804542991,-0.46628526492440003,-0.06281125831919997,2.101232074784,-0.31966632592200006,0.190706244744,0.51133218646,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:24.054542991,-0.21406224539760005,-0.6414746637092,-1.478921730524,0.10472980484800003,0.23344468059616003,0.4404334276880001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:24.304542991,-0.0028856477120400028,0.684805923106,-0.30126113365199997,-0.17592739523682,-0.00046580038467999076,0.2219048961204,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:24.554542991,1.1873330325208,-0.29948210653928,0.5961362891424,-0.042289881438800005,0.20462823454600002,-0.3478439118104,1022.009583,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:24.804542991,-0.26216378810519997,0.41390462073639994,-0.7151249056776,-0.1877522528952,0.03349119223912,-0.20238822686884,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:25.054542991,-0.23142192218958332,-0.32742434220083333,1.9158537546570835,0.1388125522179167,-0.07168427545541668,-0.15171860700770834,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:25.304542991,-0.18336628037723998,-0.97615523102,-1.9498882411899998,-0.021994483479599997,0.5717609094016001,-0.259501651698,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:25.554542991,0.591090656596,0.14160956436879998,1.7761530800600003,-0.0204240397078,-0.267318335213164,0.064157393838,1022.010803,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:25.804542991,0.598238247714,0.14820812383360002,-1.305374194728,0.1735246917608,-0.39501210720279994,-0.31855573967519996,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:26.054542991,-0.1983756970524,0.36465358177759993,1.045555061712,-0.0376592504996,-0.0659987300592,0.11662973515872001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:26.304542991,-0.45102326868040005,-0.9700087081000001,0.032757809516000005,0.14077886997959999,0.048388486957600015,0.6808623707239999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:26.554542991,0.085275802574,-0.1493443898612,-0.8437161473608,0.033031245562760006,0.04535680884424,0.29126305267679997,1022.018433,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:26.804542991,1.11646802322,0.0620672936784,1.198963944788,-0.21970888097200003,0.0833637465528,-0.008185515666000006,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:27.054542991,0.24250123272200008,-0.07763527146039999,-1.371872450008,0.006471317184920003,-0.02135810617088,-0.42250651359999997,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:27.304542991,-0.307790769058,0.5952269886495601,1.00574480846244,-0.1188711968828,0.0462449861348,0.1345502170152,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:27.554542991,-0.7519224059440001,-0.9684761061,-0.4601827480904001,0.13933695249119998,0.0913965611252,0.7079222822239999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:27.804542991,-0.25478862745416664,-0.0458045292697625,-0.613996600585,-0.045270869351666666,-0.019422672388750003,0.2595893135270833,1022.028732,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:28.054542991,1.273952222528,0.193031031328,1.335752795576,0.08977622717879999,0.0453040632024,0.03942507811640001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:28.304542991,0.03565667972479998,-0.2966151231768,-1.7236755124296002,-0.2556051850284,0.03403681943708001,-0.59602692068,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:28.554542991,-0.8311340560880001,0.6661451307935999,1.4996162663600001,-0.1945432682368,0.06911235123880001,0.26544129044279996,,0,0,0,1,0,0,matei,matei_walking_s2
